Data,Saida_Estimada,Saida,Erro
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,1,1
2020-03-26,1,1,0
2020-03-27,1,2,1
2020-03-28,2,2,0
2020-03-29,2,2,0
2020-03-30,2,3,1
2020-03-31,3,4,1
2020-04-01,4,4,0
2020-04-02,4,5,1
2020-04-03,5,5,0
2020-04-04,5,6,1
2020-04-05,6,7,1
2020-04-06,7,7,0
2020-04-07,7,8,1
2020-04-08,8,9,1
2020-04-09,9,12,3
2020-04-10,12,14,2
2020-04-11,14,15,1
2020-04-12,15,16,1
2020-04-13,16,16,0
2020-04-14,16,18,2
2020-04-15,18,19,1
2020-04-16,19,19,0
2020-04-17,19,22,3
2020-04-18,22,24,2
2020-04-19,24,24,0
2020-04-20,24,27,3
2020-04-21,27,27,+
2020-04-22,27,27,+
2020-04-23,27,29,2
2020-04-24,30,31,1
2020-04-25,32,34,2
2020-04-26,35,35,+
2020-04-27,36,42,6
2020-04-28,43,45,2
2020-04-29,46,50,4
2020-04-30,51,51,+
2020-05-01,52,58,6
2020-05-02,60,62,2
2020-05-03,64,65,1
2020-05-04,67,74,7
2020-05-05,76,79,3
2020-05-06,81,87,6
2020-05-07,90,90,+
2020-05-08,93,91,-2
2020-05-09,94,95,1
2020-05-10,98,97,-1
2020-05-11,100,105,5
2020-05-12,108,111,3
2020-05-13,114,111,-3
2020-05-14,118.944,120,1.05588
2020-05-15,124.06,126,1.93992
2020-05-16,129.354,132,2.64616
2020-05-17,134.832,142,7.1684
2020-05-18,140.5,144,3.50026
2020-05-19,146.365,151,4.63511
2020-05-20,152.434,161,8.56612
2020-05-21,158.714,166,7.28619
2020-05-22,165.212,172,6.788
2020-05-23,171.936,176,4.06396
2020-05-24,178.894,180,1.10622
2020-05-25,186.093,197,10.9067
2020-05-26,193.543,203,9.45686
2020-05-27,201.252,209,7.74814
2020-05-28,209.228,213,3.7715
2020-05-29,217.482,213,-4.48238
