Data,Saida_Estimada,Saida,Erro
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,1,1
2020-03-26,1,1,0
2020-03-27,1,2,1
2020-03-28,2,2,0
2020-03-29,2,2,0
2020-03-30,2,3,1
2020-03-31,3,4,1
2020-04-01,4,4,0
2020-04-02,4,5,1
2020-04-03,5,5,0
2020-04-04,5,6,1
2020-04-05,6,7,1
2020-04-06,7,7,0
2020-04-07,7,8,1
2020-04-08,8,9,1
2020-04-09,9,12,3
2020-04-10,12,14,2
2020-04-11,14,15,1
2020-04-12,15,16,1
2020-04-13,16,16,0
2020-04-14,16,18,2
2020-04-15,18,19,1
2020-04-16,19,19,0
2020-04-17,19,22,3
2020-04-18,23,24,1
2020-04-19,25,24,-1
2020-04-20,24,27,3
2020-04-21,28,27,-1
2020-04-22,27,27,+
2020-04-23,27,29,2
2020-04-24,30,31,1
2020-04-25,32,34,2
2020-04-26,35,35,+
2020-04-27,36,42,6
2020-04-28,44,45,1
2020-04-29,47,50,3
2020-04-30,52,51,-1
2020-05-01,52,58,6
2020-05-02,61,62,1
2020-05-03,64,65,1
2020-05-04,67,74,7
2020-05-05,78,79,1
2020-05-06,82,87,5
2020-05-07,91,90,-1
2020-05-08,93,91,-2
2020-05-09,94,95,1
2020-05-10,98,97,-1
2020-05-11,100,105,5
2020-05-12,109,111,2
2020-05-13,115,111,-4
2020-05-14,114,120,6
2020-05-15,125,126,1
2020-05-16,131,132,1
2020-05-17,137,142,5
2020-05-18,148,144,-4
2020-05-19,149,151,2
2020-05-20,157,161,4
2020-05-21,168,166,-2
2020-05-22,172,172,+
2020-05-23,178,176,-2
2020-05-24,184.954,180,-4.95412
2020-05-25,192.309,197,4.69133
2020-05-26,199.978,203,3.02216
2020-05-27,207.957,209,1.04333
2020-05-28,216.254,213,-3.25449
2020-05-29,224.884,213,-11.8835
2020-05-30,233.857,218,-15.8569
2020-05-31,243.188,224,-19.1883
2020-06-01,252.892,232,-20.8921
2020-06-02,262.983,245,-17.9831
2020-06-03,273.477,258,-15.4767
2020-06-04,284.389,265,-19.3891
2020-06-05,295.737,276,-19.7369
2020-06-06,307.537,283,-24.5375
2020-06-07,319.809,286,-33.8089
2020-06-08,332.57,2.08228e-316,-332.57
