Data,Saida_Estimada,Saida,Erro
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,1,1
2020-03-26,1,1,0
2020-03-27,1,2,1
2020-03-28,2,2,0
2020-03-29,2,2,0
2020-03-30,2,3,1
2020-03-31,3,4,1
2020-04-01,4,4,0
2020-04-02,4,5,1
2020-04-03,5,5,0
2020-04-04,5,6,1
2020-04-05,6,7,1
2020-04-06,7,7,0
2020-04-07,7,8,1
2020-04-08,8,9,1
2020-04-09,9,12,3
2020-04-10,12,14,2
2020-04-11,14,15,1
2020-04-12,15,16,1
2020-04-13,16,16,0
2020-04-14,16,18,2
2020-04-15,18,19,1
2020-04-16,19,19,0
2020-04-17,19,22,3
2020-04-18,22,24,2
2020-04-19,24,24,0
2020-04-20,24,27,3
2020-04-21,27,27,+
2020-04-22,27,27,+
2020-04-23,27,29,2
2020-04-24,29,31,2
2020-04-25,31,34,3
2020-04-26,35,35,+
2020-04-27,36,42,6
2020-04-28,43,45,2
2020-04-29,46,50,4
2020-04-30,51,51,+
2020-05-01,52,58,6
2020-05-02,59,62,3
2020-05-03,63,65,2
2020-05-04,66,74,8
2020-05-05,76,79,3
2020-05-06,81,87,6
2020-05-07,89,90,1
2020-05-08,92,91,-1
2020-05-09,93,95,2
2020-05-10,97,97,+
2020-05-11,99,105,6
2020-05-12,108,111,3
2020-05-13,114,111,-3
2020-05-14,114,120,6
2020-05-15,123,126,3
2020-05-16,129,132,3
2020-05-17,135,142,7
2020-05-18,146,144,-2
2020-05-19,148,151,3
2020-05-20,155,161,6
2020-05-21,165,166,1
2020-05-22,171,172,1
2020-05-23,175.589,176,0.411273
2020-05-24,182.05,180,-2.04979
2020-05-25,188.716,197,8.28425
2020-05-26,195.583,203,7.41739
2020-05-27,202.656,209,6.34365
2020-05-28,209.943,213,3.05678
2020-05-29,217.45,213,-4.44962
2020-05-30,225.182,218,-7.18217
2020-05-31,233.148,224,-9.1477
2020-06-01,241.353,232,-9.35321
2020-06-02,249.806,245,-4.80593
2020-06-03,258.513,258,-0.513322
2020-06-04,267.483,265,-2.48305
2020-06-05,276.723,276,-0.723019
2020-06-06,286.241,283,-3.24137
2020-06-07,296.046,286,-10.0465
