Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0
2020-03-28,1,0
2020-03-29,1,0
2020-03-30,1,0
2020-03-31,1,0
2020-04-01,3,0
2020-04-02,3,0
2020-04-03,3,0
2020-04-04,3,0
2020-04-05,3,0
2020-04-06,3,0
2020-04-07,3,0
2020-04-08,3,0
2020-04-09,3,0
2020-04-10,3,0
2020-04-11,3,0
2020-04-12,3,0
2020-04-13,3,0
2020-04-14,3,1
2020-04-15,4,0
2020-04-16,4,0
2020-04-17,4,0
2020-04-18,4,0
2020-04-19,4,0
2020-04-20,4,1
2020-04-21,5,0
2020-04-22,5,0
2020-04-23,5,1
2020-04-24,6,0
2020-04-25,6,1
2020-04-26,7,0
2020-04-27,7,-1
2020-04-28,6,0
2020-04-29,6,1
2020-04-30,7,0
2020-05-01,7,0
2020-05-02,7,0
2020-05-03,7,0
2020-05-04,7,0
2020-05-05,7,-1
2020-05-06,6,0
2020-05-07,6,+
2020-05-08,6,1
2020-05-09,7,1
2020-05-10,8,+
2020-05-11,8,+
2020-05-12,8,4
2020-05-13,12,1
2020-05-14,13,+
2020-05-15,13,2
2020-05-16,15,1
2020-05-17,16,1
2020-05-18,17,+
2020-05-19,17,4
2020-05-20,21,1
2020-05-21,22,3
2020-05-22,25,2
2020-05-23,28,1
2020-05-24,30,2
2020-05-25,33,+
2020-05-26,34,+
2020-05-27,35,2
2020-05-28,38,2
2020-05-29,41,+
2020-05-30,42,3
2020-05-31,46,3
2020-06-01,50,+
2020-06-02,52,4
2020-06-03,58,4
2020-06-04,64,4
2020-06-05,70,8
2020-06-06,80,5
2020-06-07,88,1
2020-06-08,92,17
2020-06-09,112,-1
2020-06-10,116,3
2020-06-11,123,19
2020-06-12,146,3
2020-06-13,155,10
2020-06-14,171,7
2020-06-15,185,-5
2020-06-16,188,33
2020-06-17,227,11
2020-06-18,247,-2
2020-06-19,256,-10
2020-06-20,257,26
2020-06-21,292,9
2020-06-22,313,9
2020-06-23,335,-1
2020-06-24,348,-1
2020-06-25,362,18
2020-06-26,394,-7
2020-06-27,404,-7
2020-06-28,415,2
2020-06-29,434,-17
2020-06-30,437,5
2020-07-01,460,5
2020-07-02,484,32
2020-07-03,535,-1
2020-07-04,557,+
2020-07-05,581,-11
2020-07-06,596,19
2020-07-07,639,-8
2020-07-08,659,-14
2020-07-09,674,-21
2020-07-10,683,12
2020-07-11,723,15
2020-07-12,768,14
2020-07-13,814,5
2020-07-14,854,-17
2020-07-15,875,-8
2020-07-16,905,38
2020-07-17,980,-25
2020-07-18,999,-14
2020-07-19,1029,-6
2020-07-20,1068,-7
2020-07-21,1107,-3
2020-07-22,1152,-1152
2020-07-23,1197,+
2020-07-24,1245,+
2020-07-25,1295,+
2020-07-26,1348,+
2020-07-27,1402,+
2020-07-28,1459,+
2020-07-29,1518,+
2020-07-30,1580,+
2020-07-31,1645,+
2020-08-01,1712,+
2020-08-02,1783,+
2020-08-03,1856,+
2020-08-04,1933,+
2020-08-05,2013,+
2020-08-06,2096,+
