Data,Saida_Estimada,Saida,Erro
2020-03-08,1,1,0
2020-03-09,1,1,0
2020-03-10,1,1,0
2020-03-11,1,1,0
2020-03-12,1,1,0
2020-03-13,0,2,2
2020-03-14,2,2,0
2020-03-15,2,2,0
2020-03-16,2,5,3
2020-03-17,6,7,1
2020-03-18,8,15,7
2020-03-19,17,29,12
2020-03-20,33,35,2
2020-03-21,39,38,-1
2020-03-22,43,83,40
2020-03-23,94,128,34
2020-03-24,145,130,-15
2020-03-25,147,133,-14
2020-03-26,150,153,3
2020-03-27,173,189,16
2020-03-28,214,205,-9
2020-03-29,232,231,-1
2020-03-30,262,261,-1
2020-03-31,295,275,-20
2020-04-01,311,314,3
2020-04-02,356,370,14
2020-04-03,419,397,-22
2020-04-04,450,430,-20
2020-04-05,487,498,11
2020-04-06,565,525,-40
2020-04-07,595,559,-36
2020-04-08,634,614,-20
2020-04-09,697,655,-42
2020-04-10,744,698,-46
2020-04-11,793,750,-43
2020-04-12,852,806,-46
2020-04-13,916,815,-101
2020-04-14,926,884,-42
2020-04-15,1005,903,-102
2020-04-16,1027,958,-69
2020-04-17,1089,1021,-68
2020-04-18,1160,1077,-83
2020-04-19,1223,1154,-69
2020-04-20,1311,1189,-122
2020-04-21,1351,1230,-121
2020-04-22,1397,1283,-114
2020-04-23,1457,1308,-149
2020-04-24,1486,1419,-67
2020-04-25,1612,1481,-131
2020-04-26,1682,1548,-134
2020-04-27,1757,1586,-171
2020-04-28,1801,1649,-152
2020-04-29,1872,1758,-114
2020-04-30,1996,1827,-169
2020-05-01,2074,1935,-139
2020-05-02,2198,2023,-175
2020-05-03,2296,2118,-178
2020-05-04,2404,2347,-57
2020-05-05,2664,2452,-212
2020-05-06,2783,2605,-178
2020-05-07,2957,2770,-187
2020-05-08,3144,2943,-201
2020-05-09,3341,3123,-218
2020-05-10,3544,3237,-307
2020-05-11,3674,3320,-354
2020-05-12,3768,3435,-333
2020-05-13,3899,3733,-166
2020-05-14,4237,3950,-287
2020-05-15,4483,4196,-287
2020-05-16,4762,4474,-288
2020-05-17,5077,4611,-466
2020-05-18,5232,4695,-537
2020-05-19,5328,4977,-351
2020-05-20,5648,5286,-362
2020-05-21,5998,5596,-402
2020-05-22,6350,5995,-355
2020-05-23,6804,6338,-466
2020-05-24,7192,6668,-524
2020-05-25,7566,6962,-604
2020-05-26,7900,7516,-384
2020-05-27,8528,8011,-517
2020-05-28,9090,8686,-404
2020-05-29,9856,9232,-624
2020-05-30,10475,9630,-845
2020-05-31,10927,10464,-463
2020-06-01,11872,10670,-1202
2020-06-02,12107,10939,-1168
2020-06-03,12412,12010,-402
2020-06-04,13627,13034,-593
2020-06-05,14789,13995,-794
2020-06-06,15879,14939,-940
2020-06-07,16950,15703,-1247
2020-06-08,19224,+,+
2020-06-09,21805,+,+
2020-06-10,24733,+,+
2020-06-11,28055,+,+
2020-06-12,31825,+,+
2020-06-13,36101,+,+
2020-06-14,40953,+,+
2020-06-15,46458,+,+
2020-06-16,52703,+,+
2020-06-17,59789,+,+
2020-06-18,67828,+,+
2020-06-19,76949,+,+
2020-06-20,87298,+,+
2020-06-21,99039,+,+
2020-06-22,112359,+,+
