Data,Saida_Estimada,Saida,Erro
2020-03-08,1,1,0
2020-03-09,1,1,0
2020-03-10,1,1,0
2020-03-11,1,1,0
2020-03-12,1,1,0
2020-03-13,2,1,1
2020-03-14,2,2,0
2020-03-15,2,2,0
2020-03-16,5,2,3
2020-03-17,7,5,2
2020-03-18,15,7,8
2020-03-19,29,16,13
2020-03-20,35,32,3
2020-03-21,38,37,1
2020-03-22,83,40,43
2020-03-23,128,93,35
2020-03-24,130,141,-11
2020-03-25,133,137,-4
2020-03-26,153,140,13
2020-03-27,189,164,25
2020-03-28,205,204,1
2020-03-29,231,218,13
2020-03-30,261,247,14
2020-03-31,275,279,-4
2020-04-01,314,292,22
2020-04-02,370,336,34
2020-04-03,397,397,0
2020-04-04,430,422,8
2020-04-05,498,458,40
2020-04-06,525,534,-9
2020-04-07,559,557,2
2020-04-08,614,594,20
2020-04-09,655,655,0
2020-04-10,698,696,2
2020-04-11,750,742,8
2020-04-12,806,798,8
2020-04-13,815,858,-43
2020-04-14,884,861,23
2020-04-15,903,942,-39
2020-04-16,958,955,3
2020-04-17,1021,1018,3
2020-04-18,1077,1085,-8
2020-04-19,1154,1144,10
2020-04-20,1189,1228,-39
2020-04-21,1230,1259,-29
2020-04-22,1283,1303,-20
2020-04-23,1308,1361,-53
2020-04-24,1419,1383,36
2020-04-25,1481,1512,-31
2020-04-26,1548,1571,-23
2020-04-27,1586,1642,-56
2020-04-28,1649,1678,-29
2020-04-29,1758,1748,10
2020-04-30,1827,1869,-42
2020-05-01,1935,1937,-2
2020-05-02,2023,2056,-33
2020-05-03,2118,2146,-28
2020-05-04,2347,2248,99
2020-05-05,2452,2507,-55
2020-05-06,2605,2601,4
2020-05-07,2770,2769,1
2020-05-08,2943,2945,-2
2020-05-09,3123,3129,-6
2020-05-10,3237,3320,-83
2020-05-11,3320,3431,-111
2020-05-12,3435,3515,-80
2020-05-13,3733,3640,93
2020-05-14,3950,3979,-29
2020-05-15,4196,4197,-1
2020-05-16,4474,4461,13
2020-05-17,4611,4758,-147
2020-05-18,4695,4884,-189
2020-05-19,4977,4966,11
2020-05-20,5286,5290,-4
2020-05-21,5596,5620,-24
2020-05-22,5995,5947,48
2020-05-23,6338,6380,-42
2020-05-24,6668,6734,-66
2020-05-25,6962,7081,-119
2020-05-26,7516,7387,129
2020-05-27,8011,8006,5
2020-05-28,8686,8520,166
2020-05-29,9232,9257,-25
2020-05-30,9630,9816,-186
2020-05-31,10464,10216,248
2020-06-01,10670,11154,-484
2020-06-02,10939,11288,-349
2020-06-03,12010,11581,429
2020-06-04,13034,12818,216
2020-06-05,13995,13892,103
2020-06-06,14939,14898,41
2020-06-07,15703,15892,-189
2020-06-08,+,-3.00045e+08,+
2020-06-09,+,-2.14748e+09,+
2020-06-10,+,-2.14748e+09,+
2020-06-11,+,-2.14748e+09,+
2020-06-12,+,-2.14748e+09,+
2020-06-13,+,-2.14748e+09,+
2020-06-14,+,-2.14748e+09,+
2020-06-15,+,-2.14748e+09,+
2020-06-16,+,-2.14748e+09,+
2020-06-17,+,-2.14748e+09,+
2020-06-18,+,-2.14748e+09,+
2020-06-19,+,-2.14748e+09,+
2020-06-20,+,-2.14748e+09,+
2020-06-21,+,-2.14748e+09,+
2020-06-22,+,-2.14748e+09,+
