Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,1,0,-1
2020-03-06,1,0,-1
2020-03-07,1,0,-1
2020-03-08,0,1,1
2020-03-09,1,1,0
2020-03-10,1,1,0
2020-03-11,2,1,-1
2020-03-12,1,1,0
2020-03-13,1,2,1
2020-03-14,2,2,0
2020-03-15,2,2,0
2020-03-16,2,5,3
2020-03-17,5,7,2
2020-03-18,8,15,7
2020-03-19,17,29,12
2020-03-20,33,35,2
2020-03-21,42,38,-4
2020-03-22,47,83,36
2020-03-23,96,128,32
2020-03-24,153,130,-23
2020-03-25,163,133,-30
2020-03-26,166,153,-13
2020-03-27,189,189,0
2020-03-28,232,205,-27
2020-03-29,256,231,-25
2020-03-30,287,261,-26
2020-03-31,325,275,-50
2020-04-01,345,314,-31
2020-04-02,391,370,-21
2020-04-03,458,397,-61
2020-04-04,497,430,-67
2020-04-05,538,498,-40
2020-04-06,617,525,-92
2020-04-07,657,559,-98
2020-04-08,698,614,-84
2020-04-09,764,655,-109
2020-04-10,818,698,-120
2020-04-11,872,750,-122
2020-04-12,936,806,-130
2020-04-13,1005,815,-190
2020-04-14,1024,884,-140
2020-04-15,1100,903,-197
2020-04-16,1132,958,-174
2020-04-17,1196,1021,-175
2020-04-18,1274,1077,-197
2020-04-19,1345,1154,-191
2020-04-20,1440,1189,-251
2020-04-21,1489,1230,-259
2020-04-22,1539,1283,-256
2020-04-23,1604,1308,-296
2020-04-24,1640,1419,-221
2020-04-25,1766,1481,-285
2020-04-26,1851,1548,-303
2020-04-27,1935,1586,-349
2020-04-28,1987,1649,-338
2020-04-29,2061,1758,-303
2020-04-30,2191,1827,-364
2020-05-01,2285,1935,-350
2020-05-02,2414,2023,-391
2020-05-03,2527,2118,-409
2020-05-04,2645,2347,-298
2020-05-05,2911,2452,-459
2020-05-06,3062,2605,-457
2020-05-07,3247,2770,-477
2020-05-08,3452,2943,-509
2020-05-09,3668,3123,-545
2020-05-10,3893,3237,-656
2020-05-11,4048,3320,-728
2020-05-12,4156,3435,-721
2020-05-13,4294,3733,-561
2020-05-14,4640,3950,-690
2020-05-15,4925,4196,-729
2020-05-16,5230,4474,-756
2020-05-17,5574,4611,-963
2020-05-18,5768,4695,-1073
2020-05-19,5881,4977,-904
2020-05-20,6203,5286,-917
2020-05-21,6587,5596,-991
2020-05-22,6977,5995,-982
2020-05-23,7463,6338,-1125
2020-05-24,7903,6668,-1235
2020-05-25,8319,6962,-1357
2020-05-26,8694,7516,-1178
2020-05-27,9348,8011,-1337
2020-05-28,9978,8686,-1292
2020-05-29,10797,9232,-1565
2020-05-30,11503,9630,-1873
2020-05-31,12026,10464,-1562
2020-06-01,13004,10670,-2334
2020-06-02,13361,10939,-2422
2020-06-03,13689,12010,-1679
2020-06-04,14907,13034,-1873
2020-06-05,18247,+,+
2020-06-06,22367,+,+
2020-06-07,27416,+,+
2020-06-08,33606,+,+
2020-06-09,41196,+,+
2020-06-10,50501,+,+
2020-06-11,61910,+,+
2020-06-12,75897,+,+
2020-06-13,93047,+,+
2020-06-14,114074,+,+
2020-06-15,139854,+,+
2020-06-16,171462,+,+
2020-06-17,210216,+,+
2020-06-18,257730,+,+
2020-06-19,315984,+,+
