Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,2,0,-2
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,-1,1,2
2020-03-09,1,1,0
2020-03-10,1,1,0
2020-03-11,1,1,0
2020-03-12,0,1,1
2020-03-13,0,2,2
2020-03-14,2,2,0
2020-03-15,2,2,0
2020-03-16,1,5,4
2020-03-17,6,7,1
2020-03-18,8,15,7
2020-03-19,17,29,12
2020-03-20,34,35,1
2020-03-21,40,38,-2
2020-03-22,42,83,41
2020-03-23,99,128,29
2020-03-24,150,130,-20
2020-03-25,144,133,-11
2020-03-26,148,153,5
2020-03-27,174,189,15
2020-03-28,217,205,-12
2020-03-29,231,231,0
2020-03-30,261,261,0
2020-03-31,296,275,-21
2020-04-01,308,314,6
2020-04-02,356,370,14
2020-04-03,421,397,-24
2020-04-04,446,430,-16
2020-04-05,483,498,15
2020-04-06,565,525,-40
2020-04-07,587,559,-28
2020-04-08,626,614,-12
2020-04-09,692,655,-37
2020-04-10,735,698,-37
2020-04-11,783,750,-33
2020-04-12,842,806,-36
2020-04-13,905,815,-90
2020-04-14,907,884,-23
2020-04-15,994,903,-91
2020-04-16,1008,958,-50
2020-04-17,1074,1021,-53
2020-04-18,1146,1077,-69
2020-04-19,1206,1154,-52
2020-04-20,1299,1189,-110
2020-04-21,1325,1230,-95
2020-04-22,1373,1283,-90
2020-04-23,1437,1308,-129
2020-04-24,1459,1419,-40
2020-04-25,1596,1481,-115
2020-04-26,1657,1548,-109
2020-04-27,1733,1586,-147
2020-04-28,1769,1649,-120
2020-04-29,1844,1758,-86
2020-04-30,1974,1827,-147
2020-05-01,2045,1935,-110
2020-05-02,2168,2023,-145
2020-05-03,2265,2118,-147
2020-05-04,2371,2347,-24
2020-05-05,2648,2452,-196
2020-05-06,2744,2605,-139
2020-05-07,2924,2770,-154
2020-05-08,3107,2943,-164
2020-05-09,3303,3123,-180
2020-05-10,3503,3237,-266
2020-05-11,3622,3320,-302
2020-05-12,3704,3435,-269
2020-05-13,3839,3733,-106
2020-05-14,4203,3950,-253
2020-05-15,4430,4196,-234
2020-05-16,4708,4474,-234
2020-05-17,5023,4611,-412
2020-05-18,5151,4695,-456
2020-05-19,5235,4977,-258
2020-05-20,5582,5286,-296
2020-05-21,5933,5596,-337
2020-05-22,6276,5995,-281
2020-05-23,6735,6338,-397
2020-05-24,7107,6668,-439
2020-05-25,7472,6962,-510
2020-05-26,7793,7516,-277
2020-05-27,8452,8011,-441
2020-05-28,8994,8686,-308
2020-05-29,9775,9232,-543
2020-05-30,10360,9630,-730
2020-05-31,10778,10464,-314
2020-06-01,11779,10670,-1109
2020-06-02,11902,10939,-963
2020-06-03,12213,12010,-203
2020-06-04,13539,13034,-505
2020-06-05,15301,+,+
2020-06-06,17316,+,+
2020-06-07,19600,+,+
2020-06-08,22186,+,+
2020-06-09,25113,+,+
2020-06-10,28426,+,+
2020-06-11,32176,+,+
2020-06-12,36421,+,+
2020-06-13,41226,+,+
2020-06-14,46665,+,+
2020-06-15,52821,+,+
2020-06-16,59789,+,+
2020-06-17,67676,+,+
2020-06-18,76603,+,+
2020-06-19,86708,+,+
