Data,Saida_Estimada,Saida,Erro
2020-03-08,1,1,0
2020-03-09,0,1,1
2020-03-10,1,1,0
2020-03-11,1,1,0
2020-03-12,1,1,0
2020-03-13,2,2,0
2020-03-14,3,2,-1
2020-03-15,2,2,0
2020-03-16,2,5,3
2020-03-17,0,7,7
2020-03-18,2,15,13
2020-03-19,11,29,18
2020-03-20,30,35,5
2020-03-21,35,38,3
2020-03-22,37,83,46
2020-03-23,84,128,44
2020-03-24,134,130,-4
2020-03-25,137,133,-4
2020-03-26,140,153,13
2020-03-27,161,189,28
2020-03-28,201,205,4
2020-03-29,216,231,15
2020-03-30,243,261,18
2020-03-31,276,275,-1
2020-04-01,292,314,22
2020-04-02,333,370,37
2020-04-03,392,397,5
2020-04-04,421,430,9
2020-04-05,454,498,44
2020-04-06,526,525,-1
2020-04-07,555,559,4
2020-04-08,590,614,24
2020-04-09,645,655,10
2020-04-10,687,698,11
2020-04-11,731,750,19
2020-04-12,783,806,23
2020-04-13,842,815,-27
2020-04-14,850,884,34
2020-04-15,922,903,-19
2020-04-16,941,958,17
2020-04-17,1000,1021,21
2020-04-18,1066,1077,11
2020-04-19,1128,1154,26
2020-04-20,1211,1189,-22
2020-04-21,1246,1230,-16
2020-04-22,1290,1283,-7
2020-04-23,1346,1308,-38
2020-04-24,1372,1419,47
2020-04-25,1490,1481,-9
2020-04-26,1557,1548,-9
2020-04-27,1629,1586,-43
2020-04-28,1668,1649,-19
2020-04-29,1735,1758,23
2020-04-30,1850,1827,-23
2020-05-01,1924,1935,11
2020-05-02,2030,2023,-7
2020-05-03,2132,2118,-14
2020-05-04,2235,2347,112
2020-05-05,2474,2452,-22
2020-05-06,2584,2605,21
2020-05-07,2746,2770,24
2020-05-08,2920,2943,23
2020-05-09,3104,3123,19
2020-05-10,3297,3237,-60
2020-05-11,3418,3320,-98
2020-05-12,3504,3435,-69
2020-05-13,3622,3733,111
2020-05-14,3942,3950,8
2020-05-15,4170,4196,26
2020-05-16,4431,4474,43
2020-05-17,4727,4611,-116
2020-05-18,4873,4695,-178
2020-05-19,4959,4977,18
2020-05-20,5261,5286,25
2020-05-21,5586,5596,10
2020-05-22,5915,5995,80
2020-05-23,6331,6338,7
2020-05-24,6701,6668,-33
2020-05-25,7052,6962,-90
2020-05-26,7361,7516,155
2020-05-27,7947,8011,64
2020-05-28,8403,+,+
2020-05-29,8887,+,+
2020-05-30,9399,+,+
2020-05-31,9940,+,+
2020-06-01,10514,+,+
2020-06-02,11121,+,+
2020-06-03,11764,+,+
2020-06-04,12444,+,+
2020-06-05,13164,+,+
2020-06-06,13926,+,+
2020-06-07,14775,+,+
2020-06-08,15674,+,+
2020-06-09,16625,+,+
2020-06-10,17632,+,+
2020-06-11,18698,+,+
2020-06-12,19826,+,+
2020-06-13,21021,+,+
2020-06-14,22285,+,+
2020-06-15,23624,+,+
2020-06-16,25041,+,+
