Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,1,0
2020-03-09,1,0
2020-03-10,1,0
2020-03-11,1,0
2020-03-12,1,0
2020-03-13,1,1
2020-03-14,2,0
2020-03-15,2,0
2020-03-16,2,3
2020-03-17,6,1
2020-03-18,7,8
2020-03-19,17,12
2020-03-20,34,1
2020-03-21,37,1
2020-03-22,39,44
2020-03-23,99,29
2020-03-24,145,-15
2020-03-25,133,0
2020-03-26,137,16
2020-03-27,163,26
2020-03-28,205,0
2020-03-29,215,16
2020-03-30,245,16
2020-03-31,277,-2
2020-04-01,286,28
2020-04-02,334,36
2020-04-03,397,0
2020-04-04,415,15
2020-04-05,451,47
2020-04-06,532,-7
2020-04-07,546,13
2020-04-08,583,31
2020-04-09,646,9
2020-04-10,684,14
2020-04-11,729,21
2020-04-12,785,21
2020-04-13,844,-29
2020-04-14,838,46
2020-04-15,928,-25
2020-04-16,931,27
2020-04-17,999,22
2020-04-18,1066,11
2020-04-19,1121,33
2020-04-20,1207,-18
2020-04-21,1229,1
2020-04-22,1273,10
2020-04-23,1332,-24
2020-04-24,1348,71
2020-04-25,1489,-8
2020-04-26,1537,11
2020-04-27,1608,-22
2020-04-28,1637,12
2020-04-29,1710,48
2020-04-30,1836,-9
2020-05-01,1894,41
2020-05-02,2017,6
2020-05-03,2101,17
2020-05-04,2201,146
2020-05-05,2478,-26
2020-05-06,2546,59
2020-05-07,2718,52
2020-05-08,2891,52
2020-05-09,3071,52
2020-05-10,3258,-21
2020-05-11,3354,-34
2020-05-12,3429,6
2020-05-13,3557,176
2020-05-14,3921,29
2020-05-15,4118,78
2020-05-16,4379,95
2020-05-17,4674,-63
2020-05-18,4770,-75
2020-05-19,4839,138
2020-05-20,5191,95
2020-05-21,5516,80
2020-05-22,5834,161
2020-05-23,6272,66
2020-05-24,6606,62
2020-05-25,6940,22
2020-05-26,7230,286
2020-05-27,7880,131
2020-05-28,8369,317
2020-05-29,9118,114
2020-05-30,9637,-7
2020-05-31,9998,466
2020-06-01,10991,-321
2020-06-02,11003,-64
2020-06-03,11299,711
2020-06-04,12651,383
2020-06-05,13686,309
2020-06-06,14651,288
2020-06-07,15613,90
2020-06-08,16339,-456
2020-06-09,16338,-236
2020-06-10,16575,926
2020-06-11,18384,64
2020-06-12,19211,895
2020-06-13,21137,-523
2020-06-14,21292,89
2020-06-15,22161,-433
2020-06-16,22383,-359
2020-06-17,22670,677
2020-06-18,24353,553
2020-06-19,26026,26
2020-06-20,27069,236
2020-06-21,28388,-747
2020-06-22,28441,477
2020-06-23,30049,-152
2020-06-24,30958,385
2020-06-25,32588,181
2020-06-26,34044,4847
2020-06-27,41810,-844
2020-06-28,42653,88
2020-06-29,44377,-513
2020-06-30,45321,-320
2020-07-01,46491,1093
2020-07-02,49598,1109
2020-07-03,52971,380
2020-07-04,55529,429
2020-07-05,58190,93
2020-07-06,60484,-858
2020-07-07,61549,-652
2020-07-08,62829,1206
2020-07-09,66638,226
2020-07-10,69440,646
2020-07-11,72868,945
2020-07-12,76849,-998
2020-07-13,78402,-1580
2020-07-14,79058,-415
2020-07-15,81195,815
2020-07-16,85137,-667
2020-07-17,87371,-100
2020-07-18,90351,524
2020-07-19,94300,-1328
2020-07-20,95971,-1839
2020-07-21,96863,-96863
2020-07-22,100041,+
2020-07-23,103471,+
2020-07-24,107066,+
2020-07-25,110803,+
2020-07-26,114680,+
2020-07-27,118699,+
2020-07-28,122863,+
2020-07-29,127178,+
2020-07-30,131649,+
2020-07-31,136282,+
2020-08-01,141083,+
2020-08-02,146057,+
2020-08-03,151212,+
2020-08-04,156553,+
2020-08-05,162087,+
