Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,1
2020-03-09,1,0
2020-03-10,1,0
2020-03-11,1,0
2020-03-12,1,0
2020-03-13,1,1
2020-03-14,2,0
2020-03-15,2,0
2020-03-16,2,3
2020-03-17,5,2
2020-03-18,7,8
2020-03-19,16,13
2020-03-20,31,4
2020-03-21,37,1
2020-03-22,40,43
2020-03-23,89,39
2020-03-24,137,-7
2020-03-25,137,-4
2020-03-26,141,12
2020-03-27,162,27
2020-03-28,201,4
2020-03-29,218,13
2020-03-30,245,16
2020-03-31,277,-2
2020-04-01,292,22
2020-04-02,334,36
2020-04-03,394,3
2020-04-04,422,8
2020-04-05,457,41
2020-04-06,530,-5
2020-04-07,557,2
2020-04-08,594,20
2020-04-09,653,2
2020-04-10,696,2
2020-04-11,741,9
2020-04-12,797,9
2020-04-13,856,-41
2020-04-14,864,20
2020-04-15,940,-37
2020-04-16,958,+
2020-04-17,1018,3
2020-04-18,1085,-8
2020-04-19,1144,10
2020-04-20,1226,-37
2020-04-21,1262,-32
2020-04-22,1306,-23
2020-04-23,1362,-54
2020-04-24,1388,31
2020-04-25,1509,-28
2020-04-26,1573,-25
2020-04-27,1644,-58
2020-04-28,1683,-34
2020-04-29,1751,7
2020-04-30,1868,-41
2020-05-01,1940,-5
2020-05-02,2056,-33
2020-05-03,2149,-31
2020-05-04,2250,97
2020-05-05,2497,-45
2020-05-06,2604,1
2020-05-07,2768,2
2020-05-08,2944,-1
2020-05-09,3128,-5
2020-05-10,3319,-82
2020-05-11,3438,-118
2020-05-12,3525,-90
2020-05-13,3648,85
2020-05-14,3970,-20
2020-05-15,4197,-1
2020-05-16,4459,15
2020-05-17,4755,-144
2020-05-18,4896,-201
2020-05-19,4983,-6
2020-05-20,5289,-3
2020-05-21,5618,-22
2020-05-22,5947,48
2020-05-23,6373,-35
2020-05-24,6735,-67
2020-05-25,7085,-123
2020-05-26,7396,120
2020-05-27,7992,19
2020-05-28,8515,171
2020-05-29,9238,-6
2020-05-30,9812,-182
2020-05-31,10230,234
2020-06-01,11129,-459
2020-06-02,11326,-387
2020-06-03,11614,396
2020-06-04,12777,257
2020-06-05,13862,133
2020-06-06,14880,59
2020-06-07,15881,-178
2020-06-08,16685,-802
2020-06-09,16856,-754
2020-06-10,17090,411
2020-06-11,18614,-166
2020-06-12,19603,503
2020-06-13,21386,-772
2020-06-14,21886,-505
2020-06-15,22709,-981
2020-06-16,23063,-1039
2020-06-17,23375,-28
2020-06-18,24814,92
2020-06-19,26476,-424
2020-06-20,27677,-372
2020-06-21,29010,-1369
2020-06-22,29336,-418
2020-06-23,30722,-825
2020-06-24,31751,-408
2020-06-25,33301,-33301
2020-06-26,35226,+
2020-06-27,37272,+
2020-06-28,39448,+
2020-06-29,41760,+
2020-06-30,44218,+
2020-07-01,46831,+
2020-07-02,49608,+
2020-07-03,52559,+
2020-07-04,55697,+
2020-07-05,59032,+
2020-07-06,62576,+
2020-07-07,66344,+
2020-07-08,70349,+
2020-07-09,74606,+
2020-07-10,79130,+
