Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,1,0
2020-03-09,1,0
2020-03-10,1,0
2020-03-11,1,0
2020-03-12,1,0
2020-03-13,1,1
2020-03-14,2,0
2020-03-15,2,0
2020-03-16,2,3
2020-03-17,5,2
2020-03-18,7,8
2020-03-19,17,12
2020-03-20,33,2
2020-03-21,37,1
2020-03-22,39,44
2020-03-23,96,32
2020-03-24,143,-13
2020-03-25,134,-1
2020-03-26,137,16
2020-03-27,162,27
2020-03-28,203,2
2020-03-29,215,16
2020-03-30,244,17
2020-03-31,276,-1
2020-04-01,286,28
2020-04-02,333,37
2020-04-03,395,2
2020-04-04,415,15
2020-04-05,451,47
2020-04-06,530,-5
2020-04-07,547,12
2020-04-08,584,30
2020-04-09,646,9
2020-04-10,685,13
2020-04-11,730,20
2020-04-12,786,20
2020-04-13,844,-29
2020-04-14,842,42
2020-04-15,928,-25
2020-04-16,935,23
2020-04-17,1001,20
2020-04-18,1068,9
2020-04-19,1124,30
2020-04-20,1208,-19
2020-04-21,1234,-4
2020-04-22,1278,5
2020-04-23,1335,-27
2020-04-24,1354,65
2020-04-25,1490,-9
2020-04-26,1542,6
2020-04-27,1612,-26
2020-04-28,1644,5
2020-04-29,1715,43
2020-04-30,1839,-12
2020-05-01,1900,35
2020-05-02,2021,2
2020-05-03,2107,11
2020-05-04,2207,140
2020-05-05,2476,-24
2020-05-06,2553,52
2020-05-07,2723,47
2020-05-08,2896,47
2020-05-09,3077,46
2020-05-10,3264,-27
2020-05-11,3365,-45
2020-05-12,3443,-8
2020-05-13,3569,164
2020-05-14,3922,28
2020-05-15,4126,70
2020-05-16,4386,88
2020-05-17,4681,-70
2020-05-18,4787,-92
2020-05-19,4860,117
2020-05-20,5200,86
2020-05-21,5526,70
2020-05-22,5846,149
2020-05-23,6279,59
2020-05-24,6619,49
2020-05-25,6956,6
2020-05-26,7250,266
2020-05-27,7886,125
2020-05-28,8381,305
2020-05-29,9122,110
2020-05-30,9653,-23
2020-05-31,10026,438
2020-06-01,10995,-325
2020-06-02,11050,-111
2020-06-03,11343,667
2020-06-04,12648,386
2020-06-05,13692,303
2020-06-06,14666,273
2020-06-07,15635,68
2020-06-08,16378,-495
2020-06-09,16417,-315
2020-06-10,16652,849
2020-06-11,18390,58
2020-06-12,19253,853
2020-06-13,21140,-526
2020-06-14,21376,5
2020-06-15,22231,-503
2020-06-16,22484,-460
2020-06-17,22776,571
2020-06-18,24397,509
2020-06-19,26063,-11
2020-06-20,27141,164
2020-06-21,28460,-819
2020-06-22,28576,342
2020-06-23,30128,-231
2020-06-24,31063,280
2020-06-25,32670,99
2020-06-26,34135,4756
2020-06-27,41623,-657
2020-06-28,42747,-6
2020-06-29,44502,-638
2020-06-30,45496,-495
2020-07-01,46672,912
2020-07-02,49697,1010
2020-07-03,53051,300
2020-07-04,55656,302
2020-07-05,58335,-52
2020-07-06,60660,-1034
2020-07-07,61799,-902
2020-07-08,63091,944
2020-07-09,66793,71
2020-07-10,69632,454
2020-07-11,73052,761
2020-07-12,77020,-1169
2020-07-13,78698,-1876
2020-07-14,79431,-788
2020-07-15,81521,489
2020-07-16,85379,-909
2020-07-17,87688,-417
2020-07-18,90661,-90661
2020-07-19,93922,+
2020-07-20,97326,+
2020-07-21,100870,+
2020-07-22,104559,+
2020-07-23,108398,+
2020-07-24,112393,+
2020-07-25,116549,+
2020-07-26,120875,+
2020-07-27,125376,+
2020-07-28,130059,+
2020-07-29,134933,+
2020-07-30,140004,+
2020-07-31,145281,+
2020-08-01,150772,+
2020-08-02,156486,+
