Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,1,0
2020-03-09,1,0
2020-03-10,1,0
2020-03-11,1,0
2020-03-12,1,0
2020-03-13,1,1
2020-03-14,2,0
2020-03-15,2,0
2020-03-16,2,3
2020-03-17,5,2
2020-03-18,7,8
2020-03-19,17,12
2020-03-20,33,2
2020-03-21,37,1
2020-03-22,39,44
2020-03-23,96,32
2020-03-24,143,-13
2020-03-25,134,-1
2020-03-26,137,16
2020-03-27,162,27
2020-03-28,203,2
2020-03-29,215,16
2020-03-30,244,17
2020-03-31,276,-1
2020-04-01,287,27
2020-04-02,333,37
2020-04-03,395,2
2020-04-04,416,14
2020-04-05,451,47
2020-04-06,530,-5
2020-04-07,548,11
2020-04-08,584,30
2020-04-09,646,9
2020-04-10,685,13
2020-04-11,730,20
2020-04-12,786,20
2020-04-13,844,-29
2020-04-14,842,42
2020-04-15,928,-25
2020-04-16,935,23
2020-04-17,1001,20
2020-04-18,1068,9
2020-04-19,1124,30
2020-04-20,1208,-19
2020-04-21,1234,-4
2020-04-22,1278,5
2020-04-23,1335,-27
2020-04-24,1354,65
2020-04-25,1490,-9
2020-04-26,1542,6
2020-04-27,1612,-26
2020-04-28,1644,5
2020-04-29,1715,43
2020-04-30,1839,-12
2020-05-01,1900,35
2020-05-02,2021,2
2020-05-03,2107,11
2020-05-04,2207,140
2020-05-05,2476,-24
2020-05-06,2554,51
2020-05-07,2723,47
2020-05-08,2897,46
2020-05-09,3077,46
2020-05-10,3264,-27
2020-05-11,3365,-45
2020-05-12,3443,-8
2020-05-13,3570,163
2020-05-14,3923,27
2020-05-15,4126,70
2020-05-16,4387,87
2020-05-17,4682,-71
2020-05-18,4788,-93
2020-05-19,4861,116
2020-05-20,5201,85
2020-05-21,5526,70
2020-05-22,5846,149
2020-05-23,6280,58
2020-05-24,6620,48
2020-05-25,6956,6
2020-05-26,7251,265
2020-05-27,7887,124
2020-05-28,8382,304
2020-05-29,9123,109
2020-05-30,9654,-24
2020-05-31,10027,437
2020-06-01,10996,-326
2020-06-02,11051,-112
2020-06-03,11345,665
2020-06-04,12649,385
2020-06-05,13693,302
2020-06-06,14668,271
2020-06-07,15637,66
2020-06-08,16380,-497
2020-06-09,16419,-317
2020-06-10,16655,846
2020-06-11,18392,56
2020-06-12,19256,850
2020-06-13,21143,-529
2020-06-14,21379,2
2020-06-15,22234,-506
2020-06-16,22487,-463
2020-06-17,22780,567
2020-06-18,24400,506
2020-06-19,26066,-14
2020-06-20,27145,160
2020-06-21,28463,-822
2020-06-22,28581,337
2020-06-23,30132,-235
2020-06-24,31067,276
2020-06-25,32675,94
2020-06-26,34140,4751
2020-06-27,41625,-659
2020-06-28,42753,-12
2020-06-29,44508,-644
2020-06-30,45503,-502
2020-07-01,46678,906
2020-07-02,49703,1004
2020-07-03,53057,294
2020-07-04,55664,294
2020-07-05,58342,-59
2020-07-06,60669,-1043
2020-07-07,61808,-911
2020-07-08,63100,935
2020-07-09,66802,62
2020-07-10,69641,445
2020-07-11,73061,752
2020-07-12,77030,-1179
2020-07-13,78709,-1887
2020-07-14,79443,-800
2020-07-15,81533,477
2020-07-16,85391,-921
2020-07-17,87700,-429
2020-07-18,90673,202
2020-07-19,94590,-94590
2020-07-20,97946,+
2020-07-21,101414,+
2020-07-22,105018,+
2020-07-23,108767,+
2020-07-24,112669,+
2020-07-25,116730,+
2020-07-26,120956,+
2020-07-27,125355,+
2020-07-28,129932,+
2020-07-29,134697,+
2020-07-30,139655,+
2020-07-31,144816,+
2020-08-01,150187,+
2020-08-02,155777,+
2020-08-03,161595,+
