Data,Saida_Estimada,Saida,Erro
2020-03-08,1,1,0
2020-03-09,-1,1,2
2020-03-10,2,1,-1
2020-03-11,2,1,-1
2020-03-12,2,1,-1
2020-03-13,3,2,-1
2020-03-14,4,2,-2
2020-03-15,3,2,-1
2020-03-16,2,5,3
2020-03-17,-7,7,14
2020-03-18,-3,15,18
2020-03-19,7,29,22
2020-03-20,29,35,6
2020-03-21,34,38,4
2020-03-22,34,83,49
2020-03-23,81,128,47
2020-03-24,134,130,-4
2020-03-25,138,133,-5
2020-03-26,141,153,12
2020-03-27,162,189,27
2020-03-28,203,205,2
2020-03-29,216,231,15
2020-03-30,243,261,18
2020-03-31,279,275,-4
2020-04-01,295,314,19
2020-04-02,335,370,35
2020-04-03,395,397,2
2020-04-04,425,430,5
2020-04-05,456,498,42
2020-04-06,528,525,-3
2020-04-07,558,559,1
2020-04-08,592,614,22
2020-04-09,645,655,10
2020-04-10,684,698,14
2020-04-11,727,750,23
2020-04-12,777,806,29
2020-04-13,836,815,-21
2020-04-14,841,884,43
2020-04-15,913,903,-10
2020-04-16,932,958,26
2020-04-17,991,1021,30
2020-04-18,1058,1077,19
2020-04-19,1123,1154,31
2020-04-20,1207,1189,-18
2020-04-21,1241,1230,-11
2020-04-22,1286,1283,-3
2020-04-23,1341,1308,-33
2020-04-24,1367,1419,52
2020-04-25,1485,1481,-4
2020-04-26,1556,1548,-8
2020-04-27,1630,1586,-44
2020-04-28,1666,1649,-17
2020-04-29,1734,1758,24
2020-04-30,1849,1827,-22
2020-05-01,1925,1935,10
2020-05-02,2022,2023,1
2020-05-03,2134,2118,-16
2020-05-04,2241,2347,106
2020-05-05,2478,2452,-26
2020-05-06,2588,2605,17
2020-05-07,2751,2770,19
2020-05-08,2925,2943,18
2020-05-09,3109,3123,14
2020-05-10,3306,3237,-69
2020-05-11,3429,3320,-109
2020-05-12,3513,3435,-78
2020-05-13,3628,3733,105
2020-05-14,3954,3950,-4
2020-05-15,4183,4196,13
2020-05-16,4446,4474,28
2020-05-17,4745,4611,-134
2020-05-18,4893,4695,-198
2020-05-19,4977,4977,+
2020-05-20,5283,5286,3
2020-05-21,5608,5596,-12
2020-05-22,5941,5995,54
2020-05-23,6352,6338,-14
2020-05-24,6731,6668,-63
2020-05-25,7086,6962,-124
2020-05-26,7394,7516,122
2020-05-27,7983,8011,28
2020-05-28,8509,8686,177
2020-05-29,9228,9232,4
2020-05-30,9810,9630,-180
2020-05-31,10375,+,+
2020-06-01,10976,+,+
2020-06-02,11617,+,+
2020-06-03,12299,+,+
2020-06-04,13025,+,+
2020-06-05,13798,+,+
2020-06-06,14621,+,+
2020-06-07,15497,+,+
2020-06-08,16430,+,+
2020-06-09,17423,+,+
2020-06-10,18481,+,+
2020-06-11,19606,+,+
2020-06-12,20804,+,+
2020-06-13,22080,+,+
2020-06-14,23438,+,+
