Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,1
2020-03-09,1,0
2020-03-10,1,0
2020-03-11,1,0
2020-03-12,1,0
2020-03-13,1,1
2020-03-14,2,0
2020-03-15,2,0
2020-03-16,2,3
2020-03-17,5,2
2020-03-18,7,8
2020-03-19,16,13
2020-03-20,31,4
2020-03-21,37,1
2020-03-22,40,43
2020-03-23,91,37
2020-03-24,138,-8
2020-03-25,136,-3
2020-03-26,140,13
2020-03-27,162,27
2020-03-28,201,4
2020-03-29,217,14
2020-03-30,245,16
2020-03-31,277,-2
2020-04-01,290,24
2020-04-02,333,37
2020-04-03,393,4
2020-04-04,419,11
2020-04-05,455,43
2020-04-06,529,-4
2020-04-07,554,5
2020-04-08,591,23
2020-04-09,650,5
2020-04-10,692,6
2020-04-11,738,12
2020-04-12,793,13
2020-04-13,852,-37
2020-04-14,858,26
2020-04-15,935,-32
2020-04-16,951,7
2020-04-17,1012,9
2020-04-18,1079,-2
2020-04-19,1137,17
2020-04-20,1220,-31
2020-04-21,1254,-24
2020-04-22,1297,-14
2020-04-23,1354,-46
2020-04-24,1378,41
2020-04-25,1502,-21
2020-04-26,1563,-15
2020-04-27,1634,-48
2020-04-28,1672,-23
2020-04-29,1740,18
2020-04-30,1858,-31
2020-05-01,1928,7
2020-05-02,2045,-22
2020-05-03,2136,-18
2020-05-04,2236,111
2020-05-05,2488,-36
2020-05-06,2588,17
2020-05-07,2753,17
2020-05-08,2928,15
2020-05-09,3111,12
2020-05-10,3301,-64
2020-05-11,3415,-95
2020-05-12,3500,-65
2020-05-13,3624,109
2020-05-14,3952,-2
2020-05-15,4174,22
2020-05-16,4435,39
2020-05-17,4730,-119
2020-05-18,4863,-168
2020-05-19,4947,30
2020-05-20,5260,26
2020-05-21,5587,9
2020-05-22,5914,81
2020-05-23,6341,-3
2020-05-24,6697,-29
2020-05-25,7043,-81
2020-05-26,7350,166
2020-05-27,7954,57
2020-05-28,8470,216
2020-05-29,9195,37
2020-05-30,9759,-129
2020-05-31,10166,298
2020-06-01,11080,-410
2020-06-02,11244,-305
2020-06-03,11532,478
2020-06-04,12726,308
2020-06-05,13800,195
2020-06-06,14806,133
2020-06-07,15798,-95
2020-06-08,16586,-703
2020-06-09,16727,-625
2020-06-10,16961,540
2020-06-11,18531,-83
2020-06-12,19490,616
2020-06-13,21294,-680
2020-06-14,21733,-352
2020-06-15,22561,-833
2020-06-16,22892,-868
2020-06-17,23199,148
2020-06-18,24676,230
2020-06-19,26336,-284
2020-06-20,27508,-203
2020-06-21,28835,-1194
2020-06-22,29113,-195
2020-06-23,30535,-638
2020-06-24,31540,-197
2020-06-25,33100,-331
2020-06-26,34599,4292
2020-06-27,41432,-466
2020-06-28,43278,-537
2020-06-29,45121,-1257
2020-06-30,46249,-1248
2020-07-01,47446,138
2020-07-02,50285,422
2020-07-03,53616,-265
2020-07-04,56358,-400
2020-07-05,59098,-815
2020-07-06,61521,-1895
2020-07-07,62853,-1956
2020-07-08,64184,-149
2020-07-09,67641,-67641
2020-07-10,71082,+
2020-07-11,74718,+
2020-07-12,78561,+
2020-07-13,82622,+
2020-07-14,86912,+
2020-07-15,91447,+
2020-07-16,96238,+
2020-07-17,101301,+
2020-07-18,106651,+
2020-07-19,112305,+
2020-07-20,118279,+
2020-07-21,124592,+
2020-07-22,131263,+
2020-07-23,138312,+
2020-07-24,145762,+
