Data,Saida_Estimada,Saida,Erro
2020-03-08,1,1,0
2020-03-09,1,1,0
2020-03-10,1,1,0
2020-03-11,1,1,0
2020-03-12,1,1,0
2020-03-13,2,1,1
2020-03-14,2,2,0
2020-03-15,2,2,0
2020-03-16,5,2,3
2020-03-17,7,5,2
2020-03-18,15,7,8
2020-03-19,29,16,13
2020-03-20,35,31,4
2020-03-21,38,36,2
2020-03-22,83,39,44
2020-03-23,128,90,38
2020-03-24,130,136,-6
2020-03-25,133,134,-1
2020-03-26,153,137,16
2020-03-27,189,159,30
2020-03-28,205,198,7
2020-03-29,231,212,19
2020-03-30,261,240,21
2020-03-31,275,271,4
2020-04-01,314,284,30
2020-04-02,370,327,43
2020-04-03,397,386,11
2020-04-04,430,411,19
2020-04-05,498,446,52
2020-04-06,525,520,5
2020-04-07,559,543,16
2020-04-08,614,579,35
2020-04-09,655,638,17
2020-04-10,698,678,20
2020-04-11,750,723,27
2020-04-12,806,777,29
2020-04-13,815,835,-20
2020-04-14,884,840,44
2020-04-15,903,917,-14
2020-04-16,958,931,27
2020-04-17,1021,992,29
2020-04-18,1077,1058,19
2020-04-19,1154,1115,39
2020-04-20,1189,1196,-7
2020-04-21,1230,1228,2
2020-04-22,1283,1271,12
2020-04-23,1308,1326,-18
2020-04-24,1419,1349,70
2020-04-25,1481,1473,8
2020-04-26,1548,1531,17
2020-04-27,1586,1601,-15
2020-04-28,1649,1637,12
2020-04-29,1758,1704,54
2020-04-30,1827,1821,6
2020-05-01,1935,1888,47
2020-05-02,2023,2004,19
2020-05-03,2118,2092,26
2020-05-04,2347,2191,156
2020-05-05,2452,2441,11
2020-05-06,2605,2536,69
2020-05-07,2770,2698,72
2020-05-08,2943,2870,73
2020-05-09,3123,3049,74
2020-05-10,3237,3235,2
2020-05-11,3320,3345,-25
2020-05-12,3435,3427,8
2020-05-13,3733,3549,184
2020-05-14,3950,3875,75
2020-05-15,4196,4090,106
2020-05-16,4474,4347,127
2020-05-17,4611,4636,-25
2020-05-18,4695,4763,-68
2020-05-19,4977,4843,134
2020-05-20,5286,5155,131
2020-05-21,5596,5476,120
2020-05-22,5995,5795,200
2020-05-23,6338,6216,122
2020-05-24,6668,6563,105
2020-05-25,6962,6901,61
2020-05-26,7516,7200,316
2020-05-27,8011,7798,213
2020-05-28,8686,8302,384
2020-05-29,9232,9016,216
2020-05-30,9630,9565,65
2020-05-31,10464,9959,505
2020-06-01,10670,10864,-194
2020-06-02,10939,11010,-71
2020-06-03,12010,11293,717
2020-06-04,13034,12481,553
2020-06-05,13995,13531,464
2020-06-06,14939,14514,425
2020-06-07,15703,15484,219
2020-06-08,+,-2.72225e+08,+
2020-06-09,+,-2.14748e+09,+
2020-06-10,+,-2.14748e+09,+
2020-06-11,+,-2.14748e+09,+
2020-06-12,+,-2.14748e+09,+
2020-06-13,+,-2.14748e+09,+
2020-06-14,+,-2.14748e+09,+
2020-06-15,+,-2.14748e+09,+
2020-06-16,+,-2.14748e+09,+
2020-06-17,+,-2.14748e+09,+
2020-06-18,+,-2.14748e+09,+
2020-06-19,+,-2.14748e+09,+
2020-06-20,+,-2.14748e+09,+
2020-06-21,+,-2.14748e+09,+
2020-06-22,+,-2.14748e+09,+
