Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,2,2,0
2020-03-31,2,2,0
2020-04-01,2,2,0
2020-04-02,2,2,0
2020-04-03,2,2,0
2020-04-04,2,2,0
2020-04-05,2,2,0
2020-04-06,2,2,0
2020-04-07,2,2,0
2020-04-08,2,3,1
2020-04-09,3,4,1
2020-04-10,4,5,1
2020-04-11,5,5,0
2020-04-12,5,5,0
2020-04-13,5,5,0
2020-04-14,5,5,0
2020-04-15,5,5,0
2020-04-16,5,5,0
2020-04-17,5,5,0
2020-04-18,5,5,0
2020-04-19,5,5,0
2020-04-20,5,5,0
2020-04-21,5,7,2
2020-04-22,7,7,0
2020-04-23,7,7,0
2020-04-24,7,7,0
2020-04-25,7,8,1
2020-04-26,8,8,0
2020-04-27,8,8,0
2020-04-28,8,9,1
2020-04-29,9,11,2
2020-04-30,11,11,0
2020-05-01,11,11,0
2020-05-02,11,13,2
2020-05-03,13,14,1
2020-05-04,14,14,0
2020-05-05,14,14,0
2020-05-06,14,14,0
2020-05-07,14,17,3
2020-05-08,17,18,1
2020-05-09,18,19,1
2020-05-10,19,22,3
2020-05-11,23,22,-1
2020-05-12,22,23,1
2020-05-13,23,26,3
2020-05-14,27,26,-1
2020-05-15,27,26,-1
2020-05-16,27,29,2
2020-05-17,30,34,4
2020-05-18,35,39,4
2020-05-19,40,40,+
2020-05-20,41,42,1
2020-05-21,43,45,2
2020-05-22,47,46,-1
2020-05-23,47,47,+
2020-05-24,48,49,1
2020-05-25,51,50,-1
2020-05-26,52,57,5
2020-05-27,59,66,7
2020-05-28,69,69,+
2020-05-29,71,75,4
2020-05-30,78,83,5
2020-05-31,86,85,-1
2020-06-01,88,90,2
2020-06-02,93,95,2
2020-06-03,99,101,2
2020-06-04,105,107,2
2020-06-05,111,116,5
2020-06-06,121,119,-2
2020-06-07,124,128,4
2020-06-08,133,137,4
2020-06-09,143,142,-1
2020-06-10,148,151,3
2020-06-11,157,163,6
2020-06-12,170,173,3
2020-06-13,180,185,5
2020-06-14,193,196,3
2020-06-15,204,207,3
2020-06-16,212.763,217,4.23716
2020-06-17,221.925,222,0.0748442
2020-06-18,231.483,239,7.51675
2020-06-19,241.453,246,4.54693
2020-06-20,251.852,257,5.14772
2020-06-21,262.699,271,8.30061
2020-06-22,274.014,282,7.98634
2020-06-23,285.815,291,5.18476
2020-06-24,298.125,301,2.8749
2020-06-25,310.965,307,-3.96514
2020-06-26,324.358,324,-0.358192
2020-06-27,338.328,335,-3.32807
2020-06-28,352.9,346,-6.89963
2020-06-29,368.099,360,-8.09876
2020-06-30,383.953,369,-14.9525
2020-07-01,400.489,3.87347e-321,-400.489
