Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,2,2,0
2020-03-31,2,2,0
2020-04-01,2,2,0
2020-04-02,2,2,0
2020-04-03,2,2,0
2020-04-04,2,2,0
2020-04-05,2,2,0
2020-04-06,2,2,0
2020-04-07,2,2,0
2020-04-08,2,3,1
2020-04-09,3,4,1
2020-04-10,4,5,1
2020-04-11,5,5,0
2020-04-12,5,5,0
2020-04-13,5,5,0
2020-04-14,5,5,0
2020-04-15,5,5,0
2020-04-16,5,5,0
2020-04-17,5,5,0
2020-04-18,5,5,0
2020-04-19,5,5,0
2020-04-20,5,5,0
2020-04-21,5,7,2
2020-04-22,7,7,0
2020-04-23,7,7,0
2020-04-24,7,7,0
2020-04-25,7,8,1
2020-04-26,8,8,0
2020-04-27,8,8,0
2020-04-28,8,9,1
2020-04-29,9,11,2
2020-04-30,11,11,0
2020-05-01,11,11,0
2020-05-02,11,13,2
2020-05-03,13,14,1
2020-05-04,14,14,0
2020-05-05,14,14,0
2020-05-06,14,14,0
2020-05-07,14,17,3
2020-05-08,17,18,1
2020-05-09,18,19,1
2020-05-10,19,22,3
2020-05-11,23,22,-1
2020-05-12,23,23,+
2020-05-13,24,26,2
2020-05-14,27,26,-1
2020-05-15,27,26,-1
2020-05-16,27,29,2
2020-05-17,30,34,4
2020-05-18,35,39,4
2020-05-19,40,40,+
2020-05-20,42,42,+
2020-05-21,44,45,1
2020-05-22,47,46,-1
2020-05-23,48,47,-1
2020-05-24,49,49,+
2020-05-25,51,50,-1
2020-05-26,52,57,5
2020-05-27,59,66,7
2020-05-28,69,69,+
2020-05-29,72,75,3
2020-05-30,78,83,5
2020-05-31,87,85,-2
2020-06-01,89,90,1
2020-06-02,94,95,1
2020-06-03,99,101,2
2020-06-04,106,107,1
2020-06-05,112,116,4
2020-06-06,121,119,-2
2020-06-07,125,128,3
2020-06-08,131.587,137,5.4129
2020-06-09,138.506,142,3.49416
2020-06-10,145.789,151,5.2108
2020-06-11,153.456,163,9.54449
2020-06-12,161.525,173,11.475
2020-06-13,170.019,185,14.9813
2020-06-14,178.959,196,17.0408
2020-06-15,188.37,207,18.6303
2020-06-16,198.275,217,18.7249
2020-06-17,208.701,222,13.2986
2020-06-18,219.676,239,19.324
2020-06-19,231.228,246,14.7724
2020-06-20,243.387,257,13.6133
2020-06-21,256.185,271,14.8148
2020-06-22,269.657,282,12.3434
2020-06-23,283.837,3.55727e-321,-283.837
