Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,2,2,0
2020-03-31,2,2,0
2020-04-01,2,2,0
2020-04-02,2,2,0
2020-04-03,2,2,0
2020-04-04,2,2,0
2020-04-05,2,2,0
2020-04-06,2,2,0
2020-04-07,2,2,0
2020-04-08,2,3,1
2020-04-09,3,4,1
2020-04-10,4,5,1
2020-04-11,5,5,0
2020-04-12,5,5,0
2020-04-13,5,5,0
2020-04-14,5,5,0
2020-04-15,5,5,0
2020-04-16,5,5,0
2020-04-17,5,5,0
2020-04-18,5,5,0
2020-04-19,5,5,0
2020-04-20,5,5,0
2020-04-21,5,7,2
2020-04-22,7,7,0
2020-04-23,7,7,0
2020-04-24,7,7,0
2020-04-25,7,8,1
2020-04-26,8,8,0
2020-04-27,8,8,0
2020-04-28,8,9,1
2020-04-29,9,11,2
2020-04-30,11,11,0
2020-05-01,11,11,0
2020-05-02,11,13,2
2020-05-03,13,14,1
2020-05-04,14,14,0
2020-05-05,14,14,0
2020-05-06,14,14,0
2020-05-07,14,17,3
2020-05-08,17,18,1
2020-05-09,19,19,+
2020-05-10,20,22,2
2020-05-11,22,22,+
2020-05-12,23,23,+
2020-05-13,24,26,2
2020-05-14,27,26,-1
2020-05-15,27,26,-1
2020-05-16,27,29,2
2020-05-17,30,34,4
2020-05-18,35,39,4
2020-05-19,40,40,+
2020-05-20,42,42,+
2020-05-21,44,45,1
2020-05-22,47,46,-1
2020-05-23,48,47,-1
2020-05-24,49,49,+
2020-05-25,51,50,-1
2020-05-26,53,57,4
2020-05-27,59,66,7
2020-05-28,68,69,1
2020-05-29,73,75,2
2020-05-30,79,83,4
2020-05-31,87,85,-2
2020-06-01,90,90,+
2020-06-02,95,95,+
2020-06-03,100,101,1
2020-06-04,106,107,1
2020-06-05,113,116,3
2020-06-06,122,119,-3
2020-06-07,126,128,2
2020-06-08,135,137,2
2020-06-09,144,142,-2
2020-06-10,150,151,1
2020-06-11,159,163,4
2020-06-12,171,173,2
2020-06-13,182,185,3
2020-06-14,195,196,1
2020-06-15,207,207,+
2020-06-16,218,217,-1
2020-06-17,229,222,-7
2020-06-18,235,239,4
2020-06-19,252,246,-6
2020-06-20,266.625,257,-9.62497
2020-06-21,281.959,271,-10.9589
2020-06-22,298.196,282,-16.1959
2020-06-23,315.365,291,-24.3647
2020-06-24,333.523,301,-32.5225
2020-06-25,352.726,307,-45.7257
2020-06-26,373.035,324,-49.0346
2020-06-27,394.513,335,-59.5128
2020-06-28,417.228,346,-71.2277
2020-06-29,441.25,360,-81.2504
2020-06-30,466.656,369,-97.6562
2020-07-01,493.525,387,-106.525
2020-07-02,521.941,396,-125.941
2020-07-03,551.992,414,-137.992
2020-07-04,583.774,433,-150.774
2020-07-05,617.386,4.03158e-321,-617.386
