Data,Saida_Estimada,Saida,Erro
2020-05-30,83,83,0
2020-05-31,65,0,-65
2020-06-01,0,0,0
2020-06-02,0,2,2
2020-06-03,1,2,1
2020-06-04,1,2,1
2020-06-05,1,2,1
2020-06-06,1,2,1
2020-06-07,1,2,1
2020-06-08,1,2,1
2020-06-09,1,2,1
2020-06-10,1,2,1
2020-06-11,1,3,2
2020-06-12,2,4,2
2020-06-13,3,5,2
2020-06-14,3,5,2
2020-06-15,3,5,2
2020-06-16,3,5,2
2020-06-17,3,5,2
2020-06-18,3,5,2
2020-06-19,3,5,2
2020-06-20,3,5,2
2020-06-21,3,5,2
2020-06-22,3,5,2
2020-06-23,3,5,2
2020-06-24,3,7,4
2020-06-25,5,7,2
2020-06-26,5,7,2
2020-06-27,5,7,2
2020-06-28,5,8,3
2020-06-29,6,8,2
2020-06-30,6,8,2
2020-07-01,6,9,3
2020-07-02,7,11,4
2020-07-03,8,11,3
2020-07-04,8,11,3
2020-07-05,8,13,5
2020-07-06,10,14,4
2020-07-07,11,14,3
2020-07-08,11,14,3
2020-07-09,11,14,3
2020-07-10,11,17,6
2020-07-11,13,18,5
2020-07-12,14,19,5
2020-07-13,14,22,8
2020-07-14,17,22,5
2020-07-15,17,23,6
2020-07-16,18,26,8
2020-07-17,20,26,6
2020-07-18,25.1939,26,0.80611
2020-07-19,29.2825,29,-0.282482
2020-07-20,32.501,34,1.49901
2020-07-21,35.0346,39,3.96542
2020-07-22,37.029,40,2.971
2020-07-23,38.599,42,3.40101
2020-07-24,39.8349,45,5.16512
2020-07-25,40.8078,46,5.19224
2020-07-26,41.5736,47,5.4264
2020-07-27,42.1765,49,6.82353
2020-07-28,42.651,50,7.34896
2020-07-29,43.0246,57,13.9754
2020-07-30,43.3187,66,22.6813
2020-07-31,43.5502,69,25.4498
2020-08-01,43.7324,158,114.268
2020-08-02,43.8759,85,41.1241
