Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,2,2,0
2020-03-31,2,2,0
2020-04-01,2,2,0
2020-04-02,2,2,0
2020-04-03,2,2,0
2020-04-04,2,2,0
2020-04-05,2,2,0
2020-04-06,2,2,0
2020-04-07,2,2,0
2020-04-08,2,3,1
2020-04-09,3,4,1
2020-04-10,4,5,1
2020-04-11,5,5,0
2020-04-12,5,5,0
2020-04-13,5,5,0
2020-04-14,5,5,0
2020-04-15,5,5,0
2020-04-16,5,5,0
2020-04-17,5,5,0
2020-04-18,5,5,0
2020-04-19,5,5,0
2020-04-20,5,5,0
2020-04-21,5,7,2
2020-04-22,7,7,0
2020-04-23,7,7,0
2020-04-24,7,7,0
2020-04-25,7,8,1
2020-04-26,8,8,0
2020-04-27,8,8,0
2020-04-28,8,9,1
2020-04-29,9,11,2
2020-04-30,11,11,0
2020-05-01,11,11,0
2020-05-02,11,13,2
2020-05-03,13,14,1
2020-05-04,14,14,0
2020-05-05,14,14,0
2020-05-06,14,14,0
2020-05-07,14,17,3
2020-05-08,17,18,1
2020-05-09,18,19,1
2020-05-10,19,22,3
2020-05-11,22,22,+
2020-05-12,22,23,1
2020-05-13,23,26,3
2020-05-14,27,26,-1
2020-05-15,26,26,+
2020-05-16,26,29,3
2020-05-17,30,34,4
2020-05-18,35,39,4
2020-05-19,40,40,+
2020-05-20,41,42,1
2020-05-21,43,45,2
2020-05-22,46,46,+
2020-05-23,47,47,+
2020-05-24,48,49,1
2020-05-25,50,50,+
2020-05-26,51,57,6
2020-05-27,59,66,7
2020-05-28,68,69,1
2020-05-29,71,75,4
2020-05-30,77,83,6
2020-05-31,86,85,-1
2020-06-01,88,90,2
2020-06-02,93,95,2
2020-06-03,98,101,3
2020-06-04,104,107,3
2020-06-05,110,116,6
2020-06-06,120,119,-1
2020-06-07,123,128,5
2020-06-08,132,137,5
2020-06-09,142,142,+
2020-06-10,147,151,4
2020-06-11,156,163,7
2020-06-12,169,173,4
2020-06-13,179,185,6
2020-06-14,191,196,5
2020-06-15,203,207,4
2020-06-16,214,217,3
2020-06-17,224,222,-2
2020-06-18,229,239,10
2020-06-19,247,246,-1
2020-06-20,254,257,3
2020-06-21,266,271,5
2020-06-22,281,282,1
2020-06-23,292,291,-1
2020-06-24,302.608,301,-1.60779
2020-06-25,313.61,307,-6.6096
2020-06-26,325.012,324,-1.01169
2020-06-27,336.828,335,-1.82834
2020-06-28,349.075,346,-3.07462
2020-06-29,361.766,360,-1.76615
2020-06-30,374.919,369,-5.91911
2020-07-01,388.55,387,-1.55028
2020-07-02,402.677,396,-6.67704
2020-07-03,417.317,414,-3.31742
2020-07-04,432.49,433,0.509906
2020-07-05,448.214,447,-1.21441
2020-07-06,464.51,459,-5.51042
2020-07-07,481.399,473,-8.39892
2020-07-08,498.901,485,-13.9014
2020-07-09,517.04,4.18968e-321,-517.04
