Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,2,2,0
2020-03-31,2,2,0
2020-04-01,2,2,0
2020-04-02,2,2,0
2020-04-03,2,2,0
2020-04-04,2,2,0
2020-04-05,2,2,0
2020-04-06,2,2,0
2020-04-07,2,2,0
2020-04-08,2,3,1
2020-04-09,3,4,1
2020-04-10,4,5,1
2020-04-11,5,5,0
2020-04-12,5,5,0
2020-04-13,5,5,0
2020-04-14,5,5,0
2020-04-15,5,5,0
2020-04-16,5,5,0
2020-04-17,5,5,0
2020-04-18,5,5,0
2020-04-19,5,5,0
2020-04-20,5,5,0
2020-04-21,5,7,2
2020-04-22,7,7,0
2020-04-23,7,7,0
2020-04-24,7,7,0
2020-04-25,7,8,1
2020-04-26,8,8,0
2020-04-27,8,8,0
2020-04-28,8,9,1
2020-04-29,9,11,2
2020-04-30,11,11,0
2020-05-01,11,11,0
2020-05-02,11,13,2
2020-05-03,13,14,1
2020-05-04,14,14,0
2020-05-05,14,14,0
2020-05-06,14,14,0
2020-05-07,14,17,3
2020-05-08,18,18,+
2020-05-09,18,19,1
2020-05-10,19,22,3
2020-05-11,23,22,-1
2020-05-12,22,23,1
2020-05-13,23,26,3
2020-05-14,27,26,-1
2020-05-15,26,26,+
2020-05-16,26,29,3
2020-05-17,30,34,4
2020-05-18,35,39,4
2020-05-19,40,40,+
2020-05-20,40,42,2
2020-05-21,43,45,2
2020-05-22,46,46,+
2020-05-23,46,47,1
2020-05-24,47,49,2
2020-05-25,50,50,+
2020-05-26,50,57,7
2020-05-27,59,66,7
2020-05-28,69,69,+
2020-05-29,70,75,5
2020-05-30,77,83,6
2020-05-31,86,85,-1
2020-06-01,86,90,4
2020-06-02,92,95,3
2020-06-03,97,101,4
2020-06-04,104,107,3
2020-06-05,110,116,6
2020-06-06,120,119,-1
2020-06-07,121,128,7
2020-06-08,132,137,5
2020-06-09,141,142,1
2020-06-10,145,151,6
2020-06-11,155,163,8
2020-06-12,168,173,5
2020-06-13,178,185,7
2020-06-14,190,196,6
2020-06-15,201,207,6
2020-06-16,212,217,5
2020-06-17,222,222,+
2020-06-18,226,239,13
2020-06-19,246,246,+
2020-06-20,251,257,6
2020-06-21,263,271,8
2020-06-22,278,282,4
2020-06-23,288,291,3
2020-06-24,297,301,4
2020-06-25,307,307,+
2020-06-26,312,324,12
2020-06-27,317.703,335,17.2969
2020-06-28,323.673,346,22.3267
2020-06-29,329.798,360,30.2019
2020-06-30,336.05,369,32.95
2020-07-01,342.423,387,44.5767
2020-07-02,348.918,396,47.0817
2020-07-03,355.537,414,58.4634
2020-07-04,362.281,433,70.7195
2020-07-05,369.152,447,77.8476
2020-07-06,376.155,459,82.8454
2020-07-07,383.29,473,89.7104
2020-07-08,390.56,485,94.44
2020-07-09,397.968,495,97.0317
2020-07-10,405.517,500,94.4829
2020-07-11,413.209,506,92.7909
2020-07-12,421.047,4.00193e-322,-421.047
