Data,Saida_Estimada,Saida,Erro
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,2,2
2020-03-31,2,2,0
2020-04-01,2,2,0
2020-04-02,2,2,0
2020-04-03,2,2,0
2020-04-04,2,2,0
2020-04-05,2,2,0
2020-04-06,2,2,0
2020-04-07,2,2,0
2020-04-08,2,3,1
2020-04-09,3,4,1
2020-04-10,4,5,1
2020-04-11,5,5,0
2020-04-12,5,5,0
2020-04-13,5,5,0
2020-04-14,5,5,0
2020-04-15,5,5,0
2020-04-16,5,5,0
2020-04-17,5,5,0
2020-04-18,5,5,0
2020-04-19,5,5,0
2020-04-20,5,5,0
2020-04-21,5,7,2
2020-04-22,7,7,0
2020-04-23,7,7,0
2020-04-24,7,7,0
2020-04-25,7,8,1
2020-04-26,8,8,0
2020-04-27,8,8,0
2020-04-28,8,9,1
2020-04-29,9,11,2
2020-04-30,11,11,0
2020-05-01,11,11,0
2020-05-02,11,13,2
2020-05-03,13,14,1
2020-05-04,14,14,0
2020-05-05,14,14,0
2020-05-06,14,14,0
2020-05-07,14,17,3
2020-05-08,17,18,1
2020-05-09,18,19,1
2020-05-10,20,22,2
2020-05-11,23,22,-1
2020-05-12,23,23,+
2020-05-13,24,26,2
2020-05-14,27,26,-1
2020-05-15,27,26,-1
2020-05-16,27,29,2
2020-05-17,30,34,4
2020-05-18,35,39,4
2020-05-19,41,40,-1
2020-05-20,42,42,+
2020-05-21,44,45,1
2020-05-22,47,46,-1
2020-05-23,49.9766,47,-2.97655
2020-05-24,53.1137,49,-4.11367
2020-05-25,56.42,50,-6.42002
2020-05-26,59.9047,57,-2.90472
2020-05-27,63.5774,66,2.42259
2020-05-28,67.4482,69,1.55179
2020-05-29,71.5278,75,3.47219
2020-05-30,75.8275,83,7.17251
2020-05-31,80.3591,85,4.64089
2020-06-01,85.1352,90,4.86482
2020-06-02,90.1689,95,4.83111
2020-06-03,95.4741,101,5.52586
2020-06-04,101.066,107,5.93443
2020-06-05,106.959,116,9.04137
2020-06-06,113.17,119,5.83042
2020-06-07,119.716,128,8.28443
