Data,Saida_Estimada,Saida,Erro
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,2,2,0
2020-03-31,2,2,0
2020-04-01,2,2,0
2020-04-02,2,2,0
2020-04-03,2,2,0
2020-04-04,2,2,0
2020-04-05,2,2,0
2020-04-06,2,2,0
2020-04-07,2,2,0
2020-04-08,2,3,1
2020-04-09,3,4,1
2020-04-10,4,5,1
2020-04-11,5,5,0
2020-04-12,5,5,0
2020-04-13,5,5,0
2020-04-14,5,5,0
2020-04-15,5,5,0
2020-04-16,5,5,0
2020-04-17,5,5,0
2020-04-18,5,5,0
2020-04-19,5,5,0
2020-04-20,5,5,0
2020-04-21,5,7,2
2020-04-22,7,7,0
2020-04-23,7,7,0
2020-04-24,7,7,0
2020-04-25,7,8,1
2020-04-26,8,8,0
2020-04-27,8,8,0
2020-04-28,8,9,1
2020-04-29,9,11,2
2020-04-30,11,11,0
2020-05-01,11,11,0
2020-05-02,11,13,2
2020-05-03,13,14,1
2020-05-04,14,14,0
2020-05-05,14,14,0
2020-05-06,14,14,0
2020-05-07,14,17,3
2020-05-08,18,18,+
2020-05-09,19,19,+
2020-05-10,20,22,2
2020-05-11,23,22,-1
2020-05-12,23,23,+
2020-05-13,24,26,2
2020-05-14,27,26,-1
2020-05-15,27,26,-1
2020-05-16,27,29,2
2020-05-17,30,34,4
2020-05-18,36,39,3
2020-05-19,41,40,-1
2020-05-20,42,42,+
2020-05-21,44,45,1
2020-05-22,47,46,-1
2020-05-23,48,47,-1
2020-05-24,50,49,-1
2020-05-25,53.2269,50,-3.22688
2020-05-26,56.6625,57,0.337505
2020-05-27,60.3199,66,5.68013
2020-05-28,64.2133,69,4.78668
2020-05-29,68.3581,75,6.64192
2020-05-30,72.7704,83,10.2296
2020-05-31,77.4674,85,7.53255
2020-06-01,82.4677,90,7.53228
2020-06-02,87.7907,95,7.20927
2020-06-03,93.4573,101,7.54266
2020-06-04,99.4897,107,7.5103
2020-06-05,105.911,116,10.0886
2020-06-06,112.748,119,6.25234
2020-06-07,120.025,128,7.97485
2020-06-08,127.772,137,9.22763
2020-06-09,136.02,3.21143e-322,-136.02
