Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,2,2,0
2020-03-31,2,2,0
2020-04-01,2,2,0
2020-04-02,2,2,0
2020-04-03,2,2,0
2020-04-04,2,2,0
2020-04-05,2,2,0
2020-04-06,2,2,0
2020-04-07,2,2,0
2020-04-08,2,3,1
2020-04-09,3,4,1
2020-04-10,4,5,1
2020-04-11,5,5,0
2020-04-12,5,5,0
2020-04-13,5,5,0
2020-04-14,5,5,0
2020-04-15,5,5,0
2020-04-16,5,5,0
2020-04-17,5,5,0
2020-04-18,5,5,0
2020-04-19,5,5,0
2020-04-20,5,5,0
2020-04-21,5,7,2
2020-04-22,7,7,0
2020-04-23,7,7,0
2020-04-24,7,7,0
2020-04-25,7,8,1
2020-04-26,8,8,0
2020-04-27,8,8,0
2020-04-28,8,9,1
2020-04-29,9,11,2
2020-04-30,11,11,0
2020-05-01,11,11,0
2020-05-02,11,13,2
2020-05-03,13,14,1
2020-05-04,14,14,0
2020-05-05,14,14,0
2020-05-06,14,14,0
2020-05-07,14,17,3
2020-05-08,18,18,+
2020-05-09,18,19,1
2020-05-10,19,22,3
2020-05-11,23,22,-1
2020-05-12,22,23,1
2020-05-13,23,26,3
2020-05-14,27,26,-1
2020-05-15,26,26,+
2020-05-16,26,29,3
2020-05-17,30,34,4
2020-05-18,36,39,3
2020-05-19,41,40,-1
2020-05-20,40,42,2
2020-05-21,43,45,2
2020-05-22,46,46,+
2020-05-23,47,47,+
2020-05-24,48,49,1
2020-05-25,50,50,+
2020-05-26,51,57,6
2020-05-27,60,66,6
2020-05-28,70,69,-1
2020-05-29,71,75,4
2020-05-30,78,83,5
2020-05-31,86,85,-1
2020-06-01,86,90,4
2020-06-02,93,95,2
2020-06-03,98,101,3
2020-06-04,104,107,3
2020-06-05,110,116,6
2020-06-06,120,119,-1
2020-06-07,121,128,7
2020-06-08,132,137,5
2020-06-09,142,142,+
2020-06-10,145,151,6
2020-06-11,156,163,7
2020-06-12,169,173,4
2020-06-13,178,185,7
2020-06-14,191,196,5
2020-06-15,202,207,5
2020-06-16,213,217,4
2020-06-17,223,222,-1
2020-06-18,226,239,13
2020-06-19,248,246,-2
2020-06-20,251,257,6
2020-06-21,264,271,7
2020-06-22,279,282,3
2020-06-23,289,291,2
2020-06-24,298,301,3
2020-06-25,308,307,-1
2020-06-26,313,324,11
2020-06-27,334,335,1
2020-06-28,343,346,3
2020-06-29,354,360,6
2020-06-30,370,369,-1
2020-07-01,377,387,10
2020-07-02,398,396,-2
2020-07-03,407.499,414,6.50057
2020-07-04,416.611,433,16.3891
2020-07-05,425.717,447,21.2833
2020-07-06,434.95,459,24.0498
2020-07-07,444.36,473,28.6404
2020-07-08,453.964,485,31.0357
2020-07-09,463.774,495,31.2263
2020-07-10,473.794,500,26.2059
2020-07-11,484.031,506,21.9693
2020-07-12,494.488,513,18.5117
2020-07-13,505.172,527,21.8282
2020-07-14,516.086,540,23.9138
2020-07-15,527.236,555,27.7637
2020-07-16,538.627,567,28.3726
2020-07-17,550.265,574,23.7355
2020-07-18,562.153,4.19462e-321,-562.153
