Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,1149,2020-03-28
2020-03-29,1183,2020-03-29
2020-03-30,1233,2020-03-30
2020-03-31,1885,2020-03-31
2020-04-01,2418,2020-04-01
2020-04-02,2815,2020-04-02
2020-04-03,3202,2020-04-03
2020-04-04,3496,2020-04-04
2020-04-05,3555,2020-04-05
2020-04-06,3700,2020-04-06
2020-04-07,3850,2020-04-07
2020-04-08,4446,2020-04-08
2020-04-09,5188,2020-04-09
2020-04-10,5692,2020-04-10
2020-04-11,6200,2020-04-11
2020-04-12,6270,2020-04-12
2020-04-13,6511,2020-04-13
2020-04-14,6542,2020-04-14
2020-04-15,6885,2020-04-15
2020-04-16,8140,2020-04-16
2020-04-17,8076,2020-04-17
2020-04-18,9085,2020-04-18
2020-04-19,9746,2020-04-19
2020-04-20,9888,2020-04-20
2020-04-21,10016,2020-04-21
2020-04-22,10639,2020-04-22
2020-04-23,10953,2020-04-23
2020-04-24,11539,2020-04-24
2020-04-25,12133,2020-04-25
2020-04-26,13620,2020-04-26
2020-04-27,13839,2020-04-27
2020-04-28,14337,2020-04-28
2020-04-29,15984,2020-04-29
2020-04-30,17207,2020-04-30
2020-05-01,18806,2020-05-01
2020-05-02,19628,2020-05-02
2020-05-03,19920,2020-05-03
2020-05-04,20236,2020-05-04
2020-05-05,20473,2020-05-05
2020-05-06,21746,2020-05-06
2020-05-07,24054,2020-05-07
2020-05-08,24937,2020-05-08
2020-05-09,26050,2020-05-09
2020-05-10,27571,2020-05-10
2020-05-11,27893,2020-05-11
2020-05-12,28352,2020-05-12
2020-05-13,29381,2020-05-13
2020-05-14,31317,2020-05-14
2020-05-15,32755,2020-05-15
2020-05-16,35060,2020-05-16
2020-05-17,36364,2020-05-17
2020-05-18,36660,2020-05-18
2020-05-19,36865,2020-05-19
2020-05-20,38617,2020-05-20
2020-05-21,40560,2020-05-21
2020-05-22,42615,2020-05-22
2020-05-23,44057,2020-05-23
2020-05-24,46094,2020-05-24
2020-05-25,46451,2020-05-25
2020-05-26,47148,2020-05-26
2020-05-27,48676,2020-05-27
2020-05-28,50499,2020-05-28
2020-05-29,54414,2020-05-29
2020-05-30,57388,2020-05-30
2020-05-31,60282,2020-05-31
2020-06-01,61506,2020-06-01
2020-06-02,62399,2020-06-02
2020-06-03,66307,2020-06-03
2020-06-04,68454,2020-06-04
2020-06-05,71122,2020-06-05
2020-06-06,73158,2020-06-06
2020-06-07,75676,2020-06-07
2020-06-08,76288,2020-06-08
2020-06-09,77199,2020-06-09
2020-06-10,79894,2020-06-10
2020-06-11,82390,2020-06-11
2020-06-12,85097,2020-06-12
2020-06-13,87670,2020-06-13
2020-06-14,90081,2020-06-14
2020-06-15,93485,2020-06-15
2020-06-16,95561,2020-06-16
2020-06-17,100317,2020-06-17
2020-06-18,99913,2020-06-18
2020-06-19,100304,2020-06-19
2020-06-20,108790,2020-06-20
2020-06-21,107436,2020-06-21
2020-06-22,108578,2020-06-22
2020-06-23,109845,2020-06-23
2020-06-24,112667,2020-06-24
2020-06-25,115896,2020-06-25
2020-06-26,120246,2020-06-26
2020-06-27,124119,2020-06-27
2020-06-28,125223,2020-06-28
2020-06-29,126534,2020-06-29
2020-06-30,127355,2020-06-30
2020-07-01,129775,2020-07-01
2020-07-02,132045,2020-07-02
2020-07-03,138591,2020-07-03
2020-07-04,139896,2020-07-04
2020-07-05,140273,2020-07-05
2020-07-06,142745,2020-07-06
2020-07-07,142709,2020-07-07
2020-07-08,145458,2020-07-08
'2020-07-09',147518,+
'2020-07-10',150715,+
'2020-07-11',154025,+
'2020-07-12',157418,+
'2020-07-13',160887,+
'2020-07-14',164434,+
'2020-07-15',168059,+
'2020-07-16',171764,+
'2020-07-17',175550,+
'2020-07-18',179420,+
'2020-07-19',183375,+
'2020-07-20',187418,+
'2020-07-21',191549,+
'2020-07-22',195772,+
'2020-07-23',200087,+
'2020-07-24',204498,+
