Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,1149,2020-03-28
2020-03-29,1183,2020-03-29
2020-03-30,1233,2020-03-30
2020-03-31,1885,2020-03-31
2020-04-01,2418,2020-04-01
2020-04-02,2815,2020-04-02
2020-04-03,2877,2020-04-03
2020-04-04,3417,2020-04-04
2020-04-05,3683,2020-04-05
2020-04-06,3735,2020-04-06
2020-04-07,3890,2020-04-07
2020-04-08,4540,2020-04-08
2020-04-09,5312,2020-04-09
2020-04-10,5796,2020-04-10
2020-04-11,6303,2020-04-11
2020-04-12,6322,2020-04-12
2020-04-13,6575,2020-04-13
2020-04-14,6585,2020-04-14
2020-04-15,6961,2020-04-15
2020-04-16,8331,2020-04-16
2020-04-17,8137,2020-04-17
2020-04-18,9250,2020-04-18
2020-04-19,9892,2020-04-19
2020-04-20,9972,2020-04-20
2020-04-21,10087,2020-04-21
2020-04-22,10768,2020-04-22
2020-04-23,11058,2020-04-23
2020-04-24,11673,2020-04-24
2020-04-25,12276,2020-04-25
2020-04-26,13873,2020-04-26
2020-04-27,13968,2020-04-27
2020-04-28,14477,2020-04-28
2020-04-29,16264,2020-04-29
2020-04-30,17470,2020-04-30
2020-05-01,19115,2020-05-01
2020-05-02,19860,2020-05-02
2020-05-03,20078,2020-05-03
2020-05-04,20384,2020-05-04
2020-05-05,20612,2020-05-05
2020-05-06,22007,2020-05-06
2020-05-07,24465,2020-05-07
2020-05-08,25217,2020-05-08
2020-05-09,26337,2020-05-09
2020-05-10,27912,2020-05-10
2020-05-11,28107,2020-05-11
2020-05-12,28561,2020-05-12
2020-05-13,29659,2020-05-13
2020-05-14,31719,2020-05-14
2020-05-15,33129,2020-05-15
2020-05-16,35537,2020-05-16
2020-05-17,36752,2020-05-17
2020-05-18,36916,2020-05-18
2020-05-19,37087,2020-05-19
2020-05-20,39017,2020-05-20
2020-05-21,41023,2020-05-21
2020-05-22,43112,2020-05-22
2020-05-23,44495,2020-05-23
2020-05-24,46598,2020-05-24
2020-05-25,46777,2020-05-25
2020-05-26,47483,2020-05-26
2020-05-27,49114,2020-05-27
2020-05-28,50996,2020-05-28
2020-05-29,55179,2020-05-29
2020-05-30,58106,2020-05-30
2020-05-31,60994,2020-05-31
2020-06-01,62030,2020-06-01
2020-06-02,62855,2020-06-02
2020-06-03,67112,2020-06-03
2020-06-04,69131,2020-06-04
2020-06-05,71846,2020-06-05
2020-06-06,73826,2020-06-06
2020-06-07,76400,2020-06-07
2020-06-08,76806,2020-06-08
2020-06-09,77717,2020-06-09
2020-06-10,80627,2020-06-10
2020-06-11,83151,2020-06-11
2020-06-12,85898,2020-06-12
2020-06-13,88474,2020-06-13
2020-06-14,90877,2020-06-14
2020-06-15,94407,2020-06-15
2020-06-16,96363,2020-06-16
'2020-06-17',101423,+
'2020-06-18',105074,+
'2020-06-19',108770,+
'2020-06-20',112566,+
'2020-06-21',116482,+
'2020-06-22',120531,+
'2020-06-23',124720,+
'2020-06-24',129053,+
'2020-06-25',133537,+
'2020-06-26',138176,+
'2020-06-27',142976,+
'2020-06-28',147944,+
'2020-06-29',153084,+
'2020-06-30',158402,+
'2020-07-01',163905,+
'2020-07-02',169600,+
