Data,Saida_Estimada,Saida,Erro
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,1,1
2020-04-11,1,1,0
2020-04-12,1,1,0
2020-04-13,1,1,0
2020-04-14,1,1,0
2020-04-15,1,1,0
2020-04-16,1,1,0
2020-04-17,1,1,0
2020-04-18,1,1,0
2020-04-19,1,1,0
2020-04-20,1,2,1
2020-04-21,2,2,0
2020-04-22,2,2,0
2020-04-23,2,2,0
2020-04-24,2,3,1
2020-04-25,3,3,0
2020-04-26,3,3,0
2020-04-27,3,3,0
2020-04-28,3,3,0
2020-04-29,3,3,0
2020-04-30,3,3,0
2020-05-01,3,4,1
2020-05-02,4,5,1
2020-05-03,5,6,1
2020-05-04,6,7,1
2020-05-05,7,7,0
2020-05-06,7,7,0
2020-05-07,7,7,0
2020-05-08,7,7,+
2020-05-09,7,8,1
2020-05-10,8,8,+
2020-05-11,8,8,+
2020-05-12,8,10,2
2020-05-13,10,10,+
2020-05-14,10,11,1
2020-05-15,11,12,1
2020-05-16,12,12,+
2020-05-17,12.9133,12,-0.913282
2020-05-18,13.8622,13,-0.862153
2020-05-19,14.848,16,1.152
2020-05-20,15.8723,16,0.127736
2020-05-21,16.9364,19,2.06356
2020-05-22,18.0421,20,1.95791
2020-05-23,19.1908,21,1.80918
2020-05-24,20.3843,21,0.615681
2020-05-25,21.6243,21,-0.624325
2020-05-26,22.9127,23,0.0873482
2020-05-27,24.2512,26,1.74882
2020-05-28,25.6419,27,1.35813
2020-05-29,27.0868,33,5.91324
2020-05-30,28.5879,33,4.41205
2020-05-31,30.1476,33,2.85236
2020-06-01,31.7681,38,6.23189
