Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,1,1
2020-04-11,1,1,0
2020-04-12,1,1,0
2020-04-13,1,1,0
2020-04-14,1,1,0
2020-04-15,1,1,0
2020-04-16,1,1,0
2020-04-17,1,1,0
2020-04-18,1,1,0
2020-04-19,1,1,0
2020-04-20,1,2,1
2020-04-21,2,2,0
2020-04-22,2,2,0
2020-04-23,2,2,0
2020-04-24,2,3,1
2020-04-25,3,3,0
2020-04-26,3,3,0
2020-04-27,3,3,0
2020-04-28,3,3,0
2020-04-29,3,3,0
2020-04-30,3,3,0
2020-05-01,3,4,1
2020-05-02,4,5,1
2020-05-03,5,6,1
2020-05-04,6,7,1
2020-05-05,7,7,0
2020-05-06,7,7,0
2020-05-07,7,7,+
2020-05-08,7,7,+
2020-05-09,7,8,1
2020-05-10,8,8,+
2020-05-11,8,8,+
2020-05-12,8,10,2
2020-05-13,10,10,+
2020-05-14,10,11,1
2020-05-15,11,12,1
2020-05-16,12,12,+
2020-05-17,12,12,+
2020-05-18,12,13,1
2020-05-19,13,16,3
2020-05-20,17,16,-1
2020-05-21,16,19,3
2020-05-22,20,20,+
2020-05-23,20,21,1
2020-05-24,21,21,+
2020-05-25,21,21,+
2020-05-26,21,23,2
2020-05-27,23,26,3
2020-05-28,27,27,+
2020-05-29,27,33,6
2020-05-30,35,33,-2
2020-05-31,33,33,+
2020-06-01,33,38,5
2020-06-02,39,38,-1
2020-06-03,38,40,2
2020-06-04,41,40,-1
2020-06-05,40,41,1
2020-06-06,42,42,+
2020-06-07,43,43,+
2020-06-08,44,45,1
2020-06-09,46,48,2
2020-06-10,49,48,-1
2020-06-11,49,51,2
2020-06-12,52,52,+
2020-06-13,53,53,+
2020-06-14,54,57,3
2020-06-15,59,58,-1
2020-06-16,59,60,1
2020-06-17,61,62,1
2020-06-18,63,62,-1
2020-06-19,63,63,+
2020-06-20,64,65,1
2020-06-21,66,72,6
2020-06-22,75,73,-2
2020-06-23,74,81,7
2020-06-24,84,94,10
2020-06-25,99,100,1
2020-06-26,103,107,4
2020-06-27,110,111,1
2020-06-28,114,117,3
2020-06-29,120,117,-3
2020-06-30,119,118,-1
2020-07-01,120,127,7
2020-07-02,131,128,-3
2020-07-03,130,139,9
2020-07-04,144,147,3
2020-07-05,152,149,-3
2020-07-06,152,151,-1
2020-07-07,155.966,154,-1.96582
2020-07-08,160.24,158,-2.2398
2020-07-09,164.677,163,-1.67689
2020-07-10,169.247,172,2.75281
2020-07-11,173.947,175,1.05337
2020-07-12,178.777,176,-2.77709
2020-07-13,183.742,177,-6.7418
2020-07-14,188.844,180,-8.84441
2020-07-15,194.089,183,-11.0887
2020-07-16,199.479,185,-14.4787
2020-07-17,205.018,188,-17.0183
2020-07-18,210.712,188,-22.7118
2020-07-19,216.563,191,-25.5634
2020-07-20,222.578,194,-28.5775
2020-07-21,228.759,203,-25.7586
2020-07-22,235.111,5.85468e-321,-235.111
