Data,Saida_Estimada,Saida,Erro
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,1,1
2020-04-11,0,1,1
2020-04-12,1,1,0
2020-04-13,1,1,0
2020-04-14,1,1,0
2020-04-15,1,1,0
2020-04-16,1,1,0
2020-04-17,1,1,0
2020-04-18,1,1,0
2020-04-19,1,1,0
2020-04-20,1,2,1
2020-04-21,1,2,1
2020-04-22,2,2,0
2020-04-23,2,2,0
2020-04-24,2,3,1
2020-04-25,2,3,1
2020-04-26,3,3,0
2020-04-27,3,3,0
2020-04-28,3,3,0
2020-04-29,3,3,0
2020-04-30,3,3,0
2020-05-01,3,4,1
2020-05-02,4,5,1
2020-05-03,5,6,1
2020-05-04,6,7,1
2020-05-05,7,7,0
2020-05-06,7,7,0
2020-05-07,7,7,0
2020-05-08,7,7,+
2020-05-09,7,8,1
2020-05-10,8,8,+
2020-05-11,8,8,+
2020-05-12,8,10,2
2020-05-13,10,10,+
2020-05-14,10,11,1
2020-05-15,11,12,1
2020-05-16,12,12,+
2020-05-17,13,12,-1
2020-05-18,15.3758,13,-2.3758
2020-05-19,16.0062,16,-0.00615905
2020-05-20,17.2596,16,-1.25964
2020-05-21,18.4278,19,0.572165
2020-05-22,19.732,20,0.268005
2020-05-23,21.1132,21,-0.11316
2020-05-24,22.5975,21,-1.59755
2020-05-25,24.1863,21,-3.18626
2020-05-26,25.8886,23,-2.8886
2020-05-27,27.7121,26,-1.71212
2020-05-28,29.6656,27,-2.66561
2020-05-29,31.7583,33,1.24171
2020-05-30,34.0001,33,-1.00009
2020-05-31,36.4016,33,-3.40162
2020-06-01,38.9743,38,-0.974272
2020-06-02,41.7302,38,-3.73024
