Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,1,1
2020-04-11,1,1,0
2020-04-12,1,1,0
2020-04-13,1,1,0
2020-04-14,1,1,0
2020-04-15,1,1,0
2020-04-16,1,1,0
2020-04-17,1,1,0
2020-04-18,1,1,0
2020-04-19,1,1,0
2020-04-20,1,2,1
2020-04-21,2,2,0
2020-04-22,2,2,0
2020-04-23,2,2,0
2020-04-24,2,3,1
2020-04-25,3,3,0
2020-04-26,3,3,0
2020-04-27,3,3,0
2020-04-28,3,3,0
2020-04-29,3,3,0
2020-04-30,3,3,0
2020-05-01,3,4,1
2020-05-02,4,5,1
2020-05-03,5,6,1
2020-05-04,6,7,1
2020-05-05,7,7,0
2020-05-06,7,7,0
2020-05-07,7,7,+
2020-05-08,7,7,+
2020-05-09,7,8,1
2020-05-10,8,8,+
2020-05-11,8,8,+
2020-05-12,8,10,2
2020-05-13,10,10,+
2020-05-14,10,11,1
2020-05-15,11,12,1
2020-05-16,12,12,+
2020-05-17,12,12,+
2020-05-18,12,13,1
2020-05-19,13,16,3
2020-05-20,16,16,+
2020-05-21,16,19,3
2020-05-22,19,20,1
2020-05-23,20,21,1
2020-05-24,22,21,-1
2020-05-25,22,21,-1
2020-05-26,22,23,1
2020-05-27,24,26,2
2020-05-28,27,27,+
2020-05-29,28,33,5
2020-05-30,34,33,-1
2020-05-31,34,33,-1
2020-06-01,34,38,4
2020-06-02,39,38,-1
2020-06-03,39,40,1
2020-06-04,41,40,-1
2020-06-05,41,41,+
2020-06-06,43,42,-1
2020-06-07,44,43,-1
2020-06-08,45,45,+
2020-06-09,47,48,1
2020-06-10,50,48,-2
2020-06-11,50,51,1
2020-06-12,53,52,-1
2020-06-13,54,53,-1
2020-06-14,55,57,2
2020-06-15,59,58,-1
2020-06-16,60,60,+
2020-06-17,62,62,+
2020-06-18,65,62,-3
2020-06-19,65,63,-2
2020-06-20,68.1808,65,-3.1808
2020-06-21,71.517,72,0.483022
2020-06-22,75.0164,73,-2.01641
2020-06-23,78.6871,81,2.31293
2020-06-24,82.5373,94,11.4627
2020-06-25,86.576,100,13.424
2020-06-26,90.8123,107,16.1877
2020-06-27,95.2559,111,15.7441
2020-06-28,99.9169,117,17.0831
2020-06-29,104.806,117,12.194
2020-06-30,109.934,118,8.06574
2020-07-01,115.313,127,11.6865
2020-07-02,120.956,128,7.04405
2020-07-03,126.874,139,12.1255
2020-07-04,133.083,147,13.9174
2020-07-05,139.595,4.03158e-321,-139.595
