Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,1,1
2020-04-11,0,1,1
2020-04-12,1,1,0
2020-04-13,1,1,0
2020-04-14,1,1,0
2020-04-15,1,1,0
2020-04-16,1,1,0
2020-04-17,1,1,0
2020-04-18,1,1,0
2020-04-19,1,1,0
2020-04-20,1,2,1
2020-04-21,1,2,1
2020-04-22,2,2,0
2020-04-23,2,2,0
2020-04-24,2,3,1
2020-04-25,2,3,1
2020-04-26,3,3,0
2020-04-27,3,3,0
2020-04-28,3,3,0
2020-04-29,3,3,0
2020-04-30,3,3,0
2020-05-01,3,4,1
2020-05-02,3,5,2
2020-05-03,5,6,1
2020-05-04,6,7,1
2020-05-05,7,7,0
2020-05-06,7,7,0
2020-05-07,7,7,+
2020-05-08,7,7,+
2020-05-09,7,8,1
2020-05-10,8,8,+
2020-05-11,8,8,+
2020-05-12,8,10,2
2020-05-13,10,10,+
2020-05-14,10,11,1
2020-05-15,11,12,1
2020-05-16,12,12,+
2020-05-17,12,12,+
2020-05-18,12,13,1
2020-05-19,13,16,3
2020-05-20,16,16,+
2020-05-21,16,19,3
2020-05-22,19,20,1
2020-05-23,20,21,1
2020-05-24,21,21,+
2020-05-25,22,21,-1
2020-05-26,22,23,1
2020-05-27,23,26,3
2020-05-28,26,27,1
2020-05-29,27.4557,33,5.54425
2020-05-30,28.6261,33,4.37394
2020-05-31,29.9339,33,3.06615
2020-06-01,31.2802,38,6.71979
2020-06-02,32.6922,38,5.30777
2020-06-03,34.1668,40,5.83324
2020-06-04,35.7081,40,4.29191
2020-06-05,37.3189,41,3.68111
2020-06-06,39.0024,42,2.99764
2020-06-07,40.7618,43,2.23823
2020-06-08,42.6006,45,2.39945
2020-06-09,44.5223,48,3.47772
2020-06-10,46.5307,48,1.4693
2020-06-11,48.6297,51,2.37028
2020-06-12,50.8234,52,1.17658
2020-06-13,53.1161,3.16202e-321,-53.1161
