Data,Saida_Estimada,Saida,Erro
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,1,1
2020-04-11,0,1,1
2020-04-12,1,1,0
2020-04-13,1,1,0
2020-04-14,1,1,0
2020-04-15,1,1,0
2020-04-16,1,1,0
2020-04-17,1,1,0
2020-04-18,1,1,0
2020-04-19,1,1,0
2020-04-20,1,2,1
2020-04-21,1,2,1
2020-04-22,2,2,0
2020-04-23,2,2,0
2020-04-24,2,3,1
2020-04-25,2,3,1
2020-04-26,3,3,0
2020-04-27,3,3,0
2020-04-28,3,3,0
2020-04-29,3,3,0
2020-04-30,3,3,0
2020-05-01,3,4,1
2020-05-02,4,5,1
2020-05-03,5,6,1
2020-05-04,6,7,1
2020-05-05,7,7,0
2020-05-06,7,7,0
2020-05-07,7,7,0
2020-05-08,7,7,+
2020-05-09,7,8,1
2020-05-10,8,8,+
2020-05-11,8,8,+
2020-05-12,8,10,2
2020-05-13,10,10,+
2020-05-14,10,11,1
2020-05-15,11,12,1
2020-05-16,12,12,+
2020-05-17,12,12,+
2020-05-18,12,13,1
2020-05-19,13,16,3
2020-05-20,16,16,+
2020-05-21,16,19,3
2020-05-22,19,20,1
2020-05-23,20.1455,21,0.854482
2020-05-24,21.1096,21,-0.10959
2020-05-25,22.1715,21,-1.17147
2020-05-26,23.276,23,-0.275975
2020-05-27,24.4378,26,1.56225
2020-05-28,25.657,27,1.34295
2020-05-29,26.9373,33,6.06272
2020-05-30,28.2814,33,4.71863
2020-05-31,29.6925,33,3.30747
2020-06-01,31.1741,38,6.8259
2020-06-02,32.7296,38,5.2704
2020-06-03,34.3627,40,5.63728
2020-06-04,36.0773,40,3.92268
2020-06-05,37.8775,41,3.12253
2020-06-06,39.7675,42,2.23255
2020-06-07,41.7517,43,1.24827
