Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,1,1
2020-04-11,0,1,1
2020-04-12,1,1,0
2020-04-13,1,1,0
2020-04-14,1,1,0
2020-04-15,1,1,0
2020-04-16,1,1,0
2020-04-17,1,1,0
2020-04-18,1,1,0
2020-04-19,1,1,0
2020-04-20,1,2,1
2020-04-21,1,2,1
2020-04-22,2,2,0
2020-04-23,2,2,0
2020-04-24,2,3,1
2020-04-25,2,3,1
2020-04-26,3,3,0
2020-04-27,3,3,0
2020-04-28,3,3,0
2020-04-29,3,3,0
2020-04-30,3,3,0
2020-05-01,3,4,1
2020-05-02,3,5,2
2020-05-03,5,6,1
2020-05-04,6,7,1
2020-05-05,7,7,0
2020-05-06,7,7,0
2020-05-07,7,7,+
2020-05-08,7,7,+
2020-05-09,7,8,1
2020-05-10,8,8,+
2020-05-11,8,8,+
2020-05-12,8,10,2
2020-05-13,10,10,+
2020-05-14,10,11,1
2020-05-15,11,12,1
2020-05-16,12,12,+
2020-05-17,12,12,+
2020-05-18,12,13,1
2020-05-19,13,16,3
2020-05-20,16,16,+
2020-05-21,16,19,3
2020-05-22,19,20,1
2020-05-23,20,21,1
2020-05-24,21,21,+
2020-05-25,21,21,+
2020-05-26,21,23,2
2020-05-27,23,26,3
2020-05-28,26,27,1
2020-05-29,28,33,5
2020-05-30,33,33,+
2020-05-31,34,33,-1
2020-06-01,34,38,4
2020-06-02,38,38,+
2020-06-03,39,40,1
2020-06-04,41,40,-1
2020-06-05,41,41,+
2020-06-06,42,42,+
2020-06-07,43.7991,43,-0.799066
2020-06-08,45.5257,45,-0.525659
2020-06-09,47.3487,48,0.651331
2020-06-10,49.2393,48,-1.23929
2020-06-11,51.2064,51,-0.206419
2020-06-12,53.2519,52,-1.25195
2020-06-13,55.3792,53,-2.37922
2020-06-14,57.5915,57,-0.591468
2020-06-15,59.8921,58,-1.89209
2020-06-16,62.2846,60,-2.28462
2020-06-17,64.7727,62,-2.77272
2020-06-18,67.3602,62,-5.36021
2020-06-19,70.0511,63,-7.05107
2020-06-20,72.8494,65,-7.84941
2020-06-21,75.7595,72,-3.75955
2020-06-22,78.7859,1.02815e-320,-78.7859
