Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,1,1
2020-04-11,0,1,1
2020-04-12,1,1,0
2020-04-13,1,1,0
2020-04-14,1,1,0
2020-04-15,1,1,0
2020-04-16,1,1,0
2020-04-17,1,1,0
2020-04-18,1,1,0
2020-04-19,1,1,0
2020-04-20,1,2,1
2020-04-21,1,2,1
2020-04-22,2,2,0
2020-04-23,2,2,0
2020-04-24,2,3,1
2020-04-25,2,3,1
2020-04-26,3,3,0
2020-04-27,3,3,0
2020-04-28,3,3,0
2020-04-29,3,3,0
2020-04-30,3,3,0
2020-05-01,3,4,1
2020-05-02,3,5,2
2020-05-03,4,6,2
2020-05-04,6,7,1
2020-05-05,7,7,0
2020-05-06,7,7,0
2020-05-07,7,7,+
2020-05-08,7,7,+
2020-05-09,7,8,1
2020-05-10,8,8,+
2020-05-11,8,8,+
2020-05-12,8,10,2
2020-05-13,9,10,1
2020-05-14,10,11,1
2020-05-15,11,12,1
2020-05-16,12,12,+
2020-05-17,12,12,+
2020-05-18,12,13,1
2020-05-19,13,16,3
2020-05-20,16,16,+
2020-05-21,16,19,3
2020-05-22,19,20,1
2020-05-23,20,21,1
2020-05-24,21,21,+
2020-05-25,22,21,-1
2020-05-26,22,23,1
2020-05-27,23,26,3
2020-05-28,26,27,1
2020-05-29,28,33,5
2020-05-30,33,33,+
2020-05-31,34,33,-1
2020-06-01,35.5807,38,2.41935
2020-06-02,37.0861,38,0.913893
2020-06-03,38.6948,40,1.30519
2020-06-04,40.3627,40,-0.362726
2020-06-05,42.1054,41,-1.10536
2020-06-06,43.9225,42,-1.92247
2020-06-07,45.8182,43,-2.81821
2020-06-08,47.7957,45,-2.79572
2020-06-09,49.8586,48,-1.85859
2020-06-10,52.0105,48,-4.01049
2020-06-11,54.2553,51,-3.25526
2020-06-12,56.5969,52,-4.59692
2020-06-13,59.0397,53,-6.03965
2020-06-14,61.5878,57,-4.58781
2020-06-15,64.2459,58,-6.24594
2020-06-16,67.0188,1.26975e-321,-67.0188
