Data,Saida_Estimada,Saida,Erro
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,1,1
,1,1,0
,1,1,0
,1,1,0
,1,1,0
,1,1,0
,1,1,0
,1,1,0
,1,1,0
,1,1,0
,1,2,1
,2,2,0
,2,2,0
,2,2,0
,2,3,1
,3,3,0
,3,3,0
,3,3,0
,3,3,0
,3,3,0
,3,3,0
,3,4,1
,4,5,1
,5,6,1
,6,7,1
,7,7,0
,7,7,0
,7,7,0
,7,7,+
,7,8,1
,8,8,+
,8,8,+
,8,10,2
,10,10,+
,10,11,1
,11,12,1
,12,12,+
,12,12,+
,12,13,1
,13,16,3
,13.9227,16,2.07728
,14.8864,19,4.11358
,15.8929,20,4.10708
,16.9441,21,4.05588
,18.042,21,2.958
,19.1886,21,1.81136
,20.3862,23,2.6138
,21.6369,26,4.36306
,22.9432,27,4.05677
,24.3075,33,8.69247
,25.7324,33,7.26758
,27.2206,33,5.77941
,28.7748,38,9.22516
,30.3981,38,7.60187
,32.0935,40,7.9065
,33.8642,40,6.13584
