Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,0,2020-04-08
2020-04-09,0,2020-04-09
2020-04-10,0,2020-04-10
2020-04-11,0,2020-04-11
2020-04-12,0,2020-04-12
2020-04-13,0,2020-04-13
2020-04-14,0,2020-04-14
2020-04-15,1,2020-04-15
2020-04-16,2,2020-04-16
2020-04-17,2,2020-04-17
2020-04-18,2,2020-04-18
2020-04-19,5,2020-04-19
2020-04-20,6,2020-04-20
2020-04-21,6,2020-04-21
2020-04-22,6,2020-04-22
2020-04-23,8,2020-04-23
2020-04-24,8,2020-04-24
2020-04-25,9,2020-04-25
2020-04-26,9,2020-04-26
2020-04-27,10,2020-04-27
2020-04-28,11,2020-04-28
2020-04-29,15,2020-04-29
2020-04-30,15,2020-04-30
2020-05-01,16,2020-05-01
2020-05-02,16,2020-05-02
2020-05-03,16,2020-05-03
2020-05-04,17,2020-05-04
2020-05-05,18,2020-05-05
2020-05-06,33,2020-05-06
2020-05-07,32,2020-05-07
2020-05-08,33,2020-05-08
2020-05-09,34,2020-05-09
2020-05-10,53,2020-05-10
2020-05-11,51,2020-05-11
2020-05-12,51,2020-05-12
2020-05-13,57,2020-05-13
2020-05-14,56,2020-05-14
2020-05-15,56,2020-05-15
2020-05-16,57,2020-05-16
2020-05-17,57,2020-05-17
2020-05-18,62,2020-05-18
2020-05-19,113,2020-05-19
2020-05-20,114,2020-05-20
2020-05-21,114,2020-05-21
2020-05-22,128,2020-05-22
2020-05-23,132,2020-05-23
2020-05-24,141,2020-05-24
2020-05-25,145,2020-05-25
2020-05-26,160,2020-05-26
2020-05-27,162,2020-05-27
2020-05-28,172,2020-05-28
2020-05-29,179,2020-05-29
2020-05-30,186,2020-05-30
2020-05-31,190,2020-05-31
2020-06-01,193,2020-06-01
2020-06-02,192,2020-06-02
2020-06-03,206,2020-06-03
2020-06-04,216,2020-06-04
2020-06-05,218,2020-06-05
2020-06-06,232,2020-06-06
2020-06-07,239,2020-06-07
2020-06-08,247,2020-06-08
2020-06-09,253,2020-06-09
2020-06-10,259,2020-06-10
2020-06-11,264,2020-06-11
2020-06-12,282,2020-06-12
2020-06-13,284,2020-06-13
2020-06-14,285,2020-06-14
2020-06-15,287,2020-06-15
2020-06-16,291,2020-06-16
2020-06-17,293,2020-06-17
2020-06-18,295,2020-06-18
2020-06-19,297,2020-06-19
2020-06-20,312,2020-06-20
2020-06-21,312,2020-06-21
2020-06-22,316,2020-06-22
2020-06-23,316,2020-06-23
2020-06-24,318,2020-06-24
2020-06-25,321,2020-06-25
2020-06-26,326,2020-06-26
2020-06-27,330,2020-06-27
2020-06-28,335,2020-06-28
2020-06-29,336,2020-06-29
2020-06-30,342,2020-06-30
2020-07-01,345,2020-07-01
2020-07-02,352,2020-07-02
'2020-07-03',357,+
'2020-07-04',362,+
'2020-07-05',368,+
'2020-07-06',374,+
'2020-07-07',380,+
'2020-07-08',387,+
'2020-07-09',393,+
'2020-07-10',400,+
'2020-07-11',406,+
'2020-07-12',413,+
'2020-07-13',420,+
'2020-07-14',427,+
'2020-07-15',434,+
'2020-07-16',441,+
'2020-07-17',448,+
'2020-07-18',456,+
