Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,0,2020-04-08
2020-04-09,0,2020-04-09
2020-04-10,0,2020-04-10
2020-04-11,0,2020-04-11
2020-04-12,0,2020-04-12
2020-04-13,0,2020-04-13
2020-04-14,0,2020-04-14
2020-04-15,1,2020-04-15
2020-04-16,2,2020-04-16
2020-04-17,2,2020-04-17
2020-04-18,2,2020-04-18
2020-04-19,5,2020-04-19
2020-04-20,6,2020-04-20
2020-04-21,6,2020-04-21
2020-04-22,6,2020-04-22
2020-04-23,8,2020-04-23
2020-04-24,8,2020-04-24
2020-04-25,9,2020-04-25
2020-04-26,9,2020-04-26
2020-04-27,10,2020-04-27
2020-04-28,11,2020-04-28
2020-04-29,15,2020-04-29
2020-04-30,15,2020-04-30
2020-05-01,16,2020-05-01
2020-05-02,16,2020-05-02
2020-05-03,16,2020-05-03
2020-05-04,17,2020-05-04
2020-05-05,18,2020-05-05
2020-05-06,33,2020-05-06
2020-05-07,32,2020-05-07
2020-05-08,33,2020-05-08
2020-05-09,34,2020-05-09
2020-05-10,53,2020-05-10
2020-05-11,52,2020-05-11
2020-05-12,52,2020-05-12
2020-05-13,57,2020-05-13
2020-05-14,57,2020-05-14
2020-05-15,57,2020-05-15
2020-05-16,58,2020-05-16
2020-05-17,58,2020-05-17
2020-05-18,62,2020-05-18
2020-05-19,112,2020-05-19
2020-05-20,115,2020-05-20
2020-05-21,115,2020-05-21
2020-05-22,129,2020-05-22
2020-05-23,133,2020-05-23
2020-05-24,142,2020-05-24
2020-05-25,146,2020-05-25
2020-05-26,161,2020-05-26
2020-05-27,164,2020-05-27
2020-05-28,173,2020-05-28
2020-05-29,180,2020-05-29
2020-05-30,187,2020-05-30
2020-05-31,191,2020-05-31
2020-06-01,194,2020-06-01
2020-06-02,194,2020-06-02
2020-06-03,207,2020-06-03
2020-06-04,217,2020-06-04
2020-06-05,220,2020-06-05
2020-06-06,233,2020-06-06
2020-06-07,241,2020-06-07
2020-06-08,249,2020-06-08
2020-06-09,255,2020-06-09
2020-06-10,261,2020-06-10
2020-06-11,266,2020-06-11
2020-06-12,284,2020-06-12
2020-06-13,286,2020-06-13
2020-06-14,287,2020-06-14
2020-06-15,289,2020-06-15
2020-06-16,293,2020-06-16
'2020-06-17',295,+
'2020-06-18',302,+
'2020-06-19',310,+
'2020-06-20',318,+
'2020-06-21',326,+
'2020-06-22',334,+
'2020-06-23',343,+
'2020-06-24',352,+
'2020-06-25',361,+
'2020-06-26',370,+
'2020-06-27',379,+
'2020-06-28',389,+
'2020-06-29',399,+
'2020-06-30',409,+
'2020-07-01',420,+
'2020-07-02',431,+
