Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,0
2020-03-19,0,0
2020-03-20,0,1
2020-03-21,0,0
2020-03-22,0,0
2020-03-23,0,0
2020-03-24,0,0
2020-03-25,0,0
2020-03-26,0,1
2020-03-27,0,0
2020-03-28,0,2
2020-03-29,0,0
2020-03-30,0,4
2020-03-31,1,1
2020-04-01,2,-1
2020-04-02,1,-1
2020-04-03,0,8
2020-04-04,3,6
2020-04-05,6,-5
2020-04-06,4,1
2020-04-07,2,12
2020-04-08,7,52
2020-04-09,29,-8
2020-04-10,32,6
2020-04-11,23,4
2020-04-12,26,11
2020-04-13,25,-13
2020-04-14,20,45
2020-04-15,30,-3
2020-04-16,37,-9
2020-04-17,22,-14
2020-04-18,14,9
2020-04-19,12,11
2020-04-20,18,-1
2020-04-21,16,8
2020-04-22,16,6
2020-04-23,18,51
2020-04-24,36,49
2020-04-25,62,-10
2020-04-26,55,58
2020-04-27,66,-22
2020-04-28,64,12
2020-04-29,48,50
2020-04-30,70,-6
2020-05-01,66,-25
2020-05-02,42,24
2020-05-03,43,252
2020-05-04,144,107
2020-05-05,222,-24
2020-05-06,182,-67
2020-05-07,127,26
2020-05-08,108,15
2020-05-09,112,59
2020-05-10,118,2
2020-05-11,118,-60
2020-05-12,72,167
2020-05-13,118,-23
2020-05-14,137,286
2020-05-15,207,-5
2020-05-16,256,-52
2020-05-17,164,-46
2020-05-18,131,-60
2020-05-19,77,210
2020-05-20,143,96
2020-05-21,214,425
2020-05-22,352,115
2020-05-23,451,-15
2020-05-24,367,-105
2020-05-25,285,-54
2020-05-26,200,183
2020-05-27,248,404
2020-05-28,417,116
2020-05-29,482,-165
2020-05-30,347,497
2020-05-31,466,-177
2020-06-01,465,-177
2020-06-02,234,387
2020-06-03,366,230
2020-06-04,494,-50
2020-06-05,423,353
2020-06-06,492,-46
2020-06-07,499,-227
2020-06-08,293,-44
2020-06-09,211,266
2020-06-10,292,560
2020-06-11,536,7
2020-06-12,569,-52
2020-06-13,430,209
2020-06-14,468,-278
2020-06-15,341,-40
2020-06-16,198,1013
2020-06-17,605,-11
2020-06-18,739,30
2020-06-19,552,-17
2020-06-20,532,1120
2020-06-21,877,-611
2020-06-22,792,2050
2020-06-23,1238,517
2020-06-24,1878,-1396
2020-06-25,921,-425
2020-06-26,397,-150
2020-06-27,304,-65
2020-06-28,197,-113
2020-06-29,132,136
2020-06-30,141,98
2020-07-01,206,229
2020-07-02,271,-45
2020-07-03,270,151
2020-07-04,261,-26
2020-07-05,268,-194
2020-07-06,127,-6
2020-07-07,78,212
2020-07-08,165,65
2020-07-09,211,28
2020-07-10,190,127
2020-07-11,225,-26
2020-07-12,210,-125
2020-07-13,116,72
2020-07-14,109,224
2020-07-15,210,313
2020-07-16,345,251
2020-07-17,453,-21
2020-07-18,419,-270
2020-07-19,238,-238
2020-07-20,156,+
2020-07-21,161,+
2020-07-22,128,+
2020-07-23,118,+
2020-07-24,100,+
2020-07-25,88,+
2020-07-26,77,+
2020-07-27,67,+
2020-07-28,58,+
2020-07-29,51,+
2020-07-30,44,+
2020-07-31,39,+
2020-08-01,34,+
2020-08-02,29,+
2020-08-03,26,+
