Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,0
2020-03-19,0,0
2020-03-20,0,1
2020-03-21,0,0
2020-03-22,0,0
2020-03-23,0,0
2020-03-24,0,0
2020-03-25,0,0
2020-03-26,0,1
2020-03-27,0,0
2020-03-28,0,2
2020-03-29,0,0
2020-03-30,0,4
2020-03-31,1,1
2020-04-01,2,-1
2020-04-02,1,-1
2020-04-03,0,8
2020-04-04,3,6
2020-04-05,6,-5
2020-04-06,4,1
2020-04-07,2,12
2020-04-08,7,52
2020-04-09,29,-8
2020-04-10,33,5
2020-04-11,23,4
2020-04-12,26,11
2020-04-13,26,-14
2020-04-14,20,45
2020-04-15,30,-3
2020-04-16,38,-10
2020-04-17,22,-14
2020-04-18,14,9
2020-04-19,12,11
2020-04-20,18,-1
2020-04-21,16,8
2020-04-22,16,6
2020-04-23,18,51
2020-04-24,36,49
2020-04-25,62,-10
2020-04-26,56,57
2020-04-27,66,-22
2020-04-28,65,11
2020-04-29,48,50
2020-04-30,71,-7
2020-05-01,66,-25
2020-05-02,43,23
2020-05-03,43,252
2020-05-04,145,106
2020-05-05,224,-26
2020-05-06,184,-69
2020-05-07,129,24
2020-05-08,109,14
2020-05-09,113,58
2020-05-10,119,1
2020-05-11,119,-61
2020-05-12,73,166
2020-05-13,119,-24
2020-05-14,138,285
2020-05-15,208,-6
2020-05-16,258,-54
2020-05-17,166,-48
2020-05-18,133,-62
2020-05-19,78,209
2020-05-20,144,95
2020-05-21,216,423
2020-05-22,355,112
2020-05-23,455,-19
2020-05-24,370,-108
2020-05-25,288,-57
2020-05-26,202,181
2020-05-27,249,403
2020-05-28,421,112
2020-05-29,487,-170
2020-05-30,351,493
2020-05-31,469,-180
2020-06-01,471,-183
2020-06-02,236,385
2020-06-03,368,228
2020-06-04,499,-55
2020-06-05,428,348
2020-06-06,496,-50
2020-06-07,504,-232
2020-06-08,296,-47
2020-06-09,213,264
2020-06-10,294,558
2020-06-11,540,3
2020-06-12,575,-58
2020-06-13,434,205
2020-06-14,472,-282
2020-06-15,345,-44
2020-06-16,199,1012
2020-06-17,609,-15
2020-06-18,747,22
2020-06-19,556,-21
2020-06-20,537,1115
2020-06-21,883,-617
2020-06-22,802,2040
2020-06-23,1243,512
2020-06-24,1897,-1415
2020-06-25,932,-436
2020-06-26,400,-153
2020-06-27,307,-68
2020-06-28,199,-115
2020-06-29,134,134
2020-06-30,142,97
2020-07-01,208,227
2020-07-02,273,-47
2020-07-03,273,148
2020-07-04,262,-27
2020-07-05,271,-197
2020-07-06,128,-7
2020-07-07,79,211
2020-07-08,166,64
2020-07-09,213,26
2020-07-10,192,125
2020-07-11,227,-28
2020-07-12,212,-127
2020-07-13,117,71
2020-07-14,110,223
2020-07-15,211,312
2020-07-16,348,248
2020-07-17,457,-25
2020-07-18,423,-423
2020-07-19,350,+
2020-07-20,318,+
2020-07-21,274,+
2020-07-22,243,+
2020-07-23,212,+
2020-07-24,187,+
2020-07-25,164,+
2020-07-26,144,+
2020-07-27,126,+
2020-07-28,111,+
2020-07-29,97,+
2020-07-30,85,+
2020-07-31,75,+
2020-08-01,66,+
2020-08-02,58,+
