Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,0
2020-03-19,0,0
2020-03-20,0,1
2020-03-21,0,0
2020-03-22,0,0
2020-03-23,0,0
2020-03-24,0,0
2020-03-25,0,0
2020-03-26,0,1
2020-03-27,0,0
2020-03-28,0,2
2020-03-29,0,0
2020-03-30,0,4
2020-03-31,1,1
2020-04-01,2,-1
2020-04-02,1,-1
2020-04-03,0,8
2020-04-04,3,6
2020-04-05,6,-5
2020-04-06,4,1
2020-04-07,2,12
2020-04-08,7,52
2020-04-09,29,-8
2020-04-10,32,6
2020-04-11,23,4
2020-04-12,26,11
2020-04-13,26,-14
2020-04-14,20,45
2020-04-15,31,-4
2020-04-16,37,-9
2020-04-17,22,-14
2020-04-18,14,9
2020-04-19,12,11
2020-04-20,18,-1
2020-04-21,16,8
2020-04-22,16,6
2020-04-23,18,51
2020-04-24,36,49
2020-04-25,62,-10
2020-04-26,55,58
2020-04-27,66,-22
2020-04-28,64,12
2020-04-29,48,50
2020-04-30,70,-6
2020-05-01,66,-25
2020-05-02,42,24
2020-05-03,43,252
2020-05-04,145,106
2020-05-05,222,-24
2020-05-06,183,-68
2020-05-07,127,26
2020-05-08,108,15
2020-05-09,112,59
2020-05-10,119,1
2020-05-11,118,-60
2020-05-12,72,167
2020-05-13,119,-24
2020-05-14,136,287
2020-05-15,209,-7
2020-05-16,255,-51
2020-05-17,165,-47
2020-05-18,131,-60
2020-05-19,77,210
2020-05-20,144,95
2020-05-21,214,425
2020-05-22,355,112
2020-05-23,451,-15
2020-05-24,367,-105
2020-05-25,285,-54
2020-05-26,200,183
2020-05-27,249,403
2020-05-28,420,113
2020-05-29,483,-166
2020-05-30,347,497
2020-05-31,470,-181
2020-06-01,464,-176
2020-06-02,235,386
2020-06-03,368,228
2020-06-04,495,-51
2020-06-05,424,352
2020-06-06,495,-49
2020-06-07,499,-227
2020-06-08,293,-44
2020-06-09,212,265
2020-06-10,294,558
2020-06-11,539,4
2020-06-12,569,-52
2020-06-13,431,208
2020-06-14,470,-280
2020-06-15,340,-39
2020-06-16,199,1012
2020-06-17,610,-16
2020-06-18,738,31
2020-06-19,554,-19
2020-06-20,532,1120
2020-06-21,884,-618
2020-06-22,788,2054
2020-06-23,1251,504
2020-06-24,1878,-1396
2020-06-25,917,-421
2020-06-26,398,-151
2020-06-27,303,-64
2020-06-28,197,-113
2020-06-29,132,136
2020-06-30,142,97
2020-07-01,206,229
2020-07-02,273,-47
2020-07-03,270,151
2020-07-04,262,-27
2020-07-05,268,-194
2020-07-06,126,-5
2020-07-07,79,211
2020-07-08,166,64
2020-07-09,212,27
2020-07-10,190,127
2020-07-11,226,-27
2020-07-12,210,-125
2020-07-13,116,72
2020-07-14,110,223
2020-07-15,211,312
2020-07-16,347,249
2020-07-17,455,-23
2020-07-18,419,-270
2020-07-19,238,-118
2020-07-20,109,331
2020-07-21,226,34
2020-07-22,286,-31
2020-07-23,209,-209
2020-07-24,189,+
2020-07-25,162,+
2020-07-26,143,+
2020-07-27,124,+
2020-07-28,109,+
2020-07-29,95,+
2020-07-30,83,+
2020-07-31,72,+
2020-08-01,63,+
2020-08-02,55,+
2020-08-03,48,+
2020-08-04,42,+
2020-08-05,37,+
2020-08-06,32,+
2020-08-07,28,+
