Data,Saida_Estimada,Data
2020-04-15,4,2020-04-15
2020-04-16,2,2020-04-16
2020-04-17,3,2020-04-17
2020-04-18,3,2020-04-18
2020-04-19,3,2020-04-19
2020-04-20,3,2020-04-20
2020-04-21,3,2020-04-21
2020-04-22,4,2020-04-22
2020-04-23,11,2020-04-23
2020-04-24,9,2020-04-24
2020-04-25,12,2020-04-25
2020-04-26,12,2020-04-26
2020-04-27,13,2020-04-27
2020-04-28,14,2020-04-28
2020-04-29,16,2020-04-29
2020-04-30,22,2020-04-30
2020-05-01,23,2020-05-01
2020-05-02,23,2020-05-02
2020-05-03,23,2020-05-03
2020-05-04,24,2020-05-04
2020-05-05,45,2020-05-05
2020-05-06,46,2020-05-06
2020-05-07,46,2020-05-07
2020-05-08,59,2020-05-08
2020-05-09,65,2020-05-09
2020-05-10,65,2020-05-10
2020-05-11,65,2020-05-11
2020-05-12,71,2020-05-12
2020-05-13,77,2020-05-13
2020-05-14,78,2020-05-14
2020-05-15,83,2020-05-15
2020-05-16,84,2020-05-16
2020-05-17,85,2020-05-17
2020-05-18,84,2020-05-18
2020-05-19,93,2020-05-19
2020-05-20,97,2020-05-20
2020-05-21,109,2020-05-21
2020-05-22,109,2020-05-22
2020-05-23,128,2020-05-23
2020-05-24,130,2020-05-24
2020-05-25,129,2020-05-25
2020-05-26,130,2020-05-26
2020-05-27,131,2020-05-27
2020-05-28,131,2020-05-28
2020-05-29,133,2020-05-29
2020-05-30,133,2020-05-30
2020-05-31,207,2020-05-31
2020-06-01,208,2020-06-01
2020-06-02,209,2020-06-02
2020-06-03,223,2020-06-03
2020-06-04,242,2020-06-04
'2020-06-05',212,+
'2020-06-06',186,+
'2020-06-07',164,+
'2020-06-08',144,+
'2020-06-09',126,+
'2020-06-10',111,+
'2020-06-11',98,+
'2020-06-12',86,+
'2020-06-13',75,+
'2020-06-14',66,+
'2020-06-15',58,+
'2020-06-16',51,+
'2020-06-17',45,+
'2020-06-18',39,+
'2020-06-19',34,+
