Data,Saida_Estimada,Saida,Erro
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,1,1
2020-04-24,0,1,1
2020-04-25,0,2,2
2020-04-26,1,2,1
2020-04-27,1,2,1
2020-04-28,1,2,1
2020-04-29,1,2,1
2020-04-30,2,2,0
2020-05-01,1,2,1
2020-05-02,1,2,1
2020-05-03,1,2,1
2020-05-04,1,2,1
2020-05-05,1,3,2
2020-05-06,2,3,1
2020-05-07,2,3,1
2020-05-08,2,3,1
2020-05-09,2,5,3
2020-05-10,4,7,3
2020-05-11,6,7,1
2020-05-12,6,8,2
2020-05-13,6,8,2
2020-05-14,6,8,2
2020-05-15,6,8,2
2020-05-16,6,8,2
2020-05-17,6,8,2
2020-05-18,6,8,2
2020-05-19,5,8,3
2020-05-20,6,8,2
2020-05-21,6,9,3
2020-05-22,7,12,5
2020-05-23,10,12,2
2020-05-24,10,12,2
2020-05-25,10,12,2
2020-05-26,10,13,3
2020-05-27,11,12,1
2020-05-28,10,13,3
2020-05-29,11,13,2
2020-05-30,11,15,4
2020-05-31,13,14,1
2020-06-01,12,18,6
2020-06-02,16,20,4
2020-06-03,18,21,3
2020-06-04,18,22,4
2020-06-05,22,+,+
2020-06-06,25,+,+
2020-06-07,29,+,+
2020-06-08,33,+,+
2020-06-09,37,+,+
2020-06-10,41,+,+
2020-06-11,44,+,+
2020-06-12,48,+,+
2020-06-13,52,+,+
2020-06-14,55,+,+
2020-06-15,59,+,+
2020-06-16,62,+,+
2020-06-17,66,+,+
2020-06-18,69,+,+
2020-06-19,72,+,+
