Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,13,2020-03-28
2020-03-29,13,2020-03-29
2020-03-30,13,2020-03-30
2020-03-31,16,2020-03-31
2020-04-01,17,2020-04-01
2020-04-02,20,2020-04-02
2020-04-03,20,2020-04-03
2020-04-04,22,2020-04-04
2020-04-05,24,2020-04-05
2020-04-06,29,2020-04-06
2020-04-07,28,2020-04-07
2020-04-08,32,2020-04-08
2020-04-09,31,2020-04-09
2020-04-10,34,2020-04-10
2020-04-11,34,2020-04-11
2020-04-12,34,2020-04-12
2020-04-13,37,2020-04-13
2020-04-14,36,2020-04-14
2020-04-15,37,2020-04-15
2020-04-16,38,2020-04-16
2020-04-17,39,2020-04-17
2020-04-18,45,2020-04-18
2020-04-19,61,2020-04-19
2020-04-20,64,2020-04-20
2020-04-21,66,2020-04-21
2020-04-22,66,2020-04-22
2020-04-23,86,2020-04-23
2020-04-24,83,2020-04-24
2020-04-25,109,2020-04-25
2020-04-26,111,2020-04-26
2020-04-27,111,2020-04-27
2020-04-28,153,2020-04-28
2020-04-29,235,2020-04-29
2020-04-30,257,2020-04-30
2020-05-01,365,2020-05-01
2020-05-02,402,2020-05-02
2020-05-03,458,2020-05-03
2020-05-04,565,2020-05-04
2020-05-05,587,2020-05-05
2020-05-06,719,2020-05-06
2020-05-07,795,2020-05-07
2020-05-08,1017,2020-05-08
2020-05-09,1213,2020-05-09
2020-05-10,1302,2020-05-10
2020-05-11,1451,2020-05-11
2020-05-12,1431,2020-05-12
2020-05-13,1681,2020-05-13
2020-05-14,1856,2020-05-14
2020-05-15,2023,2020-05-15
2020-05-16,2301,2020-05-16
2020-05-17,2483,2020-05-17
2020-05-18,2537,2020-05-18
2020-05-19,2727,2020-05-19
2020-05-20,3005,2020-05-20
2020-05-21,3200,2020-05-21
2020-05-22,3402,2020-05-22
2020-05-23,3479,2020-05-23
2020-05-24,3637,2020-05-24
2020-05-25,3744,2020-05-25
2020-05-26,3818,2020-05-26
2020-05-27,4057,2020-05-27
2020-05-28,4133,2020-05-28
2020-05-29,4315,2020-05-29
2020-05-30,4521,2020-05-30
2020-05-31,4701,2020-05-31
2020-06-01,4829,2020-06-01
2020-06-02,5005,2020-06-02
2020-06-03,5283,2020-06-03
2020-06-04,5500,2020-06-04
2020-06-05,5592,2020-06-05
2020-06-06,5926,2020-06-06
2020-06-07,6149,2020-06-07
2020-06-08,6337,2020-06-08
2020-06-09,6726,2020-06-09
2020-06-10,6973,2020-06-10
2020-06-11,7311,2020-06-11
2020-06-12,7576,2020-06-12
2020-06-13,8040,2020-06-13
2020-06-14,9154,2020-06-14
2020-06-15,9905,2020-06-15
2020-06-16,11500,2020-06-16
'2020-06-17',11680,+
'2020-06-18',12372,+
'2020-06-19',13120,+
'2020-06-20',13918,+
'2020-06-21',14767,+
'2020-06-22',15668,+
'2020-06-23',16624,+
'2020-06-24',17639,+
'2020-06-25',18715,+
'2020-06-26',19858,+
'2020-06-27',21070,+
'2020-06-28',22356,+
'2020-06-29',23721,+
'2020-06-30',25168,+
'2020-07-01',26705,+
'2020-07-02',28335,+
