Data,Saida_Estimada,Data
2020-03-28,13,2020-03-28
2020-03-29,13,2020-03-29
2020-03-30,15,2020-03-30
2020-03-31,15,2020-03-31
2020-04-01,19,2020-04-01
2020-04-02,20,2020-04-02
2020-04-03,24,2020-04-03
2020-04-04,25,2020-04-04
2020-04-05,28,2020-04-05
2020-04-06,34,2020-04-06
2020-04-07,33,2020-04-07
2020-04-08,37,2020-04-08
2020-04-09,36,2020-04-09
2020-04-10,39,2020-04-10
2020-04-11,41,2020-04-11
2020-04-12,40,2020-04-12
2020-04-13,43,2020-04-13
2020-04-14,42,2020-04-14
2020-04-15,44,2020-04-15
2020-04-16,45,2020-04-16
2020-04-17,46,2020-04-17
2020-04-18,52,2020-04-18
2020-04-19,69,2020-04-19
2020-04-20,74,2020-04-20
2020-04-21,77,2020-04-21
2020-04-22,78,2020-04-22
2020-04-23,97,2020-04-23
2020-04-24,98,2020-04-24
2020-04-25,123,2020-04-25
2020-04-26,129,2020-04-26
2020-04-27,131,2020-04-27
2020-04-28,172,2020-04-28
2020-04-29,257,2020-04-29
2020-04-30,294,2020-04-30
2020-05-01,404,2020-05-01
2020-05-02,460,2020-05-02
2020-05-03,525,2020-05-03
2020-05-04,640,2020-05-04
2020-05-05,682,2020-05-05
2020-05-06,817,2020-05-06
2020-05-07,914,2020-05-07
2020-05-08,1145,2020-05-08
2020-05-09,1373,2020-05-09
2020-05-10,1502,2020-05-10
2020-05-11,1670,2020-05-11
2020-05-12,1682,2020-05-12
2020-05-13,1926,2020-05-13
2020-05-14,2135,2020-05-14
2020-05-15,2336,2020-05-15
2020-05-16,2639,2020-05-16
2020-05-17,2868,2020-05-17
2020-05-18,2965,2020-05-18
2020-05-19,3167,2020-05-19
2020-05-20,3470,2020-05-20
2020-05-21,3711,2020-05-21
2020-05-22,3952,2020-05-22
2020-05-23,4070,2020-05-23
2020-05-24,4245,2020-05-24
2020-05-25,4380,2020-05-25
2020-05-26,4476,2020-05-26
2020-05-27,4724,2020-05-27
2020-05-28,4841,2020-05-28
2020-05-29,5040,2020-05-29
2020-05-30,5272,2020-05-30
2020-05-31,5488,2020-05-31
2020-06-01,5651,2020-06-01
2020-06-02,5852,2020-06-02
2020-06-03,6154,2020-06-03
2020-06-04,6418,2020-06-04
'2020-06-05',8014,+
'2020-06-06',10018,+
'2020-06-07',12525,+
'2020-06-08',15659,+
'2020-06-09',19578,+
'2020-06-10',24478,+
'2020-06-11',30603,+
'2020-06-12',38261,+
'2020-06-13',47836,+
'2020-06-14',59806,+
'2020-06-15',74772,+
'2020-06-16',93483,+
'2020-06-17',116876,+
'2020-06-18',146123,+
'2020-06-19',182689,+
