Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,13,2020-03-28
2020-03-29,13,2020-03-29
2020-03-30,13,2020-03-30
2020-03-31,16,2020-03-31
2020-04-01,17,2020-04-01
2020-04-02,20,2020-04-02
2020-04-03,21,2020-04-03
2020-04-04,23,2020-04-04
2020-04-05,27,2020-04-05
2020-04-06,27,2020-04-06
2020-04-07,27,2020-04-07
2020-04-08,32,2020-04-08
2020-04-09,30,2020-04-09
2020-04-10,33,2020-04-10
2020-04-11,33,2020-04-11
2020-04-12,33,2020-04-12
2020-04-13,36,2020-04-13
2020-04-14,35,2020-04-14
2020-04-15,37,2020-04-15
2020-04-16,38,2020-04-16
2020-04-17,39,2020-04-17
2020-04-18,44,2020-04-18
2020-04-19,63,2020-04-19
2020-04-20,63,2020-04-20
2020-04-21,65,2020-04-21
2020-04-22,65,2020-04-22
2020-04-23,87,2020-04-23
2020-04-24,82,2020-04-24
2020-04-25,111,2020-04-25
2020-04-26,109,2020-04-26
2020-04-27,109,2020-04-27
2020-04-28,156,2020-04-28
2020-04-29,245,2020-04-29
2020-04-30,258,2020-04-30
2020-05-01,376,2020-05-01
2020-05-02,404,2020-05-02
2020-05-03,458,2020-05-03
2020-05-04,572,2020-05-04
2020-05-05,580,2020-05-05
2020-05-06,725,2020-05-06
2020-05-07,793,2020-05-07
2020-05-08,1034,2020-05-08
2020-05-09,1227,2020-05-09
2020-05-10,1294,2020-05-10
2020-05-11,1445,2020-05-11
2020-05-12,1396,2020-05-12
2020-05-13,1681,2020-05-13
2020-05-14,1848,2020-05-14
2020-05-15,2009,2020-05-15
2020-05-16,2298,2020-05-16
2020-05-17,2463,2020-05-17
2020-05-18,2489,2020-05-18
2020-05-19,2691,2020-05-19
2020-05-20,2983,2020-05-20
2020-05-21,3163,2020-05-21
2020-05-22,3358,2020-05-22
2020-05-23,3410,2020-05-23
2020-05-24,3572,2020-05-24
2020-05-25,3668,2020-05-25
2020-05-26,3732,2020-05-26
2020-05-27,3992,2020-05-27
2020-05-28,4044,2020-05-28
2020-05-29,4235,2020-05-29
2020-05-30,4443,2020-05-30
2020-05-31,4616,2020-05-31
2020-06-01,4730,2020-06-01
2020-06-02,4907,2020-06-02
2020-06-03,5197,2020-06-03
2020-06-04,5402,2020-06-04
2020-06-05,5467,2020-06-05
2020-06-06,5830,2020-06-06
2020-06-07,6036,2020-06-07
2020-06-08,6210,2020-06-08
2020-06-09,6622,2020-06-09
2020-06-10,6846,2020-06-10
2020-06-11,7186,2020-06-11
2020-06-12,7434,2020-06-12
2020-06-13,7919,2020-06-13
2020-06-14,9127,2020-06-14
2020-06-15,9825,2020-06-15
2020-06-16,11520,2020-06-16
2020-06-17,11477,2020-06-17
2020-06-18,11644,2020-06-18
2020-06-19,12045,2020-06-19
2020-06-20,12323,2020-06-20
2020-06-21,12680,2020-06-21
2020-06-22,13013,2020-06-22
2020-06-23,13173,2020-06-23
2020-06-24,13561,2020-06-24
2020-06-25,13729,2020-06-25
2020-06-26,14346,2020-06-26
2020-06-27,14964,2020-06-27
2020-06-28,16043,2020-06-28
2020-06-29,16655,2020-06-29
2020-06-30,16634,2020-06-30
2020-07-01,17076,2020-07-01
2020-07-02,17363,2020-07-02
2020-07-03,17715,2020-07-03
2020-07-04,18734,2020-07-04
2020-07-05,19749,2020-07-05
2020-07-06,19639,2020-07-06
2020-07-07,20005,2020-07-07
2020-07-08,20469,2020-07-08
2020-07-09,20810,2020-07-09
2020-07-10,21210,2020-07-10
2020-07-11,22001,2020-07-11
2020-07-12,22924,2020-07-12
2020-07-13,24131,2020-07-13
2020-07-14,24068,2020-07-14
2020-07-15,24494,2020-07-15
2020-07-16,24939,2020-07-16
2020-07-17,25355,2020-07-17
'2020-07-18',25538,+
'2020-07-19',26084,+
'2020-07-20',26704,+
'2020-07-21',27374,+
'2020-07-22',28084,+
'2020-07-23',28825,+
'2020-07-24',29593,+
'2020-07-25',30386,+
'2020-07-26',31204,+
'2020-07-27',32045,+
'2020-07-28',32910,+
'2020-07-29',33799,+
'2020-07-30',34712,+
'2020-07-31',35651,+
'2020-08-01',36614,+
'2020-08-02',37604,+
