Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,13,2020-03-28
2020-03-29,13,2020-03-29
2020-03-30,13,2020-03-30
2020-03-31,16,2020-03-31
2020-04-01,17,2020-04-01
2020-04-02,20,2020-04-02
2020-04-03,20,2020-04-03
2020-04-04,21,2020-04-04
2020-04-05,24,2020-04-05
2020-04-06,29,2020-04-06
2020-04-07,27,2020-04-07
2020-04-08,31,2020-04-08
2020-04-09,30,2020-04-09
2020-04-10,33,2020-04-10
2020-04-11,34,2020-04-11
2020-04-12,33,2020-04-12
2020-04-13,36,2020-04-13
2020-04-14,35,2020-04-14
2020-04-15,37,2020-04-15
2020-04-16,38,2020-04-16
2020-04-17,39,2020-04-17
2020-04-18,44,2020-04-18
2020-04-19,61,2020-04-19
2020-04-20,63,2020-04-20
2020-04-21,65,2020-04-21
2020-04-22,66,2020-04-22
2020-04-23,85,2020-04-23
2020-04-24,82,2020-04-24
2020-04-25,108,2020-04-25
2020-04-26,110,2020-04-26
2020-04-27,110,2020-04-27
2020-04-28,151,2020-04-28
2020-04-29,233,2020-04-29
2020-04-30,254,2020-04-30
2020-05-01,361,2020-05-01
2020-05-02,398,2020-05-02
2020-05-03,453,2020-05-03
2020-05-04,559,2020-05-04
2020-05-05,580,2020-05-05
2020-05-06,711,2020-05-06
2020-05-07,786,2020-05-07
2020-05-08,1007,2020-05-08
2020-05-09,1200,2020-05-09
2020-05-10,1288,2020-05-10
2020-05-11,1435,2020-05-11
2020-05-12,1414,2020-05-12
2020-05-13,1663,2020-05-13
2020-05-14,1835,2020-05-14
2020-05-15,2001,2020-05-15
2020-05-16,2276,2020-05-16
2020-05-17,2455,2020-05-17
2020-05-18,2508,2020-05-18
2020-05-19,2696,2020-05-19
2020-05-20,2972,2020-05-20
2020-05-21,3165,2020-05-21
2020-05-22,3364,2020-05-22
2020-05-23,3440,2020-05-23
2020-05-24,3596,2020-05-24
2020-05-25,3701,2020-05-25
2020-05-26,3774,2020-05-26
2020-05-27,4011,2020-05-27
2020-05-28,4085,2020-05-28
2020-05-29,4266,2020-05-29
2020-05-30,4470,2020-05-30
2020-05-31,4648,2020-05-31
2020-06-01,4774,2020-06-01
2020-06-02,4948,2020-06-02
2020-06-03,5223,2020-06-03
2020-06-04,5438,2020-06-04
2020-06-05,5528,2020-06-05
2020-06-06,5859,2020-06-06
2020-06-07,6079,2020-06-07
2020-06-08,6264,2020-06-08
2020-06-09,6650,2020-06-09
2020-06-10,6894,2020-06-10
2020-06-11,7228,2020-06-11
2020-06-12,7490,2020-06-12
'2020-06-13',7950,+
'2020-06-14',8303,+
'2020-06-15',8665,+
'2020-06-16',9039,+
'2020-06-17',9429,+
'2020-06-18',9835,+
'2020-06-19',10258,+
'2020-06-20',10699,+
'2020-06-21',11160,+
'2020-06-22',11640,+
'2020-06-23',12141,+
'2020-06-24',12664,+
'2020-06-25',13209,+
'2020-06-26',13777,+
'2020-06-27',14370,+
'2020-06-28',14988,+
