Data,Saida_Estimada,Data
2020-03-28,37,2020-03-28
2020-03-29,38,2020-03-29
2020-03-30,42,2020-03-30
2020-03-31,55,2020-03-31
2020-04-01,60,2020-04-01
2020-04-02,63,2020-04-02
2020-04-03,64,2020-04-03
2020-04-04,78,2020-04-04
2020-04-05,80,2020-04-05
2020-04-06,99,2020-04-06
2020-04-07,105,2020-04-07
2020-04-08,107,2020-04-08
2020-04-09,137,2020-04-09
2020-04-10,37,2020-04-10
2020-04-11,37,2020-04-11
2020-04-12,39,2020-04-12
2020-04-13,44,2020-04-13
2020-04-14,62,2020-04-14
2020-04-15,63,2020-04-15
2020-04-16,65,2020-04-16
2020-04-17,65,2020-04-17
2020-04-18,86,2020-04-18
2020-04-19,82,2020-04-19
2020-04-20,109,2020-04-20
2020-04-21,109,2020-04-21
2020-04-22,110,2020-04-22
2020-04-23,153,2020-04-23
2020-04-24,238,2020-04-24
2020-04-25,256,2020-04-25
2020-04-26,367,2020-04-26
2020-04-27,400,2020-04-27
2020-04-28,455,2020-04-28
2020-04-29,564,2020-04-29
2020-04-30,580,2020-04-30
2020-05-01,717,2020-05-01
2020-05-02,789,2020-05-02
2020-05-03,1018,2020-05-03
2020-05-04,1211,2020-05-04
2020-05-05,1290,2020-05-05
2020-05-06,1438,2020-05-06
2020-05-07,1405,2020-05-07
2020-05-08,1669,2020-05-08
2020-05-09,1839,2020-05-09
2020-05-10,2003,2020-05-10
2020-05-11,2284,2020-05-11
2020-05-12,2457,2020-05-12
2020-05-13,2498,2020-05-13
2020-05-14,2692,2020-05-14
2020-05-15,2974,2020-05-15
2020-05-16,3161,2020-05-16
2020-05-17,3359,2020-05-17
2020-05-18,3424,2020-05-18
2020-05-19,3583,2020-05-19
2020-05-20,3684,2020-05-20
2020-05-21,3753,2020-05-21
2020-05-22,4000,2020-05-22
2020-05-23,4065,2020-05-23
2020-05-24,4250,2020-05-24
2020-05-25,4455,2020-05-25
2020-05-26,4631,2020-05-26
2020-05-27,4751,2020-05-27
2020-05-28,4927,2020-05-28
2020-05-29,5208,2020-05-29
2020-05-30,5418,2020-05-30
2020-05-31,5498,2020-05-31
2020-06-01,5842,2020-06-01
2020-06-02,6056,2020-06-02
2020-06-03,6236,2020-06-03
2020-06-04,6458,2020-06-04
2020-06-05,6691,2020-06-05
2020-06-06,6934,2020-06-06
2020-06-07,7186,2020-06-07
'2020-06-08',7447,+
'2020-06-09',7718,+
'2020-06-10',7999,+
'2020-06-11',8290,+
'2020-06-12',8592,+
'2020-06-13',8905,+
'2020-06-14',9229,+
'2020-06-15',9565,+
'2020-06-16',9913,+
'2020-06-17',10274,+
'2020-06-18',10648,+
