Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,13,2020-03-28
2020-03-29,13,2020-03-29
2020-03-30,13,2020-03-30
2020-03-31,16,2020-03-31
2020-04-01,17,2020-04-01
2020-04-02,20,2020-04-02
2020-04-03,21,2020-04-03
2020-04-04,23,2020-04-04
2020-04-05,27,2020-04-05
2020-04-06,27,2020-04-06
2020-04-07,27,2020-04-07
2020-04-08,32,2020-04-08
2020-04-09,30,2020-04-09
2020-04-10,33,2020-04-10
2020-04-11,34,2020-04-11
2020-04-12,33,2020-04-12
2020-04-13,36,2020-04-13
2020-04-14,35,2020-04-14
2020-04-15,37,2020-04-15
2020-04-16,38,2020-04-16
2020-04-17,39,2020-04-17
2020-04-18,44,2020-04-18
2020-04-19,63,2020-04-19
2020-04-20,63,2020-04-20
2020-04-21,65,2020-04-21
2020-04-22,65,2020-04-22
2020-04-23,87,2020-04-23
2020-04-24,82,2020-04-24
2020-04-25,111,2020-04-25
2020-04-26,109,2020-04-26
2020-04-27,109,2020-04-27
2020-04-28,156,2020-04-28
2020-04-29,244,2020-04-29
2020-04-30,258,2020-04-30
2020-05-01,374,2020-05-01
2020-05-02,403,2020-05-02
2020-05-03,457,2020-05-03
2020-05-04,571,2020-05-04
2020-05-05,580,2020-05-05
2020-05-06,724,2020-05-06
2020-05-07,792,2020-05-07
2020-05-08,1031,2020-05-08
2020-05-09,1223,2020-05-09
2020-05-10,1293,2020-05-10
2020-05-11,1444,2020-05-11
2020-05-12,1398,2020-05-12
2020-05-13,1678,2020-05-13
2020-05-14,1846,2020-05-14
2020-05-15,2007,2020-05-15
2020-05-16,2295,2020-05-16
2020-05-17,2461,2020-05-17
2020-05-18,2492,2020-05-18
2020-05-19,2692,2020-05-19
2020-05-20,2981,2020-05-20
2020-05-21,3163,2020-05-21
2020-05-22,3358,2020-05-22
2020-05-23,3413,2020-05-23
2020-05-24,3575,2020-05-24
2020-05-25,3672,2020-05-25
2020-05-26,3737,2020-05-26
2020-05-27,3994,2020-05-27
2020-05-28,4049,2020-05-28
2020-05-29,4239,2020-05-29
2020-05-30,4446,2020-05-30
2020-05-31,4619,2020-05-31
2020-06-01,4735,2020-06-01
2020-06-02,4912,2020-06-02
2020-06-03,5199,2020-06-03
2020-06-04,5406,2020-06-04
2020-06-05,5475,2020-06-05
2020-06-06,5833,2020-06-06
2020-06-07,6041,2020-06-07
2020-06-08,6216,2020-06-08
2020-06-09,6625,2020-06-09
2020-06-10,6851,2020-06-10
2020-06-11,7191,2020-06-11
2020-06-12,7440,2020-06-12
2020-06-13,7922,2020-06-13
2020-06-14,9117,2020-06-14
2020-06-15,9821,2020-06-15
2020-06-16,11500,2020-06-16
2020-06-17,11485,2020-06-17
2020-06-18,11658,2020-06-18
2020-06-19,12058,2020-06-19
2020-06-20,12339,2020-06-20
2020-06-21,12695,2020-06-21
2020-06-22,13028,2020-06-22
2020-06-23,13193,2020-06-23
2020-06-24,13578,2020-06-24
2020-06-25,13750,2020-06-25
2020-06-26,14360,2020-06-26
2020-06-27,14977,2020-06-27
2020-06-28,16047,2020-06-28
2020-06-29,16666,2020-06-29
2020-06-30,16659,2020-06-30
2020-07-01,17099,2020-07-01
2020-07-02,17388,2020-07-02
2020-07-03,17740,2020-07-03
2020-07-04,18748,2020-07-04
2020-07-05,19760,2020-07-05
2020-07-06,19671,2020-07-06
2020-07-07,20035,2020-07-07
2020-07-08,20497,2020-07-08
2020-07-09,20841,2020-07-09
2020-07-10,21241,2020-07-10
2020-07-11,22025,2020-07-11
2020-07-12,22945,2020-07-12
2020-07-13,24147,2020-07-13
2020-07-14,24106,2020-07-14
2020-07-15,24531,2020-07-15
'2020-07-16',24977,+
'2020-07-17',25628,+
'2020-07-18',26339,+
'2020-07-19',27094,+
'2020-07-20',27885,+
'2020-07-21',28707,+
'2020-07-22',29557,+
'2020-07-23',30435,+
'2020-07-24',31341,+
'2020-07-25',32274,+
'2020-07-26',33235,+
'2020-07-27',34226,+
'2020-07-28',35246,+
'2020-07-29',36296,+
'2020-07-30',37378,+
'2020-07-31',38492,+
