Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,13,2020-03-28
2020-03-29,13,2020-03-29
2020-03-30,13,2020-03-30
2020-03-31,16,2020-03-31
2020-04-01,17,2020-04-01
2020-04-02,20,2020-04-02
2020-04-03,21,2020-04-03
2020-04-04,23,2020-04-04
2020-04-05,23,2020-04-05
2020-04-06,29,2020-04-06
2020-04-07,27,2020-04-07
2020-04-08,32,2020-04-08
2020-04-09,30,2020-04-09
2020-04-10,33,2020-04-10
2020-04-11,34,2020-04-11
2020-04-12,33,2020-04-12
2020-04-13,36,2020-04-13
2020-04-14,35,2020-04-14
2020-04-15,37,2020-04-15
2020-04-16,38,2020-04-16
2020-04-17,39,2020-04-17
2020-04-18,44,2020-04-18
2020-04-19,63,2020-04-19
2020-04-20,63,2020-04-20
2020-04-21,65,2020-04-21
2020-04-22,65,2020-04-22
2020-04-23,87,2020-04-23
2020-04-24,82,2020-04-24
2020-04-25,111,2020-04-25
2020-04-26,110,2020-04-26
2020-04-27,109,2020-04-27
2020-04-28,156,2020-04-28
2020-04-29,245,2020-04-29
2020-04-30,259,2020-04-30
2020-05-01,376,2020-05-01
2020-05-02,404,2020-05-02
2020-05-03,458,2020-05-03
2020-05-04,572,2020-05-04
2020-05-05,582,2020-05-05
2020-05-06,726,2020-05-06
2020-05-07,794,2020-05-07
2020-05-08,1034,2020-05-08
2020-05-09,1227,2020-05-09
2020-05-10,1297,2020-05-10
2020-05-11,1447,2020-05-11
2020-05-12,1401,2020-05-12
2020-05-13,1683,2020-05-13
2020-05-14,1851,2020-05-14
2020-05-15,2012,2020-05-15
2020-05-16,2301,2020-05-16
2020-05-17,2467,2020-05-17
2020-05-18,2496,2020-05-18
2020-05-19,2697,2020-05-19
2020-05-20,2988,2020-05-20
2020-05-21,3169,2020-05-21
2020-05-22,3365,2020-05-22
2020-05-23,3419,2020-05-23
2020-05-24,3581,2020-05-24
2020-05-25,3678,2020-05-25
2020-05-26,3743,2020-05-26
2020-05-27,4002,2020-05-27
2020-05-28,4056,2020-05-28
2020-05-29,4247,2020-05-29
2020-05-30,4454,2020-05-30
2020-05-31,4628,2020-05-31
2020-06-01,4743,2020-06-01
2020-06-02,4920,2020-06-02
2020-06-03,5209,2020-06-03
2020-06-04,5416,2020-06-04
2020-06-05,5483,2020-06-05
2020-06-06,5844,2020-06-06
2020-06-07,6052,2020-06-07
2020-06-08,6227,2020-06-08
2020-06-09,6638,2020-06-09
2020-06-10,6863,2020-06-10
2020-06-11,7204,2020-06-11
2020-06-12,7453,2020-06-12
2020-06-13,7937,2020-06-13
2020-06-14,9140,2020-06-14
2020-06-15,9843,2020-06-15
2020-06-16,11531,2020-06-16
2020-06-17,11506,2020-06-17
2020-06-18,11677,2020-06-18
2020-06-19,12079,2020-06-19
2020-06-20,12359,2020-06-20
2020-06-21,12716,2020-06-21
2020-06-22,13050,2020-06-22
2020-06-23,13213,2020-06-23
2020-06-24,13600,2020-06-24
2020-06-25,13771,2020-06-25
2020-06-26,14385,2020-06-26
2020-06-27,15003,2020-06-27
2020-06-28,16079,2020-06-28
2020-06-29,16697,2020-06-29
2020-06-30,16685,2020-06-30
2020-07-01,17126,2020-07-01
2020-07-02,17415,2020-07-02
2020-07-03,17768,2020-07-03
2020-07-04,18782,2020-07-04
2020-07-05,19798,2020-07-05
2020-07-06,19700,2020-07-06
2020-07-07,20065,2020-07-07
'2020-07-08',20530,+
'2020-07-09',21139,+
'2020-07-10',21803,+
'2020-07-11',22511,+
'2020-07-12',23254,+
'2020-07-13',24029,+
'2020-07-14',24834,+
'2020-07-15',25668,+
'2020-07-16',26532,+
'2020-07-17',27425,+
'2020-07-18',28349,+
'2020-07-19',29305,+
'2020-07-20',30293,+
'2020-07-21',31314,+
'2020-07-22',32369,+
'2020-07-23',33461,+
