Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,13,2020-03-28
2020-03-29,13,2020-03-29
2020-03-30,13,2020-03-30
2020-03-31,16,2020-03-31
2020-04-01,17,2020-04-01
2020-04-02,20,2020-04-02
2020-04-03,21,2020-04-03
2020-04-04,23,2020-04-04
2020-04-05,27,2020-04-05
2020-04-06,27,2020-04-06
2020-04-07,27,2020-04-07
2020-04-08,31,2020-04-08
2020-04-09,30,2020-04-09
2020-04-10,33,2020-04-10
2020-04-11,33,2020-04-11
2020-04-12,33,2020-04-12
2020-04-13,36,2020-04-13
2020-04-14,35,2020-04-14
2020-04-15,37,2020-04-15
2020-04-16,38,2020-04-16
2020-04-17,39,2020-04-17
2020-04-18,44,2020-04-18
2020-04-19,61,2020-04-19
2020-04-20,63,2020-04-20
2020-04-21,65,2020-04-21
2020-04-22,65,2020-04-22
2020-04-23,85,2020-04-23
2020-04-24,82,2020-04-24
2020-04-25,109,2020-04-25
2020-04-26,109,2020-04-26
2020-04-27,109,2020-04-27
2020-04-28,153,2020-04-28
2020-04-29,236,2020-04-29
2020-04-30,254,2020-04-30
2020-05-01,365,2020-05-01
2020-05-02,398,2020-05-02
2020-05-03,452,2020-05-03
2020-05-04,561,2020-05-04
2020-05-05,577,2020-05-05
2020-05-06,713,2020-05-06
2020-05-07,784,2020-05-07
2020-05-08,1012,2020-05-08
2020-05-09,1204,2020-05-09
2020-05-10,1283,2020-05-10
2020-05-11,1431,2020-05-11
2020-05-12,1399,2020-05-12
2020-05-13,1660,2020-05-13
2020-05-14,1829,2020-05-14
2020-05-15,1992,2020-05-15
2020-05-16,2271,2020-05-16
2020-05-17,2444,2020-05-17
2020-05-18,2486,2020-05-18
2020-05-19,2678,2020-05-19
2020-05-20,2959,2020-05-20
2020-05-21,3145,2020-05-21
2020-05-22,3342,2020-05-22
2020-05-23,3407,2020-05-23
2020-05-24,3565,2020-05-24
2020-05-25,3666,2020-05-25
2020-05-26,3735,2020-05-26
2020-05-27,3980,2020-05-27
2020-05-28,4044,2020-05-28
2020-05-29,4229,2020-05-29
2020-05-30,4432,2020-05-30
2020-05-31,4607,2020-05-31
2020-06-01,4728,2020-06-01
2020-06-02,4902,2020-06-02
2020-06-03,5181,2020-06-03
2020-06-04,5391,2020-06-04
2020-06-05,5471,2020-06-05
2020-06-06,5812,2020-06-06
2020-06-07,6026,2020-06-07
2020-06-08,6205,2020-06-08
2020-06-09,6599,2020-06-09
2020-06-10,6833,2020-06-10
2020-06-11,7168,2020-06-11
2020-06-12,7423,2020-06-12
2020-06-13,7890,2020-06-13
2020-06-14,9029,2020-06-14
2020-06-15,9749,2020-06-15
2020-06-16,11366,2020-06-16
2020-06-17,11450,2020-06-17
2020-06-18,11647,2020-06-18
2020-06-19,12039,2020-06-19
2020-06-20,12326,2020-06-20
2020-06-21,12680,2020-06-21
2020-06-22,13014,2020-06-22
2020-06-23,13191,2020-06-23
2020-06-24,13565,2020-06-24
2020-06-25,13749,2020-06-25
2020-06-26,14333,2020-06-26
2020-06-27,14940,2020-06-27
2020-06-28,15975,2020-06-28
2020-06-29,16615,2020-06-29
2020-06-30,16661,2020-06-30
2020-07-01,17088,2020-07-01
2020-07-02,17384,2020-07-02
2020-07-03,17734,2020-07-03
2020-07-04,18695,2020-07-04
2020-07-05,19691,2020-07-05
2020-07-06,19675,2020-07-06
2020-07-07,20034,2020-07-07
2020-07-08,20488,2020-07-08
2020-07-09,20837,2020-07-09
2020-07-10,21236,2020-07-10
2020-07-11,21993,2020-07-11
2020-07-12,22893,2020-07-12
2020-07-13,24070,2020-07-13
2020-07-14,24109,2020-07-14
2020-07-15,24531,2020-07-15
2020-07-16,24974,2020-07-16
2020-07-17,25392,2020-07-17
2020-07-18,25598,2020-07-18
2020-07-19,26371,2020-07-19
2020-07-20,28072,2020-07-20
2020-07-21,28029,2020-07-21
'2020-07-22',28518,+
'2020-07-23',29232,+
'2020-07-24',30000,+
'2020-07-25',30803,+
'2020-07-26',31635,+
'2020-07-27',32493,+
'2020-07-28',33376,+
'2020-07-29',34283,+
'2020-07-30',35216,+
'2020-07-31',36173,+
'2020-08-01',37157,+
'2020-08-02',38168,+
'2020-08-03',39206,+
'2020-08-04',40272,+
'2020-08-05',41368,+
'2020-08-06',42493,+
