Data,Saida_Estimada,Data
2020-03-28,13,2020-03-28
2020-03-29,13,2020-03-29
2020-03-30,16,2020-03-30
2020-03-31,16,2020-03-31
2020-04-01,20,2020-04-01
2020-04-02,21,2020-04-02
2020-04-03,25,2020-04-03
2020-04-04,26,2020-04-04
2020-04-05,29,2020-04-05
2020-04-06,36,2020-04-06
2020-04-07,35,2020-04-07
2020-04-08,39,2020-04-08
2020-04-09,38,2020-04-09
2020-04-10,41,2020-04-10
2020-04-11,43,2020-04-11
2020-04-12,43,2020-04-12
2020-04-13,45,2020-04-13
2020-04-14,44,2020-04-14
2020-04-15,46,2020-04-15
2020-04-16,47,2020-04-16
2020-04-17,48,2020-04-17
2020-04-18,54,2020-04-18
2020-04-19,71,2020-04-19
2020-04-20,77,2020-04-20
2020-04-21,80,2020-04-21
2020-04-22,81,2020-04-22
2020-04-23,100,2020-04-23
2020-04-24,102,2020-04-24
2020-04-25,128,2020-04-25
2020-04-26,135,2020-04-26
2020-04-27,137,2020-04-27
2020-04-28,179,2020-04-28
2020-04-29,266,2020-04-29
2020-04-30,306,2020-04-30
2020-05-01,419,2020-05-01
2020-05-02,480,2020-05-02
2020-05-03,547,2020-05-03
2020-05-04,666,2020-05-04
2020-05-05,712,2020-05-05
2020-05-06,850,2020-05-06
2020-05-07,952,2020-05-07
2020-05-08,1189,2020-05-08
2020-05-09,1427,2020-05-09
2020-05-10,1564,2020-05-10
2020-05-11,1739,2020-05-11
2020-05-12,1757,2020-05-12
2020-05-13,2003,2020-05-13
2020-05-14,2223,2020-05-14
2020-05-15,2432,2020-05-15
2020-05-16,2745,2020-05-16
2020-05-17,2986,2020-05-17
2020-05-18,3093,2020-05-18
2020-05-19,3300,2020-05-19
2020-05-20,3612,2020-05-20
2020-05-21,3866,2020-05-21
2020-05-22,4118,2020-05-22
2020-05-23,4245,2020-05-23
2020-05-24,4426,2020-05-24
2020-05-25,4568,2020-05-25
2020-05-26,4671,2020-05-26
2020-05-27,4924,2020-05-27
2020-05-28,5050,2020-05-28
2020-05-29,5255,2020-05-29
2020-05-30,5497,2020-05-30
2020-05-31,5722,2020-05-31
2020-06-01,5895,2020-06-01
2020-06-02,6103,2020-06-02
2020-06-03,6414,2020-06-03
2020-06-04,6691,2020-06-04
2020-06-05,6839,2020-06-05
2020-06-06,7194,2020-06-06
2020-06-07,7484,2020-06-07
'2020-06-08',9705,+
'2020-06-09',12591,+
'2020-06-10',16336,+
'2020-06-11',21195,+
'2020-06-12',27499,+
'2020-06-13',35678,+
'2020-06-14',46289,+
'2020-06-15',60057,+
'2020-06-16',77920,+
'2020-06-17',101096,+
'2020-06-18',131164,+
'2020-06-19',170176,+
'2020-06-20',220791,+
'2020-06-21',286461,+
'2020-06-22',371662,+
