Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,13,2020-03-28
2020-03-29,13,2020-03-29
2020-03-30,13,2020-03-30
2020-03-31,16,2020-03-31
2020-04-01,17,2020-04-01
2020-04-02,20,2020-04-02
2020-04-03,21,2020-04-03
2020-04-04,23,2020-04-04
2020-04-05,23,2020-04-05
2020-04-06,29,2020-04-06
2020-04-07,27,2020-04-07
2020-04-08,32,2020-04-08
2020-04-09,30,2020-04-09
2020-04-10,33,2020-04-10
2020-04-11,34,2020-04-11
2020-04-12,33,2020-04-12
2020-04-13,36,2020-04-13
2020-04-14,35,2020-04-14
2020-04-15,37,2020-04-15
2020-04-16,38,2020-04-16
2020-04-17,39,2020-04-17
2020-04-18,44,2020-04-18
2020-04-19,63,2020-04-19
2020-04-20,63,2020-04-20
2020-04-21,65,2020-04-21
2020-04-22,65,2020-04-22
2020-04-23,87,2020-04-23
2020-04-24,82,2020-04-24
2020-04-25,111,2020-04-25
2020-04-26,110,2020-04-26
2020-04-27,109,2020-04-27
2020-04-28,156,2020-04-28
2020-04-29,244,2020-04-29
2020-04-30,258,2020-04-30
2020-05-01,375,2020-05-01
2020-05-02,403,2020-05-02
2020-05-03,458,2020-05-03
2020-05-04,571,2020-05-04
2020-05-05,581,2020-05-05
2020-05-06,725,2020-05-06
2020-05-07,794,2020-05-07
2020-05-08,1032,2020-05-08
2020-05-09,1225,2020-05-09
2020-05-10,1296,2020-05-10
2020-05-11,1446,2020-05-11
2020-05-12,1401,2020-05-12
2020-05-13,1681,2020-05-13
2020-05-14,1849,2020-05-14
2020-05-15,2011,2020-05-15
2020-05-16,2299,2020-05-16
2020-05-17,2466,2020-05-17
2020-05-18,2497,2020-05-18
2020-05-19,2697,2020-05-19
2020-05-20,2986,2020-05-20
2020-05-21,3168,2020-05-21
2020-05-22,3365,2020-05-22
2020-05-23,3420,2020-05-23
2020-05-24,3582,2020-05-24
2020-05-25,3679,2020-05-25
2020-05-26,3745,2020-05-26
2020-05-27,4002,2020-05-27
2020-05-28,4057,2020-05-28
2020-05-29,4247,2020-05-29
2020-05-30,4455,2020-05-30
2020-05-31,4629,2020-05-31
2020-06-01,4744,2020-06-01
2020-06-02,4922,2020-06-02
2020-06-03,5210,2020-06-03
2020-06-04,5417,2020-06-04
2020-06-05,5486,2020-06-05
2020-06-06,5844,2020-06-06
2020-06-07,6053,2020-06-07
2020-06-08,6228,2020-06-08
2020-06-09,6638,2020-06-09
2020-06-10,6865,2020-06-10
2020-06-11,7205,2020-06-11
2020-06-12,7455,2020-06-12
2020-06-13,7937,2020-06-13
2020-06-14,9132,2020-06-14
2020-06-15,9838,2020-06-15
2020-06-16,11519,2020-06-16
2020-06-17,11507,2020-06-17
2020-06-18,11682,2020-06-18
2020-06-19,12083,2020-06-19
2020-06-20,12364,2020-06-20
2020-06-21,12721,2020-06-21
2020-06-22,13055,2020-06-22
2020-06-23,13220,2020-06-23
2020-06-24,13606,2020-06-24
2020-06-25,13779,2020-06-25
2020-06-26,14389,2020-06-26
2020-06-27,15006,2020-06-27
2020-06-28,16078,2020-06-28
2020-06-29,16699,2020-06-29
2020-06-30,16694,2020-06-30
2020-07-01,17134,2020-07-01
2020-07-02,17425,2020-07-02
2020-07-03,17777,2020-07-03
2020-07-04,18785,2020-07-04
2020-07-05,19799,2020-07-05
'2020-07-06',19712,+
'2020-07-07',20271,+
'2020-07-08',20902,+
'2020-07-09',21584,+
'2020-07-10',22305,+
'2020-07-11',23061,+
'2020-07-12',23847,+
'2020-07-13',24664,+
'2020-07-14',25510,+
'2020-07-15',26387,+
'2020-07-16',27294,+
'2020-07-17',28232,+
'2020-07-18',29203,+
'2020-07-19',30207,+
'2020-07-20',31246,+
'2020-07-21',32321,+
