Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,13,2020-03-28
2020-03-29,13,2020-03-29
2020-03-30,13,2020-03-30
2020-03-31,16,2020-03-31
2020-04-01,17,2020-04-01
2020-04-02,20,2020-04-02
2020-04-03,20,2020-04-03
2020-04-04,22,2020-04-04
2020-04-05,25,2020-04-05
2020-04-06,30,2020-04-06
2020-04-07,28,2020-04-07
2020-04-08,33,2020-04-08
2020-04-09,31,2020-04-09
2020-04-10,34,2020-04-10
2020-04-11,35,2020-04-11
2020-04-12,34,2020-04-12
2020-04-13,37,2020-04-13
2020-04-14,36,2020-04-14
2020-04-15,38,2020-04-15
2020-04-16,39,2020-04-16
2020-04-17,40,2020-04-17
2020-04-18,46,2020-04-18
2020-04-19,65,2020-04-19
2020-04-20,66,2020-04-20
2020-04-21,67,2020-04-21
2020-04-22,67,2020-04-22
2020-04-23,90,2020-04-23
2020-04-24,85,2020-04-24
2020-04-25,115,2020-04-25
2020-04-26,113,2020-04-26
2020-04-27,113,2020-04-27
2020-04-28,162,2020-04-28
2020-04-29,253,2020-04-29
2020-04-30,267,2020-04-30
2020-05-01,388,2020-05-01
2020-05-02,418,2020-05-02
2020-05-03,474,2020-05-03
2020-05-04,592,2020-05-04
2020-05-05,602,2020-05-05
2020-05-06,751,2020-05-06
2020-05-07,821,2020-05-07
2020-05-08,1069,2020-05-08
2020-05-09,1269,2020-05-09
2020-05-10,1341,2020-05-10
2020-05-11,1497,2020-05-11
2020-05-12,1449,2020-05-12
2020-05-13,1740,2020-05-13
2020-05-14,1914,2020-05-14
2020-05-15,2081,2020-05-15
2020-05-16,2380,2020-05-16
2020-05-17,2552,2020-05-17
2020-05-18,2582,2020-05-18
2020-05-19,2790,2020-05-19
2020-05-20,3090,2020-05-20
2020-05-21,3278,2020-05-21
2020-05-22,3481,2020-05-22
2020-05-23,3537,2020-05-23
2020-05-24,3705,2020-05-24
2020-05-25,3805,2020-05-25
2020-05-26,3873,2020-05-26
2020-05-27,4140,2020-05-27
2020-05-28,4196,2020-05-28
2020-05-29,4393,2020-05-29
2020-05-30,4608,2020-05-30
2020-05-31,4787,2020-05-31
2020-06-01,4906,2020-06-01
2020-06-02,5090,2020-06-02
2020-06-03,5389,2020-06-03
2020-06-04,5603,2020-06-04
2020-06-05,5673,2020-06-05
2020-06-06,6045,2020-06-06
2020-06-07,6261,2020-06-07
2020-06-08,6441,2020-06-08
2020-06-09,6867,2020-06-09
2020-06-10,7100,2020-06-10
2020-06-11,7452,2020-06-11
2020-06-12,7710,2020-06-12
2020-06-13,8210,2020-06-13
2020-06-14,9452,2020-06-14
2020-06-15,10181,2020-06-15
2020-06-16,11925,2020-06-16
2020-06-17,11902,2020-06-17
'2020-06-18',12080,+
'2020-06-19',13125,+
'2020-06-20',14413,+
'2020-06-21',15914,+
'2020-06-22',17618,+
'2020-06-23',19532,+
'2020-06-24',21668,+
'2020-06-25',24045,+
'2020-06-26',26688,+
'2020-06-27',29624,+
'2020-06-28',32884,+
'2020-06-29',36504,+
'2020-06-30',40523,+
'2020-07-01',44984,+
'2020-07-02',49937,+
'2020-07-03',55435,+
