Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,13,2020-03-28
2020-03-29,13,2020-03-29
2020-03-30,13,2020-03-30
2020-03-31,16,2020-03-31
2020-04-01,17,2020-04-01
2020-04-02,20,2020-04-02
2020-04-03,21,2020-04-03
2020-04-04,23,2020-04-04
2020-04-05,27,2020-04-05
2020-04-06,27,2020-04-06
2020-04-07,27,2020-04-07
2020-04-08,32,2020-04-08
2020-04-09,30,2020-04-09
2020-04-10,33,2020-04-10
2020-04-11,34,2020-04-11
2020-04-12,33,2020-04-12
2020-04-13,36,2020-04-13
2020-04-14,35,2020-04-14
2020-04-15,37,2020-04-15
2020-04-16,38,2020-04-16
2020-04-17,39,2020-04-17
2020-04-18,44,2020-04-18
2020-04-19,63,2020-04-19
2020-04-20,63,2020-04-20
2020-04-21,65,2020-04-21
2020-04-22,65,2020-04-22
2020-04-23,87,2020-04-23
2020-04-24,82,2020-04-24
2020-04-25,111,2020-04-25
2020-04-26,109,2020-04-26
2020-04-27,109,2020-04-27
2020-04-28,156,2020-04-28
2020-04-29,244,2020-04-29
2020-04-30,258,2020-04-30
2020-05-01,375,2020-05-01
2020-05-02,403,2020-05-02
2020-05-03,458,2020-05-03
2020-05-04,571,2020-05-04
2020-05-05,581,2020-05-05
2020-05-06,724,2020-05-06
2020-05-07,793,2020-05-07
2020-05-08,1032,2020-05-08
2020-05-09,1224,2020-05-09
2020-05-10,1294,2020-05-10
2020-05-11,1444,2020-05-11
2020-05-12,1398,2020-05-12
2020-05-13,1679,2020-05-13
2020-05-14,1847,2020-05-14
2020-05-15,2008,2020-05-15
2020-05-16,2296,2020-05-16
2020-05-17,2462,2020-05-17
2020-05-18,2492,2020-05-18
2020-05-19,2692,2020-05-19
2020-05-20,2982,2020-05-20
2020-05-21,3163,2020-05-21
2020-05-22,3359,2020-05-22
2020-05-23,3413,2020-05-23
2020-05-24,3575,2020-05-24
2020-05-25,3672,2020-05-25
2020-05-26,3737,2020-05-26
2020-05-27,3995,2020-05-27
2020-05-28,4049,2020-05-28
2020-05-29,4239,2020-05-29
2020-05-30,4446,2020-05-30
2020-05-31,4619,2020-05-31
2020-06-01,4735,2020-06-01
2020-06-02,4912,2020-06-02
2020-06-03,5200,2020-06-03
2020-06-04,5407,2020-06-04
2020-06-05,5474,2020-06-05
2020-06-06,5833,2020-06-06
2020-06-07,6042,2020-06-07
2020-06-08,6216,2020-06-08
2020-06-09,6626,2020-06-09
2020-06-10,6851,2020-06-10
2020-06-11,7191,2020-06-11
2020-06-12,7440,2020-06-12
2020-06-13,7923,2020-06-13
2020-06-14,9122,2020-06-14
2020-06-15,9825,2020-06-15
2020-06-16,11509,2020-06-16
2020-06-17,11485,2020-06-17
2020-06-18,11657,2020-06-18
2020-06-19,12058,2020-06-19
2020-06-20,12337,2020-06-20
2020-06-21,12694,2020-06-21
2020-06-22,13027,2020-06-22
2020-06-23,13191,2020-06-23
2020-06-24,13576,2020-06-24
2020-06-25,13748,2020-06-25
2020-06-26,14360,2020-06-26
2020-06-27,14977,2020-06-27
2020-06-28,16050,2020-06-28
2020-06-29,16667,2020-06-29
2020-06-30,16656,2020-06-30
2020-07-01,17096,2020-07-01
2020-07-02,17386,2020-07-02
2020-07-03,17738,2020-07-03
2020-07-04,18749,2020-07-04
2020-07-05,19762,2020-07-05
2020-07-06,19667,2020-07-06
2020-07-07,20031,2020-07-07
2020-07-08,20494,2020-07-08
2020-07-09,20837,2020-07-09
2020-07-10,21237,2020-07-10
2020-07-11,22024,2020-07-11
2020-07-12,22945,2020-07-12
2020-07-13,24149,2020-07-13
2020-07-14,24101,2020-07-14
2020-07-15,24527,2020-07-15
2020-07-16,24972,2020-07-16
'2020-07-17',25389,+
'2020-07-18',26039,+
'2020-07-19',26753,+
'2020-07-20',27513,+
'2020-07-21',28309,+
'2020-07-22',29137,+
'2020-07-23',29995,+
'2020-07-24',30881,+
'2020-07-25',31794,+
'2020-07-26',32736,+
'2020-07-27',33706,+
'2020-07-28',34705,+
'2020-07-29',35733,+
'2020-07-30',36793,+
'2020-07-31',37884,+
'2020-08-01',39007,+
