Data,Saida_Estimada,Data
2020-03-28,13,2020-03-28
2020-03-29,13,2020-03-29
2020-03-30,13,2020-03-30
2020-03-31,16,2020-03-31
2020-04-01,17,2020-04-01
2020-04-02,20,2020-04-02
2020-04-03,21,2020-04-03
2020-04-04,21,2020-04-04
2020-04-05,24,2020-04-05
2020-04-06,29,2020-04-06
2020-04-07,27,2020-04-07
2020-04-08,32,2020-04-08
2020-04-09,30,2020-04-09
2020-04-10,33,2020-04-10
2020-04-11,34,2020-04-11
2020-04-12,33,2020-04-12
2020-04-13,36,2020-04-13
2020-04-14,35,2020-04-14
2020-04-15,37,2020-04-15
2020-04-16,38,2020-04-16
2020-04-17,39,2020-04-17
2020-04-18,44,2020-04-18
2020-04-19,62,2020-04-19
2020-04-20,63,2020-04-20
2020-04-21,65,2020-04-21
2020-04-22,66,2020-04-22
2020-04-23,86,2020-04-23
2020-04-24,82,2020-04-24
2020-04-25,110,2020-04-25
2020-04-26,110,2020-04-26
2020-04-27,110,2020-04-27
2020-04-28,154,2020-04-28
2020-04-29,238,2020-04-29
2020-04-30,257,2020-04-30
2020-05-01,368,2020-05-01
2020-05-02,401,2020-05-02
2020-05-03,456,2020-05-03
2020-05-04,566,2020-05-04
2020-05-05,582,2020-05-05
2020-05-06,719,2020-05-06
2020-05-07,791,2020-05-07
2020-05-08,1020,2020-05-08
2020-05-09,1214,2020-05-09
2020-05-10,1295,2020-05-10
2020-05-11,1444,2020-05-11
2020-05-12,1413,2020-05-12
2020-05-13,1675,2020-05-13
2020-05-14,1846,2020-05-14
2020-05-15,2011,2020-05-15
2020-05-16,2292,2020-05-16
2020-05-17,2467,2020-05-17
2020-05-18,2511,2020-05-18
2020-05-19,2704,2020-05-19
2020-05-20,2986,2020-05-20
2020-05-21,3175,2020-05-21
2020-05-22,3374,2020-05-22
2020-05-23,3441,2020-05-23
2020-05-24,3600,2020-05-24
2020-05-25,3702,2020-05-25
2020-05-26,3773,2020-05-26
2020-05-27,4019,2020-05-27
2020-05-28,4085,2020-05-28
2020-05-29,4271,2020-05-29
2020-05-30,4476,2020-05-30
2020-05-31,4653,2020-05-31
2020-06-01,4775,2020-06-01
2020-06-02,4951,2020-06-02
2020-06-03,5232,2020-06-03
2020-06-04,5444,2020-06-04
2020-06-05,5526,2020-06-05
2020-06-06,5869,2020-06-06
2020-06-07,6086,2020-06-07
2020-06-08,6267,2020-06-08
'2020-06-09',6664,+
'2020-06-10',6975,+
'2020-06-11',7296,+
'2020-06-12',7628,+
'2020-06-13',7974,+
'2020-06-14',8336,+
'2020-06-15',8713,+
'2020-06-16',9108,+
'2020-06-17',9520,+
'2020-06-18',9951,+
'2020-06-19',10402,+
'2020-06-20',10873,+
'2020-06-21',11365,+
'2020-06-22',11880,+
'2020-06-23',12418,+
'2020-06-24',12980,+
