Data,Saida_Estimada,Saida,Erro
2020-03-28,2,2,0
2020-03-29,2,2,0
2020-03-30,2,2,0
2020-03-31,1,2,-1
2020-04-01,2,0,2
2020-04-02,2,2,0
2020-04-03,2,2,0
2020-04-04,2,2,0
2020-04-05,2,2,0
2020-04-06,3,2,1
2020-04-07,3,3,0
2020-04-08,3,3,0
2020-04-09,3,3,0
2020-04-10,3,3,0
2020-04-11,3,3,0
2020-04-12,3,3,0
2020-04-13,3,3,0
2020-04-14,3,3,0
2020-04-15,3,3,0
2020-04-16,4,3,1
2020-04-17,8,4,4
2020-04-18,8,9,-1
2020-04-19,12,8,4
2020-04-20,12,13,-1
2020-04-21,12,12,0
2020-04-22,20,12,8
2020-04-23,24,23,1
2020-04-24,30,25,5
2020-04-25,35,32,3
2020-04-26,39,37,2
2020-04-27,39,41,-2
2020-04-28,42,39,3
2020-04-29,45,43,2
2020-04-30,51,47,4
2020-05-01,51,54,-3
2020-05-02,53,52,1
2020-05-03,61,54,7
2020-05-04,62,65,-3
2020-05-05,67,63,4
2020-05-06,74,70,4
2020-05-07,78,78,0
2020-05-08,89,81,8
2020-05-09,100,94,6
2020-05-10,108,106,2
2020-05-11,125,113,12
2020-05-12,134,133,1
2020-05-13,155,140,15
2020-05-14,160,166,-6
2020-05-15,261,165,96
2020-05-16,280,304,-24
2020-05-17,290,292,-2
2020-05-18,299,299,+
2020-05-19,326,308,18
2020-05-20,335,342,-7
2020-05-21,421,345,76
2020-05-22,590,462,128
2020-05-23,713,665,48
2020-05-24,817,773,44
2020-05-25,870,872,-2
2020-05-26,936,907,29
2020-05-27,1025,980,45
2020-05-28,1180,1079,101
2020-05-29,1288,1262,26
2020-05-30,1483,1355,128
2020-05-31,1519,1586,-67
2020-06-01,1578,1563,15
2020-06-02,1679,1632,47
2020-06-03,1809,1751,58
2020-06-04,2006,1895,111
2020-06-05,2171,2121,50
2020-06-06,2322,2277,45
2020-06-07,2473,2426,47
2020-06-08,+,-8.2194e+06,+
2020-06-09,+,-2.14748e+09,+
2020-06-10,+,-2.14748e+09,+
2020-06-11,+,-2.14748e+09,+
2020-06-12,+,-2.14748e+09,+
2020-06-13,+,-2.14748e+09,+
2020-06-14,+,-2.14748e+09,+
2020-06-15,+,-2.14748e+09,+
2020-06-16,+,-2.14748e+09,+
2020-06-17,+,-2.14748e+09,+
2020-06-18,+,-2.14748e+09,+
2020-06-19,+,-2.14748e+09,+
2020-06-20,+,-2.14748e+09,+
2020-06-21,+,-2.14748e+09,+
2020-06-22,+,-2.14748e+09,+
