Data,Saida_Estimada,Saida,Erro
2020-03-28,2,2,0
2020-03-29,5,2,-3
2020-03-30,1,2,1
2020-03-31,1,1,0
2020-04-01,0,2,2
2020-04-02,2,2,0
2020-04-03,1,2,1
2020-04-04,2,2,0
2020-04-05,4,2,-2
2020-04-06,9,3,-6
2020-04-07,7,3,-4
2020-04-08,6,3,-3
2020-04-09,3,3,0
2020-04-10,4,3,-1
2020-04-11,6,3,-3
2020-04-12,9,3,-6
2020-04-13,2,3,1
2020-04-14,2,3,1
2020-04-15,2,3,1
2020-04-16,1,4,3
2020-04-17,3,8,5
2020-04-18,10,8,-2
2020-04-19,11,12,1
2020-04-20,11,12,1
2020-04-21,10,12,2
2020-04-22,11,20,9
2020-04-23,20,24,4
2020-04-24,25,30,5
2020-04-25,34,35,1
2020-04-26,42,39,-3
2020-04-27,41,39,-2
2020-04-28,42,42,0
2020-04-29,50,45,-5
2020-04-30,56,51,-5
2020-05-01,65,51,-14
2020-05-02,67,53,-14
2020-05-03,74,61,-13
2020-05-04,84,62,-22
2020-05-05,85,67,-18
2020-05-06,91,74,-17
2020-05-07,98,78,-20
2020-05-08,103,89,-14
2020-05-09,112,100,-12
2020-05-10,124,108,-16
2020-05-11,133,125,-8
2020-05-12,149,134,-15
2020-05-13,160,155,-5
2020-05-14,182,160,-22
2020-05-15,189,261,72
2020-05-16,294,280,-14
2020-05-17,315,290,-25
2020-05-18,326,299,-27
2020-05-19,335,326,-9
2020-05-20,364,335,-29
2020-05-21,373,421,48
2020-05-22,472,590,118
2020-05-23,646,713,67
2020-05-24,777,817,40
2020-05-25,890,870,-20
2020-05-26,947,936,-11
2020-05-27,1019,1025,6
2020-05-28,1114,1180,66
2020-05-29,1280,1288,8
2020-05-30,1393,1483,90
2020-05-31,1603,1519,-84
2020-06-01,1641,1578,-63
2020-06-02,1709,1679,-30
2020-06-03,1812,1809,-3
2020-06-04,1955,+,+
2020-06-05,2108,+,+
2020-06-06,2273,+,+
2020-06-07,2448,+,+
2020-06-08,2637,+,+
2020-06-09,2839,+,+
2020-06-10,3055,+,+
2020-06-11,3286,+,+
2020-06-12,3533,+,+
2020-06-13,3799,+,+
2020-06-14,4007,+,+
2020-06-15,4231,+,+
2020-06-16,4471,+,+
2020-06-17,4727,+,+
2020-06-18,5002,+,+
2020-06-19,5296,+,+
2020-06-20,5610,+,+
2020-06-21,5948,+,+
2020-06-22,6308,+,+
2020-06-23,6695,+,+
2020-06-24,7109,+,+
2020-06-25,7552,+,+
2020-06-26,8027,+,+
2020-06-27,8535,+,+
2020-06-28,9079,+,+
