Data,Saida_Estimada,Saida,Erro
2020-03-28,2,0
2020-03-29,2,0
2020-03-30,2,0
2020-03-31,1,0
2020-04-01,2,0
2020-04-02,2,0
2020-04-03,2,0
2020-04-04,2,0
2020-04-05,2,0
2020-04-06,3,0
2020-04-07,3,0
2020-04-08,3,0
2020-04-09,3,0
2020-04-10,0,3
2020-04-11,0,3
2020-04-12,0,3
2020-04-13,0,3
2020-04-14,0,3
2020-04-15,0,3
2020-04-16,0,4
2020-04-17,0,8
2020-04-18,0,8
2020-04-19,0,12
2020-04-20,0,12
2020-04-21,0,12
2020-04-22,0,20
2020-04-23,0,24
2020-04-24,0,30
2020-04-25,0,35
2020-04-26,0,39
2020-04-27,0,39
2020-04-28,0,42
2020-04-29,0,45
2020-04-30,0,51
2020-05-01,0,51
2020-05-02,0,53
2020-05-03,0,61
2020-05-04,0,62
2020-05-05,0,67
2020-05-06,0,74
2020-05-07,0,78
2020-05-08,+,89
2020-05-09,+,100
2020-05-10,+,108
2020-05-11,+,125
2020-05-12,+,134
2020-05-13,+,155
2020-05-14,+,160
2020-05-15,+,261
2020-05-16,+,280
2020-05-17,+,290
2020-05-18,+,299
2020-05-19,+,326
2020-05-20,+,335
2020-05-21,+,421
2020-05-22,+,590
2020-05-23,+,713
2020-05-24,+,817
2020-05-25,+,870
2020-05-26,+,936
2020-05-27,+,1025
2020-05-28,+,1180
2020-05-29,+,1288
2020-05-30,+,1483
2020-05-31,+,1519
2020-06-01,+,1578
2020-06-02,+,1679
2020-06-03,+,1809
2020-06-04,+,2006
2020-06-05,+,2171
2020-06-06,+,2322
2020-06-07,+,2473
2020-06-08,+,1.023e+200
2020-06-09,+,+
2020-06-10,+,+
2020-06-11,+,+
2020-06-12,+,+
2020-06-13,+,+
2020-06-14,+,+
2020-06-15,+,+
2020-06-16,+,+
2020-06-17,+,+
2020-06-18,+,+
2020-06-19,+,+
2020-06-20,+,+
2020-06-21,+,+
2020-06-22,+,+
2020-06-23,+,+
