Data,Saida_Estimada,Saida,Erro
2020-03-28,2,2,0
2020-03-29,4,2,-2
2020-03-30,1,2,1
2020-03-31,1,1,0
2020-04-01,0,2,2
2020-04-02,2,2,0
2020-04-03,1,2,1
2020-04-04,2,2,0
2020-04-05,4,2,-2
2020-04-06,8,3,-5
2020-04-07,6,3,-3
2020-04-08,6,3,-3
2020-04-09,3,3,0
2020-04-10,4,3,-1
2020-04-11,6,3,-3
2020-04-12,8,3,-5
2020-04-13,2,3,1
2020-04-14,2,3,1
2020-04-15,2,3,1
2020-04-16,1,4,3
2020-04-17,3,8,5
2020-04-18,10,8,-2
2020-04-19,11,12,1
2020-04-20,11,12,1
2020-04-21,11,12,1
2020-04-22,11,20,9
2020-04-23,20,24,4
2020-04-24,25,30,5
2020-04-25,34,35,1
2020-04-26,42,39,-3
2020-04-27,41,39,-2
2020-04-28,42,42,0
2020-04-29,50,45,-5
2020-04-30,55,51,-4
2020-05-01,65,51,-14
2020-05-02,66,53,-13
2020-05-03,73,61,-12
2020-05-04,83,62,-21
2020-05-05,84,67,-17
2020-05-06,90,74,-16
2020-05-07,97,78,-19
2020-05-08,102,89,-13
2020-05-09,111,100,-11
2020-05-10,123,108,-15
2020-05-11,132,125,-7
2020-05-12,149,134,-15
2020-05-13,159,155,-4
2020-05-14,182,160,-22
2020-05-15,188,261,73
2020-05-16,294,280,-14
2020-05-17,315,290,-25
2020-05-18,326,299,-27
2020-05-19,335,326,-9
2020-05-20,364,335,-29
2020-05-21,374,421,47
2020-05-22,473,590,117
2020-05-23,648,713,65
2020-05-24,779,817,38
2020-05-25,893,870,-23
2020-05-26,950,936,-14
2020-05-27,1022,1025,3
2020-05-28,1117,1180,63
2020-05-29,1284,1288,4
2020-05-30,1397,1483,86
2020-05-31,1608,1519,-89
2020-06-01,1647,1578,-69
2020-06-02,1715,1679,-36
2020-06-03,1862,+,+
2020-06-04,2021,+,+
2020-06-05,2192,+,+
2020-06-06,2375,+,+
2020-06-07,2573,+,+
2020-06-08,2785,+,+
2020-06-09,3013,+,+
2020-06-10,3258,+,+
2020-06-11,3522,+,+
2020-06-12,3806,+,+
2020-06-13,4036,+,+
2020-06-14,4284,+,+
2020-06-15,4550,+,+
2020-06-16,4836,+,+
2020-06-17,5144,+,+
2020-06-18,5475,+,+
2020-06-19,5831,+,+
2020-06-20,6213,+,+
2020-06-21,6625,+,+
2020-06-22,7067,+,+
2020-06-23,7543,+,+
2020-06-24,8054,+,+
2020-06-25,8604,+,+
2020-06-26,9195,+,+
2020-06-27,9831,+,+
