Data,Saida_Estimada,Saida,Erro
2020-03-28,15,2,-13
2020-03-29,15,2,-13
2020-03-30,15,2,-13
2020-03-31,15,1,-14
2020-04-01,15,2,-13
2020-04-02,15,2,-13
2020-04-03,15,2,-13
2020-04-04,15,2,-13
2020-04-05,15,2,-13
2020-04-06,15,3,-12
2020-04-07,15,3,-12
2020-04-08,15,3,-12
2020-04-09,15,3,-12
2020-04-10,15,3,-12
2020-04-11,15,3,-12
2020-04-12,15,3,-12
2020-04-13,15,3,-12
2020-04-14,15,3,-12
2020-04-15,15,3,-12
2020-04-16,15,4,-11
2020-04-17,15,8,-7
2020-04-18,15,8,-7
2020-04-19,15,12,-3
2020-04-20,15,12,-3
2020-04-21,15,12,-3
2020-04-22,15,20,5
2020-04-23,15,24,9
2020-04-24,15,30,15
2020-04-25,15,35,20
2020-04-26,15,39,24
2020-04-27,15,39,24
2020-04-28,15,42,27
2020-04-29,15,45,30
2020-04-30,15,51,36
2020-05-01,15,51,36
2020-05-02,15,53,38
2020-05-03,15,61,46
2020-05-04,15,62,47
2020-05-05,15,67,52
2020-05-06,15,74,59
2020-05-07,15,78,63
2020-05-08,15,89,74
2020-05-09,15,100,85
2020-05-10,15,108,93
2020-05-11,15,125,110
2020-05-12,15,134,119
2020-05-13,15,155,140
2020-05-14,15,160,145
2020-05-15,15,261,246
2020-05-16,15,280,265
2020-05-17,15,290,275
2020-05-18,15,299,284
2020-05-19,15,326,311
2020-05-20,15,335,320
2020-05-21,15,421,406
2020-05-22,15,590,575
2020-05-23,15,713,698
2020-05-24,15,817,802
2020-05-25,15,870,855
2020-05-26,15,936,921
2020-05-27,15,1025,1010
2020-05-28,15,1180,1165
2020-05-29,15,1288,1273
2020-05-30,15,1483,1468
2020-05-31,15,1519,1504
2020-06-01,15,1578,1563
2020-06-02,15,1679,1664
2020-06-03,15,1809,1794
2020-06-04,15,2006,1991
2020-06-05,15,2171,2156
2020-06-06,15,2322,2307
2020-06-07,15,2473,2458
2020-06-08,21,+,+
2020-06-09,21,+,+
2020-06-10,21,+,+
2020-06-11,21,+,+
2020-06-12,21,+,+
2020-06-13,21,+,+
2020-06-14,21,+,+
2020-06-15,21,+,+
2020-06-16,21,+,+
2020-06-17,21,+,+
2020-06-18,21,+,+
2020-06-19,21,+,+
2020-06-20,21,+,+
2020-06-21,21,+,+
2020-06-22,21,+,+
