Data,Saida_Estimada,Saida,Erro
2020-03-28,2,0
2020-03-29,2,0
2020-03-30,2,0
2020-03-31,1,0
2020-04-01,2,0
2020-04-02,2,0
2020-04-03,2,0
2020-04-04,2,0
2020-04-05,2,0
2020-04-06,2,1
2020-04-07,2,1
2020-04-08,2,1
2020-04-09,2,1
2020-04-10,2,1
2020-04-11,2,1
2020-04-12,2,1
2020-04-13,2,1
2020-04-14,2,1
2020-04-15,2,1
2020-04-16,2,2
2020-04-17,2,6
2020-04-18,2,6
2020-04-19,2,10
2020-04-20,2,10
2020-04-21,2,10
2020-04-22,2,18
2020-04-23,2,22
2020-04-24,2,28
2020-04-25,2,33
2020-04-26,2,37
2020-04-27,2,37
2020-04-28,2,40
2020-04-29,2,43
2020-04-30,2,49
2020-05-01,2,49
2020-05-02,2,51
2020-05-03,2,59
2020-05-04,2,60
2020-05-05,2,65
2020-05-06,2,72
2020-05-07,2,76
2020-05-08,2,87
2020-05-09,2,98
2020-05-10,2,106
2020-05-11,2,123
2020-05-12,2,132
2020-05-13,2,153
2020-05-14,2,158
2020-05-15,2,259
2020-05-16,2,278
2020-05-17,2,288
2020-05-18,2,297
2020-05-19,2,324
2020-05-20,2,333
2020-05-21,2,419
2020-05-22,2,588
2020-05-23,2,711
2020-05-24,2,815
2020-05-25,2,868
2020-05-26,2,934
2020-05-27,2,1023
2020-05-28,2,1178
2020-05-29,2,1286
2020-05-30,2,1481
2020-05-31,2,1517
2020-06-01,2,1576
2020-06-02,2,1677
2020-06-03,2,1807
2020-06-04,2,2004
2020-06-05,2,2169
2020-06-06,2,2320
2020-06-07,2,2471
2020-06-08,2,2648
2020-06-09,2,2965
2020-06-10,2,2.64983e+180
2020-06-11,+,+
2020-06-12,+,+
2020-06-13,+,+
2020-06-14,+,+
2020-06-15,+,+
2020-06-16,+,+
2020-06-17,+,+
2020-06-18,+,+
2020-06-19,+,+
2020-06-20,+,+
2020-06-21,+,+
2020-06-22,+,+
2020-06-23,+,+
2020-06-24,+,+
2020-06-25,+,+
