Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0
2020-03-28,2,0
2020-03-29,2,0
2020-03-30,2,0
2020-03-31,1,0
2020-04-01,2,0
2020-04-02,2,0
2020-04-03,2,0
2020-04-04,2,0
2020-04-05,2,0
2020-04-06,2,1
2020-04-07,3,0
2020-04-08,3,0
2020-04-09,3,0
2020-04-10,3,0
2020-04-11,3,0
2020-04-12,3,0
2020-04-13,3,0
2020-04-14,3,0
2020-04-15,3,0
2020-04-16,3,1
2020-04-17,4,4
2020-04-18,9,-1
2020-04-19,8,4
2020-04-20,13,-1
2020-04-21,12,0
2020-04-22,12,8
2020-04-23,22,2
2020-04-24,25,5
2020-04-25,32,3
2020-04-26,37,2
2020-04-27,40,-1
2020-04-28,40,2
2020-04-29,43,2
2020-04-30,46,5
2020-05-01,53,-2
2020-05-02,52,1
2020-05-03,54,7
2020-05-04,64,-2
2020-05-05,63,4
2020-05-06,69,5
2020-05-07,77,1
2020-05-08,80,9
2020-05-09,93,7
2020-05-10,105,3
2020-05-11,112,13
2020-05-12,132,2
2020-05-13,139,16
2020-05-14,163,-3
2020-05-15,165,96
2020-05-16,291,-11
2020-05-17,291,-1
2020-05-18,299,+
2020-05-19,308,18
2020-05-20,340,-5
2020-05-21,345,76
2020-05-22,452,138
2020-05-23,645,68
2020-05-24,760,57
2020-05-25,862,8
2020-05-26,904,32
2020-05-27,975,50
2020-05-28,1072,108
2020-05-29,1247,41
2020-05-30,1346,137
2020-05-31,1567,-48
2020-06-01,1566,12
2020-06-02,1632,47
2020-06-03,1746,63
2020-06-04,1886,120
2020-06-05,2104,67
2020-06-06,2265,57
2020-06-07,2417,56
2020-06-08,2572,78
2020-06-09,2760,207
2020-06-10,3118,103
2020-06-11,3364,140
2020-06-12,3661,259
2020-06-13,4119,-30
2020-06-14,4234,-68
2020-06-15,4291,6
2020-06-16,4438,74
2020-06-17,4679,104
2020-06-18,4970,-187
2020-06-19,4905,349
2020-06-20,5500,1
2020-06-21,5701,-144
2020-06-22,5713,-156
2020-06-23,5699,-5699
2020-06-24,5881,+
2020-06-25,6077,+
2020-06-26,6281,+
2020-06-27,6493,+
2020-06-28,6712,+
2020-06-29,6938,+
2020-06-30,7172,+
2020-07-01,7413,+
2020-07-02,7663,+
2020-07-03,7921,+
2020-07-04,8187,+
2020-07-05,8463,+
2020-07-06,8748,+
2020-07-07,9042,+
2020-07-08,9346,+
