Data,Saida_Estimada,Data
2020-04-24,1,2020-04-24
2020-04-25,0,2020-04-25
2020-04-26,0,2020-04-26
2020-04-27,1,2020-04-27
2020-04-28,3,2020-04-28
2020-04-29,3,2020-04-29
2020-04-30,9,2020-04-30
2020-05-01,9,2020-05-01
2020-05-02,10,2020-05-02
2020-05-03,4,2020-05-03
2020-05-04,15,2020-05-04
2020-05-05,17,2020-05-05
2020-05-06,31,2020-05-06
2020-05-07,65,2020-05-07
2020-05-08,75,2020-05-08
2020-05-09,96,2020-05-09
2020-05-10,121,2020-05-10
2020-05-11,219,2020-05-11
2020-05-12,219,2020-05-12
2020-05-13,230,2020-05-13
2020-05-14,273,2020-05-14
2020-05-15,304,2020-05-15
2020-05-16,316,2020-05-16
2020-05-17,395,2020-05-17
2020-05-18,408,2020-05-18
2020-05-19,415,2020-05-19
2020-05-20,526,2020-05-20
2020-05-21,540,2020-05-21
2020-05-22,586,2020-05-22
2020-05-23,707,2020-05-23
2020-05-24,772,2020-05-24
2020-05-25,965,2020-05-25
2020-05-26,963,2020-05-26
2020-05-27,1015,2020-05-27
2020-05-28,1142,2020-05-28
2020-05-29,1242,2020-05-29
2020-05-30,1360,2020-05-30
2020-05-31,1528,2020-05-31
2020-06-01,1625,2020-06-01
2020-06-02,1650,2020-06-02
2020-06-03,1742,2020-06-03
2020-06-04,1841,2020-06-04
'2020-06-05',1990,+
'2020-06-06',2151,+
'2020-06-07',2325,+
'2020-06-08',2513,+
'2020-06-09',2717,+
'2020-06-10',2937,+
'2020-06-11',3175,+
'2020-06-12',3432,+
'2020-06-13',3710,+
'2020-06-14',4010,+
'2020-06-15',4335,+
'2020-06-16',4686,+
'2020-06-17',5066,+
'2020-06-18',5476,+
'2020-06-19',5920,+
